UI_20150714_001643	{@st66b}不使用{/}	{@st66b}사용안함{/}				
UI_20150714_001644	{@st66b}Bloom 套用{/}	{@st66b}블룸 적용{/}				
UI_20150714_001645	{@st66b}Vignetting 套用{/}	{@st66b}비넷팅 적용{/}				
UI_20150714_001646	{@st66b}FXAA 套用{/}	{@st66b}FXAA 적용{/}				
UI_20150714_001647	{@st66b}GLOW 套用{/}	{@st66b}GLOW 적용{/}				
UI_20150714_001648	{@st66b}Depth 套用{/}	{@st66b}Depth 적용{/}				
UI_20150714_001649	{@st66b}SoftParticle 套用{/}	{@st66b}SoftParticle 적용{/}				
UI_20150714_001650	{@st66b}高規格texture 套用{/}	{@st66b}고사양 텍스쳐 적용{/}				
UI_20150714_001651	{@st66b}開啟垂直同步{/}	{@st66b}수직 동기화 켜기{/}				
UI_20150714_001652	{@st66b}關閉垂直同步{/}	{@st66b}수직 동기화 끄기{/}				
UI_20150714_001653	{@st66b}物品存放倉庫以及領出物品時，都會消耗%s銀幣。{/} 	{@st66b}창고에 물품을 보관하고 찾을시에 %s실버가 소모됩니다.{/}				
UI_20150714_001654	%s喜歡我。	%s가 나를 좋아합니다				
UI_20150714_001655	{@st41}觀戰	{@st41}관전하기				
UI_20150714_001656	{@st66b}結束觀戰	{@st66b}관전 종료				
UI_20150714_001657	找到遊戲，要參加嗎？	게임을 찾았습니다. 참가하시겠습니까?				
UI_20150714_001658	{@st41}參加	{@st41}참가				
UI_20150714_001659	{@st41}拒絕	{@st41}거절				
UI_20150714_001660	比賽結束	경기 종료				
UI_20150714_001661	死亡	데스				
UI_20150714_001662	傷害量	피해량				
UI_20150714_001663	{@st41}回到地區	{@st41}존으로 돌아가기				
UI_20150714_001664	{@st41b}%s秒後移動至地區…{/}	{@st41b}%s초 후 존으로 이동합니다...{/}				
UI_20150714_001665	{@st59}開啟訊息箱。{/}	{@st59}메세지함을 엽니다{/}				
UI_20150714_001666	{@st42}住處變更{/}	{@st42}숙소 변경{/}				
UI_20150714_001667	{@st42}住處設定{/}	{@st42}숙소 설정{/}				
UI_20150714_001668	{@st65}%s 分{/}	{@st65}%s 점{/}				
UI_20150714_001669	{@st65}%s 個{/}	{@st65}%s 개{/}				
UI_20150714_001670	{@st65}%s分{/}	{@st65}%s점{/}				
UI_20150714_001671	{@st65}%s個{/}	{@st65}%s개{/}				
UI_20150714_001672	相片說明	사진에 대한 설명				
UI_20150714_001673	{#000000}%s 秒	{#000000}%s 초				
UI_20150714_001674	{#000000}%s 配戴	{#000000}%s 장착				
UI_20150714_001675	組隊名稱：{#2c140c}%s{/}	파티명 : {#2c140c}%s{/}				
UI_20150714_001676	說明：{#2c140c}%s{/}	설명 : {#2c140c}%s{/}				
UI_20150714_001677	平均等級： {#2c140c}%s{/}	평균 레벨 :  {#2c140c}%s{/}				
UI_20150714_001678	尋找的隊員： {#2c140c}%s{/}	찾는 파티원 :  {#2c140c}%s{/}				
UI_20150714_001679	共有任務： {#2c140c}%s{/}	퀘스트 공유 :  {#2c140c}%s{/}				
UI_20150714_001680	經驗值分配規則： {#2c140c}%s{/}	경험치 분배규칙 :  {#2c140c}%s{/}				
UI_20150714_001681	道具分配規則： {#2c140c}%s{/}	아이템 분배규칙 :  {#2c140c}%s{/}				
UI_20150714_001682	組隊愉快嗎？	파티는 즐거우셨나요?				
UI_20150714_001683	{@st42}%s已服用%s。	{@st42}%s님이 %s(을)를 드셨습니다				
UI_20150714_001684	{@st42}%s已強化%s。	{@st42}%s님이 %s(을)를 강화하셨습니다.				
UI_20150714_001685	紙條：%s	메모 :%s				
UI_20150714_001686	{@st59}於欄位上添加材料道具。{/}	{@st59}재료 아이템을 슬롯에 추가합니다.{/}				
UI_20150714_001687	{@st66b}價格：%s{/}	{@st66b}가격 : %s{/}				
UI_20150714_001688	角色問候語	캐릭터 인사말				
UI_20150714_001689	購買委託商店	매입의뢰상점				
UI_20150714_001690	%s 個	%s 개				
UI_20150714_001691	{@41b}條件	{@41b}조건				
UI_20150714_001692	{@st41}刪除	{@st41}삭제				
UI_20150714_001693	{@st41}更新	{@st41}새로 고침				
UI_20150717_001694	欣賞這位玩家{#ffff00}%s{/}	이 플레이어가 좋아요 {#ffff00}%s{/}				
UI_20150717_001695	{@st41b}{s56}本遊戲{#0066FF}	{@st41b}{s56}이 게임은 {#0066FF}				
UI_20150717_001696	12歲以上方可使用	12세 이용가				
UI_20150717_001697	{#FFFFFF}。{nl}{s40} {nl}長時間進行遊戲對身心有害。{/}	{#FFFFFF}입니다.{nl}{s40} {nl}장시간의 게임 이용은 건강을 해칠 수 있습니다.{/}				
UI_20150717_001698	{@st66b}輸入	{@st66b}입력				
UI_20150717_001699	{@st42}我的召喚獸情報	{@st42}내 소환수 정보				
UI_20150717_001700	{@st59}STA{nl}{@st59s}當耐力不足時，移動會變得緩慢。{/}	{@st59}STA{nl}{@st59s}스태미나가 부족하면 이동이 느려집니다{/}				
UI_20150717_001701	{@st59}整理背包{/}	{@st59}인벤토리를 정렬합니다{/}				
UI_20150717_001702	整理	정리				
UI_20150717_001703	{@st59}關閉手把說明。{/}	{@st59}조이패드 설명을 닫습니다.{/}				
UI_20150717_001704	{@st59}關閉鍵盤說明。{/}	{@st59}키보드 설명을 닫습니다.{/}				
UI_20150717_001705	滑鼠新手教學	마우스 튜토리얼				
UI_20150717_001706	{@st59}關閉滑鼠說明。{/}	{@st59}마우스 설명을 닫습니다.{/}				
UI_20150717_001707	攻擊力 : %s	공격력 : %s				
UI_20150717_001708	防禦力 : %s	방어력 : %s				
UI_20150717_001709	力量 : %s	힘 : %s				
UI_20150717_001710	體力 : %s	체력 : %s				
UI_20150717_001711	智力 : %s	지능 : %s				
UI_20150717_001712	敏捷 : %s	민첩 : %s				
UI_20150717_001713	精神 : %s	정신 : %s				
UI_20150717_001714	{@st42b}劍士系列快速輸入兩次方向鍵就可以疾走。{/}	{@st42b}소드맨 계열은 방향을 빠르게 두번 입력하여 질주할 수 있습니다{/}				
UI_20150717_001715	{@st42}組隊名稱和說明{/}	{@st42}파티명과 설명{/}				
UI_20150717_001716	{@st42}插入組隊邀請tag	{@st42}파티 초대 태그 삽입				
UI_20150717_001717	{@st41b}公開組隊目錄{/}	{@st41b}공개 파티 목록{/}				
UI_20150717_001718	{@st41b}推薦角色目錄{/}	{@st41b}추천 캐릭터 목록{/}				
UI_20150717_001719	{@st41b}獲得推薦	{@st41b}추천 받기				
UI_20150717_001720	只有組隊隊長可以使用的功能。	파티 리더만 사용 가능한 기능입니다.				
UI_20150717_001721	必須使用隊員推薦功能。	파티원 추천 기능을 사용해야 합니다.				
UI_20150717_001722	{@st66b}任務種類名稱{/}	{@st66b}퀘스트 클래스 네임{/}				
UI_20150717_001723	{@st59b}商店{nl}{@st59s} - 如果想要販賣/購買多個相同道具，右點擊 Shift + 後輸入數量即可。{nl} - 如果要販賣全部數量的道具，雙點擊滑鼠即可。{/}	{@st59b}상점{nl}{@st59s} - 아이템을 여러 개 판매/구매하려면 Shift + 우클릭 후 갯수 입력{nl} - 아이템을 전량 판매하려면 마우스 더블 우클릭으로 이용{/}				
UI_20150717_001724	{@st59}滑鼠說明{/}	{@st59}마우스 안내{/}				
UI_20150717_001725	{@st66b}排序	{@st66b}정렬				
UI_20150717_001726	{@st59}道具排序。{/}	{@st59}아이템을 정렬합니다.{/}				
UI_20150717_001727	{@st59}武器裝備於欄位{nl}按Alt+Z轉換武器{/}	{@st59}슬롯에 무기 장착{nl}Alt+Z로 무기 전환{/}				
UI_20150717_001728	以其他人視角觀戰	다른사람 시점으로 관전하기				
UI_20150717_001729	{@st41}戰鬥野外	{@st41}배틀 필드				
UI_20150717_001730	結果	결과				
UI_20150717_001731	{@st41}立即移動	{@st41}바로 이동				
UI_20150717_001732	{@st66b} 隊伍名稱是代表所有角色的名稱。{nl}可以自由變更的隊伍名稱是使用於交易、公會加入、對話時的共用名稱。{/}	{@st66b} 팀 이름은 모든 캐릭터를 대표하는 이름입니다.{nl}자유롭게 바꿀 수 있는 팀 이름은 거래, 길드 가입, 대화 등에 사용되는 공용 이름입니다.{/}				
UI_20150729_001733	{@st42}只顯示可學習的特性{/}	{@st42}학습 가능한 특성만 표시{/}				
UI_20150729_001734	腳數量	다리갯수				
UI_20150729_001735	身高	키				
UI_20150729_001736	體重	몸무게				
UI_20150729_001737	{@st43}寶石烘焙{/}	{@st43}젬 로스팅{/}	UI_20150323_001331	{@st43}烘焙寶石{/}	{@st43}젬로스팅{/}	
UI_20150729_001738	{@st59b}道具製作{nl}{@st59s} - 如果得到配方道具，就可以製作該道具。{nl} - 將配方和材料放入欄位後，執行道具製作即可。{nl} - 可以在製作的道具上記入名稱和紙條。{/}	{@st59b}아이템 제작{nl}{@st59s} - 레시피 아이템을 입수하면 해당하는 아이템 제작 가능{nl} - 레시피와 재료를 슬롯에 넣은 후 아이템 제작 실행{nl} - 제작하는 아이템에 이름과 메모 기입 가능{/}				
UI_20150729_001739	{@st59}關閉箭矢製作。{/}	{@st59}화살제작을 닫습니다.{/}				
UI_20150729_001740	需要碎片 : 變異 %s個 / 野獸 %s個 / 植物 %s個	필요 파편 : 변이 %s개 / 야수 %s개 / 식물 %s개	UI_20150317_000417	需要碎片：%s	필요 파편 : %s	
UI_20150729_001741	{@st42b}戰士系列快速輸入兩次方向鍵就可以疾走。{/}	{@st42b}전사 계열은 방향을 빠르게 두번 입력하여 질주할 수 있습니다{/}	UI_20150717_001714	{@st42b}劍士系列快速輸入兩次方向鍵就可以疾走。{/}	{@st42b}소드맨 계열은 방향을 빠르게 두번 입력하여 질주할 수 있습니다{/}	
UI_20150729_001742	{@st41}設定組隊	{@st41}파티 설정				
UI_20150729_001743	{@st41}設定組隊召募	{@st41}파티 모집 설정				
UI_20150729_001744	{@st42}使用尋找隊員功能{/}	{@st42}파티원 찾기 기능 사용{/}	UI_20150428_001520	使用尋找隊員功能	파티원 찾기 기능 사용	
UI_20150729_001745	如果遇到條件一致的玩家，會顯示[組隊條件一致！] 的訊息。	조건이 일치하는 플레이어를 만난다면 [파티 조건 일치!] 문구가 표시 됩니다.				
UI_20150729_001746	{@st41b}推薦玩家目錄{/}	{@st41b}추천 플레이어 목록{/}	UI_20150717_001718	{@st41b}推薦角色目錄{/}	{@st41b}추천 캐릭터 목록{/}	
UI_20150729_001747	{@st41}特性及情報	{@st41}특성 및 정보				
UI_20150729_001748	{@st59}取消強化。{/}	{@st59}강화를 취소합니다{/}				
UI_20150729_001749	{@st59b}寶石/卡片強化{nl}{@st59s} - 在背包選擇要強化的寶石或是卡片並登錄。{nl} - 除了任務道具之外，其它道具都可以當作寶石強化材料使用。{nl}   (寶石當作材料使用時效率最高。){nl} - 卡片強化只能使用其它卡片當作材料使用。{/}	{@st59b}젬/카드 강화{nl}{@st59s} - 강화할 젬 또는 카드를 인벤토리에서 선택하여 등록{nl} - 퀘스트 아이템을 제외한 모든 아이템을 젬 강화 재료로 사용 가능{nl}   (젬을 재료로 사용했을 때 효율이 가장 높음){nl} - 카드 강화는 다른 카드들로만 재료로 사용 가능{/}				
UI_20150729_001750	{#000000}{s22}伺服器進場等待中	{#000000}{s22}서버 입장 대기중				
UI_20150729_001751	{#000000}{s22}伺服器人數已滿，等待進場中。	{#000000}{s22}서버 인원이 가득 차 입장 대기 중 입니다.				
UI_20150729_001752	{#000000}{s22}目前順序 : %s	{#000000}{s22}현재 순위 : %s				
UI_20150729_001753	{@st43}隊伍戰鬥聯盟	{@st43}팀 배틀 리그				
UI_20150729_001754	{@st59}關閉隊伍戰鬥聯盟。	{@st59}팀 배틀 리그를 닫습니다.				
UI_20150729_001755	{@st42}隊伍戰鬥聯盟日程	{@st42}팀 배틀 리그 일정				
UI_20150729_001756	{@st43}隊伍戰鬥聯盟排名	{@st43}팀 배틀 리그 랭킹	UI_20150317_000804	{@st43}戰場排行	{@st43}배틀 필드 랭킹	
UI_20150729_001757	{@st59}關閉戰鬥聯盟排名。	{@st59}팀 배틀 리그 랭킹을 닫습니다.	UI_20150317_000805	{@st59}關閉戰鬥野外排名。	{@st59}배틀 필드랭킹을 닫습니다.	
UI_20150729_001758	隧伍名稱	팀 이름				
UI_20150729_001759	{@st41b}技能名稱	{@st41b}스킬이름				
UI_20150729_001760	{@st59}接受組隊任務進行。{/}	{@st59}파티 미션 진행을 수락합니다{/}	UI_20150317_001278	{@st59}接受組隊任務進行。{/}	{@st59}파티 퀘스트 진행을 수락합니다{/}	
UI_20150729_001761	{@st59}刪除該票券。{/}	{@st59}해당 티켓을 삭제합니다.{/}				
UI_20150729_001762	分數	점수				
UI_20150729_001763	參與隊伍戰鬥聯盟	팀 배틀 리그 참여				
UI_20150730_001764	{@st56}我的排行	{@st56}내 랭킹				
UI_20150730_001765	{@st56}擊殺排行	{@st56}킬 랭킹				
UI_20150730_001766	{@st56}傷害排行	{@st56}데미지 랭킹				
UI_20150803_001767	一般 : /s 內容{nl}大喊 : /y 內容{nl}組隊 : /p 內容{nl}密語 : /w 隊伍名稱 內容	일반 : /s 할말{nl}외침 : /y 할말{nl}파티 : /p 할말{nl}귓속말 : /w 팀이름 할말	UI_20150317_000093	一般：/s 內容{nl}大喊：/y 內容{nl}組隊：/p 內容{nl}密語：/w 角色名稱 內容	일반 : /s 내용{nl}외침 : /y 내용{nl}파티 : /p 내용{nl}귓속말 : /w 캐릭명 내용	
UI_20150803_001768	{@st66b}把手震動{/}	{@st66b}조이패드 진동{/}				
UI_20150803_001769	已找到遊戲，待會進入遊戲。	게임을 찾았습니다. 잠시 후 게임에 입장합니다.	UI_20150714_001657	找到遊戲，要參加嗎？	게임을 찾았습니다. 참가하시겠습니까?	
UI_20150804_001770	{@st43}{s18}請選擇要領取道具的角色。{/}	{@st43}{s18}아이템을 수령할 캐릭터를 선택해주세요.{/}				
UI_20150804_001771	最多鑲嵌槽 %s個	최대 소켓 %s개	UI_20150317_001141	最大鑲嵌槽 %s個	최대 소캣 %s개	
UI_20150807_001772	{@st41b}詳細資料 {img red_down_arrow 16 16}	{@st41b}상세 보기 {img red_down_arrow 16 16}				
UI_20150807_001773	{@st41b}交易計算 :{/}	{@st41b}거래 정산 :{/}	UI_20150317_000632	{@st41b}交易結算{/}	{@st41b}거래 정산 ▶{/}	
UI_20150807_001774	{@st41b}預計餘額 :{/}	{@st41b}예상 잔액 :{/}	UI_20150317_000633	{@st41b}預計餘額{/}	{@st41b}예상 잔액 ▶{/}	
UI_20150918_001775	營地維持時間	캠프 유지 시간				
UI_20150918_001776	效果	효과				
UI_20150918_001777	更新時營地維持時間會增加{nl}並消耗 %s銀幣。	갱신시 캠프 유지시간이 증가되며{nl} %s실버가 소모됩니다.				
UI_20150918_001778	個人倉庫	개인 창고				
UI_20150918_001779	{@st41b}類型 : {@sti7}%s{/}	{@st41b}타입 : {@sti7}%s{/}				
UI_20150918_001780	{@st41b}操作難易度 : {@sti7}%s{/}	{@st41b}조작난이도 : {@sti7}%s{/}				
UI_20150918_001781	欣賞這位玩家{#ffff00}{ol}%s{/}	이 플레이어가 좋아요 {#ffff00}{ol}%s{/}	UI_20150717_001694	欣賞這位玩家{#ffff00}%s{/}	이 플레이어가 좋아요 {#ffff00}%s{/}	
UI_20150918_001782	{@st43}副本	{@st43}인스턴스 던전				
UI_20150918_001783	{@st41}確認位置	{@st41}위치 확인				
UI_20150918_001784	{#000000}名稱{/}	{#000000}이름{/}				
UI_20150918_001785	{#000000}進場等級{/}	{#000000}입장레벨{/}				
UI_20150918_001786	{#000000}進場次數{/}	{#000000}입장 회수{/}				
UI_20150918_001787	{#000000}進場次數於%s點重置。{/}	{#000000}입장 횟수는 %s시에 초기화 됩니다.{/}				
UI_20150918_001788	{img silver 20 20} 獲得價格	{img silver 20 20} 받는 가격				
UI_20150918_001789	周邊組隊情報	주변 파티 정보				
UI_20150918_001790	需要碎片 : %s個	필요 파편 : %s개	UI_20150729_001740	需要碎片 : 變異 %s個 / 野獸 %s個 / 植物 %s個	필요 파편 : 변이 %s개 / 야수 %s개 / 식물 %s개	
UI_20150918_001791	{@st66b}清空	{@st66b}비우기				
UI_20150918_001792	{@st42}顯示周邊組隊情報{/}	{@st42}주변 파티 정보 표시{/}				
UI_20150918_001793	{@sti9}和%s{@st66b}的親密度 : {@sti9}%s {@st66b}等級{/}	{@sti9}%s{@st66b}과의 친밀도 : {@sti9}%s {@st66b}레벨{/}	UI_20150317_000480	和{@sti9}%s{@st41b}的親密度：{@sti9}%s {@st41b}等級{/}	{@sti9}%s{@st41b}과의 친밀도 : {@sti9}%s {@st41b}레벨{/}	
UI_20150918_001794	親密度	친밀도	UI_20150317_000483	{@st41b}親密度{/}	{@st41b}친밀도{/}	
UI_20150918_001795	{@st41b}獲得製作道具材料！	{@st41b}제작 아이템 재료 획득!				
UI_20150918_001796	{@st66b}{s20}你已處為{/}{s20}{#cc6600}{ol}不能戰鬥{/}{@st66b}{s20}的狀態！{/}	{@st66b}{s20}당신은 {/}{s20}{#cc6600}{ol}전투 불능 {/}{@st66b}{s20}상태가 되었습니다!{/}	UI_20150317_000605	{@st41b}您已經變成 {/}{s20}{#cc6600}{ol}不能戰鬥 {/}{@st41b}的狀態了！{/}	{@st41b}당신은 {/}{s20}{#cc6600}{ol}전투 불능 {/}{@st41b}상태가 되었습니다!{/}	
UI_20150918_001797	{@st66b}在最近的復活地點重新開始{/}	{@st66b}가까운 부활지점에서 다시하기{/}	UI_20150317_000606	{@st41b}在鄰近的復活據點重新開始{/}	{@st41b}가까운 부활지점에서 다시하기{/}	
UI_20150918_001798	{@st66b}在原地重新開始(需要NXP %s個){/}	{@st66b}제자리에서 다시하기(NXP %s개 필요){/}	UI_20150317_000607	{@st41b}在原始重新開始(需要NXP %s個){/}	{@st41b}제자리에서 다시하기(NXP %s개 필요){/}	
UI_20150918_001799	{@st66b}回到野外{/}	{@st66b}필드로 복귀하기{/}	UI_20150317_000608	{@st41b}回到野外{/}	{@st41b}필드로 복귀하기{/}	
UI_20150918_001800	{@st66b}先放棄任務後重新開始{/}	{@st66b}퀘스트 포기 후 재시작하기{/}	UI_20150317_000609	{@st41b}放棄任務重新開始{/}	{@st41b}퀘스트 포기 후 재시작하기{/}	
UI_20150918_001801	{@st66b}重新挑戰{/}	{@st66b}재도전{/}	UI_20150317_000610	{@st41b}重新挑戰{/}	{@st41b}재도전{/}	
UI_20150918_001802	{@st66b}我所販售的道具{/}	{@st66b}내가 판매한 아이템{/}				
UI_20150918_001803	{@st53}排行點數 : %s	{@st53}랭킹포인트 : %s				
UI_20150918_001804	不可交易總量: %s個	총 거래 불가: %s개				
UI_20150918_001805	{@st42b}台詞確認{/}	{@st42b}대사 확인{/}				
UI_20150918_001806	{@st66b}提供食物給組隊成員之外的玩家{/}	{@st66b}파티원 외 음식 제공{/}				
UI_20150918_001807	{@st41b}布告板名稱變更	{@st41b}간판이름변경				
UI_20150918_001808	{@sti9}我的排行	{@sti9}내 랭킹				
UI_20150918_001809	{@sti9}擊殺排行	{@sti9}킬 랭킹				
UI_20150918_001810	{@sti9}傷害排行	{@sti9}데미지 랭킹				
UI_20151001_001811	{@st43}按鍵設定{/}	{@st43}키 설정{/}				
UI_20151001_001812	{@st45tw2}目錄	{@st45tw2}카테고리				
UI_20151001_001813	動作	액션				
UI_20151001_001814	重置預設值	기본값 복원				
UI_20151224_001832	消耗數量	소비 개수				
UI_20151224_001833	持有數量	보유 개수				
UI_20161005_002322	外型變更	외형 변경				
UI_20161005_002323	{@st45tw2}材料武器{/}	{@st45tw2}재료 무기{/}				
UI_20161118_001819	腳數量	다리개수	UI_20150729_001734	腳數量	다리갯수	
UI_20161118_001820	{@st66b}情報	{@st66b}정보	UI_20150317_000153	{@st41b}情報	{@st41b}정보	
UI_20161118_001821	{@st66b}記錄	{@st66b}기록				
UI_20161118_001822	樓層	층				
UI_20161118_001823	{@st43}強化盔甲{/}	{@st43}인챈트 아머{/}				
UI_20161118_001824	{@st66b}魔法賦予{/}	{@st66b}마법부여{/}				
UI_20161118_001825	{@st59}關閉套裝魔法賦予UI。{/}	{@st59}코스튬 마법부여 UI를 닫습니다{/}				
UI_20161118_001826	獲得價格{img silver 20 20}	받는 가격{img silver 20 20}				
UI_20161118_001827	 商店名稱	 상점 이름				
UI_20161118_001828	{@st41b}取消	{@st41b}취 소				
UI_20161118_001829	{@st41b}確認	{@st41b}확 인				
UI_20161118_001830	{@st66b}商店{/}	{@st66b}상점{/}				
UI_20161118_001831	{@st66b}記錄{/}	{@st66b}기록{/}				
UI_20161118_001832	獲得價格{img silver 20 20} 	받는 가격{img silver 20 20} 				
UI_20161118_001833	剩餘數量	남은 개수				
UI_20161118_001834	{@st41b}結晶	{@st41b}결정				
UI_20161118_001835	{@st41b}關店	{@st41b}폐점				
UI_20161118_001836	{img squaier_buff 24 24}24小時持續{/}	{img squaier_buff 24 24}24시간 지속{/}				
UI_20161118_001837	{@st59}關閉魔方獲得視窗。{/}	{@st59}큐브 획득 창을 닫습니다.{/}				
UI_20161118_001838	{@st59}請放入飾品。{/}	{@st59}악세서리를 올려주세요{/}				
UI_20161118_001839	{@st66b}使用遊戲幣可以再開啟一次。{/}	{@st66b}실버를 사용해서 1회 더 열 수 있습니다. {/}				
UI_20161118_001840	{@st66b}使用VIP優惠時，可以進行2次。{/}	{@st66b}토큰 혜택 적용시 2회까지 가능합니다.{/}				
UI_20161118_001841	{@st41b}所有次數已使用完畢。{/}	{@st41b}횟수를 모두 소진하였습니다.{/}				
UI_20161118_001842	{@st59}將會關閉公會資訊。{/}	{@st59}길드 정보를 닫습니다{/}				
UI_20161118_001843	{@st43}公會{/}	{@st43}길드{/}				
UI_20161118_001844	{@st66b}基本資料	{@st66b}기본정보				
UI_20161118_001845	{@st66b}詳細資訊	{@st66b}상세정보				
UI_20161118_001846	{@st66b}戰爭	{@st66b}전쟁				
UI_20161118_001847	{@st43}統合 公會戰鬥排名{/}	{@st43}통합 길드배틀랭킹{/}				
UI_20161118_001848	統合 公會戰鬥排名	통합 길드배틀랭킹				
UI_20161118_001849	{@st59}關閉統合公會戰鬥排名。	{@st59}통합 길드배틀랭킹을 닫습니다.				
UI_20161118_001850	{@st59b}統合 公會戰鬥{nl}{@st59s} -獲得每周獎勵後排名會重置。{nl}- 獎勵內容可以參考獎勵目錄。{nl}{/}	{@st59b}통합 길드배틀{nl}{@st59s} - 매주 보상이 지급되며 랭킹이 초기화 됩니다.{nl}- 보상 내역은 보상 목록을 참조하세요.{nl}{/}				
UI_20161118_001851	{@st66b}一週即時排名	{@st66b}주간 실시간 랭킹				
UI_20161118_001852	我的公會排名	내 길드 순위				
UI_20161118_001853	{@st66b}%s 名{/}	{@st66b}%s 위{/}				
UI_20161118_001854	上週排名	지난 주간 랭킹				
UI_20161118_001855	第一名	1위				
UI_20161118_001857	300TP 交換券20張	300TP 교환권 20장				
UI_20161118_001858	領取獎勵	보상 받기				
UI_20161118_001859	{@st43}小矮人情報{/}	{@st43}호문쿨루스 정보{/}				
UI_20161118_001860	生命時間	생명시간				
UI_20161118_001861	{@st66b}物理攻擊力{/}	{@st66b}물리공격력{/}				
UI_20161118_001862	{@st66b}魔法攻擊力{/}	{@st66b}마법공격력{/}				
UI_20161118_001863	{@st66b}物理防禦力{/}	{@st66b}물리방어력{/}				
UI_20161118_001864	{@st66b}魔法防禦力{/}	{@st66b}마법방어력{/}				
UI_20161118_001865	{@st42}技能設定{/}	{@st42}스킬 설정{/}				
UI_20161118_001866	{@st66b}小矮人AI技能可以設定至4個為止，{nl}設定過的技能不能變更。{/}	{@st66b}호문쿨루스 AI스킬은 4개까지 설정 가능하며,{nl} 한번 설정한 스킬은 변경되지 않습니다.{/}				
UI_20161118_001867	名稱{/}	이름{/}				
UI_20161118_001868	設定{/}	설정{/}				
UI_20161118_001869	{@st59}關閉小矮人情報UI。{/}	{@st59}호문쿨루스 정보 UI를 닫습니다{/}				
UI_20161118_001870	{@st41b}不	{@st41b}아니오				
UI_20161118_001871	{@st66d}套用過的技能不能變更。{nl}您要進行嗎？{/}	{@st66d}한번 적용된 스킬은 변경하실 수 없습니다.{nl}진행하시겠습니까?{/}				
UI_20161118_001872	{@st66b}副本{/}	{@st66b}던전{/}				
UI_20161118_001873	{@st66b}委託所{/}	{@st66b}의뢰소{/}				
UI_20161118_001874	{@st66b}莎勒斯修女院{/}	{@st66b}살러스 수녀원{/}				
UI_20161118_001875	{@st66b}大地之塔{/}	{@st66b}대지의 탑{/}				
UI_20161118_001876	{@st66b}高地防守{/}	{@st66b}업힐 디펜스{/}				
UI_20161118_001877	{@st59b}副本{nl}{@st59s}在獨立的副本空間內，為了達成目標，與其他玩家組隊後進行的系統。{nl}進入之前，可以先組隊之後再來挑戰或者也可以利用自動組隊系統挑戰。{nl} - 副本 : 透過各地圖上的副本進入NPC進入{nl} - 委託所任務 :透過佩迪米安傭兵委託所傳達員進入{nl} - 莎勒斯修女院任務 : 透過莎勒斯修女院的修女拉薩進入{nl}{/}	{@st59b}인스턴스 던전{nl}{@st59s}독립된 인스턴스 존에서 목표 달성을 위해 파티 단위로 진행하는 콘텐츠입니다.{nl}입장 전에 파티를 구성해 도전하거나 자동으로 파티를 찾아 도전할 수 있습니다.{nl} - 던전 : 각 레벨 대의 존에서 던전 입장  NPC를 통해 입장{nl} - 의뢰소 미션 : 페디미안 용병 의뢰소 접수원을 통해 입장{nl} - 살러스 수녀원 미션 : 살러스 수녀원에서 수녀 라사를 통해 입장{nl}{/}				
UI_20161118_001878	{@st59}將會關閉副本。{/}	{@st59}인스턴스 던전을 닫습니다{/}				
UI_20161118_001879	{@st66b18}進場次數{/}	{@st66b18}입장 횟수{/}				
UI_20161118_001880	{@st45tw2}名稱{/}	{@st45tw2}이름{/}				
UI_20161118_001881	{@st45tw2}進場等級{/}	{@st45tw2}입장레벨{/}				
UI_20161118_001882	等級漸增排序{/}	레벨 오름차순{/}				
UI_20161118_001883	等級漸減排序{/}	레벨 내림차순{/}				
UI_20161118_001884	這是可以快速消滅{nl}即時副本怪物的卷軸。	인스턴스 던전의 몬스터를 {nl}빠르게 처치할 수 있는 주문서 입니다.				
UI_20161118_001885	副本掃盪卷{/}	인스턴스 던전 소탕권{/}				
UI_20161118_001886	注意事項	주의사항				
UI_20161118_001887	 在光柱死掉的怪物有可能不會被記錄在冒險日誌上，{nl}會在光柱周圍掉落道具，{nl}請注意會有遺失的可能性。{nl}使用的掃盪券會立即消失，只會套用在該次的即使副本上。{nl}{/}	 빛기둥에 죽은 몬스터는 모험일지에 기록되지{nl}않을 수 있으며, 빛기둥 주변에서 아이템이 떨어지게{nl}되어, 유실 가능성에 유의해 주시기 바랍니다.{nl}사용한 소탕권은 즉시 사라지며, 해당회차 인스턴스{nl}던전에서만 적용됩니다.{/}				
UI_20161118_001888	您要使用副本掃盪劵嗎？{/}	인스턴스 던전 소탕권을 사용하시겠습니까?{/}				
UI_20161118_001889	{@st59}頭飾3{/}	{@st59}헤어 코스튬3{/}				
UI_20161118_001890	{@st59}髮型{/}	{@st59}헤어{/}				
UI_20161118_001891	{@st59}隱形眼鏡{/}	{@st59}렌즈{/}				
UI_20161118_001892	{@st59}顯示/不顯示{/}	{@st59}보이기/안보이기{/}				
UI_20161118_001893	{img %s 12 12}{/} {@st66b}{s18}怪物卡片{/}	{img %s 12 12}{/} {@st66b}{s18}몬스터 카드{/}				
UI_20161118_001894	{@st59}所選擇的道具將會變成鎖定狀態。{/}	{@st59}선택한 아이템이 잠금 상태가 됩니다.{/}				
UI_20161118_001895	萃取祝福石	축복석 추출				
