ETC_20151001_015214	聊天快速鍵	채팅 매크로				
ETC_20151001_015215	快速鍵執行	퀵 슬롯 실행				
ETC_20151001_015216	聊天(Pad)	채팅 (패드)				
ETC_20151001_015217	狀態	스테이터스				
ETC_20151001_015218	角色資訊	캐릭터 정보				
ETC_20151001_015219	技能樹	스킬트리				
ETC_20151001_015220	任務資訊	퀘스트정보				
ETC_20151001_015221	姿勢	포즈				
ETC_20151001_015222	基本動作	기본 동작				
ETC_20151001_015223	系統選單	시스템 메뉴				
ETC_20151001_015224	法師咒術人偶	위저드 주술인형	ETC_20150317_000716	法師咒術人偶	위저드 주술 인형	
ETC_20151001_015225	黑色筆記本	검은 노트				
ETC_20151001_015226	隱藏聖所的壁畫	숨겨진 성소의 벽화	ETC_20150317_009235	寫在聖所上的字句	성소에 쓰여진 글귀	
ETC_20151001_015227	祭司 普拉那斯	사제 프라나스				
ETC_20151001_015228	追蹤者 圖勒巴納	추격자 토르바나				
ETC_20151001_015229	追蹤者 達拉瑪烏斯	추격자 다라마우스				
ETC_20151001_015230	祭司 亞烏拉那斯	사제 아우라나스				
ETC_20151001_015231	祭司 德拉茲尼	사제 드라즈니에				
ETC_20151001_015232	祭司 伊魯瑪1	사제 이르마1	ETC_20151001_014739	祭司伊魯瑪	사제 이르마	
ETC_20151001_015233	祭司 伊魯瑪2	사제 이르마2	ETC_20151001_014739	祭司伊魯瑪	사제 이르마	
ETC_20151001_015234	祭司 杰利亞	사제 겔리야				
ETC_20151001_015235	丟棄的王國軍背包	버려진 왕국군의 가방				
ETC_20151001_015236	補給箱	보급 상자				
ETC_20151001_015237	露克立斯部隊將校靈魂	루클리스 부대 장교 영혼	QUEST_LV_0200_20151001_009195	露克立斯部隊將校的靈魂	루클리스 부대 장교의 영혼	
ETC_20151001_015238	被石化的王國軍警備兵	석화된 왕국군 경비병				
ETC_20151001_015239	警戒水晶	경계 수정				
ETC_20151001_015240	靈魂記憶裝置	영혼 기억 장치				
ETC_20151001_015241	拉札泰特波的蛋	라자태드폴의 알				
ETC_20151001_015242	總理艾米諾特	프리이머 에미넌트				
ETC_20151001_015243	防禦魔法陣	방어 마법진				
ETC_20151001_015244	決戰地防禦裝置	결전지 방어 장치				
ETC_20151001_015245	魔族旗幟	마족 깃발				
ETC_20151001_015246	城堡野外_65_3	캐슬필드_65_3				
ETC_20151001_015247	巨果森林_34_2	거대과일숲_34_2				
ETC_20151001_015248	村長孫子	촌장 손자				
ETC_20151001_015249	村莊村長	마을 촌장				
ETC_20151001_015250	村莊居民	마을 주민				
ETC_20151001_015251	雕刻師威塔斯	딥디르비 위다스				
ETC_20151001_015252	村莊神官	마을 신관				
ETC_20151001_015253	自由地下城_4_1	프리던전_4_1				
ETC_20151001_015254	女神束縛裝置	여신 구속 장치	ETC_20151001_014705	村莊祭司	마을 사제	
ETC_20151001_015255	生命力吸收裝置	생명력 흡수 장치				
ETC_20151001_015256	克魯比那控制裝置	크루비나 제어 장치				
ETC_20151001_015257	克魯比那	크루비나				
ETC_20151001_015258	女神的水晶球	여신의 수정구				
ETC_20151001_015259	巨果森林_32_3	거대과일숲_32_3				
ETC_20151001_015260	巨果森林_32_4	거대과일숲_32_4				
ETC_20151001_015261	阿卡達斯的日誌	아가타스의 일지				
ETC_20151001_015262	陰森的封印裝置	음산한 봉인장치				
ETC_20151001_015263	石墳	돌무덤				
ETC_20151001_015264	尼悠雷	니욜레				
ETC_20151001_015265	PILGRIM_36_2_SQ_010 任務開始用	PILGRIM_36_2_SQ_010 퀘스트시작용				
ETC_20151001_015266	PILGRIM_36_2_SQ_020 任務完成用	PILGRIM_36_2_SQ_020퀘스트완료용				
ETC_20151001_015267	PILGRIM_36_2_SQ_050 任務完成用	PILGRIM_36_2_SQ_050퀘스트완료용				
ETC_20151001_015268	PILGRIM_36_2_SQ_150 任務開始用	PILGRIM_36_2_SQ_150퀘스트시작용				
ETC_20151001_015269	測試用臨時配置凱帕	테스트용 임시 배치 케파				
ETC_20151001_015270	朝聖者馬達斯的屍體	순례자 마따스의 시신	ETC_20150714_013170	朝聖者馬達斯的屍體	순례자 마따스의 시체	
ETC_20151001_015271	記錄復原組員	기록 복원 조원				
ETC_20151001_015272	聖物收集組員	성물 수집 조원				
ETC_20151001_015273	PILGRIM_48_SQ_050任務進行用觸發器	PILGRIM_48_SQ_050퀘스트진행용트리거				
ETC_20151001_015274	PILGRIM_48_SQ_060任務進行用	PILGRIM_48_SQ_060퀘스트진행용				
ETC_20151001_015275	荊棘藤蔓森林地下城	가시 덩쿨 숲 던전				
ETC_20151001_015276	士兵的屍體	병사의 시신	ETC_20150317_009463	士兵的屍體	병사의 시체	
ETC_20151001_015277	1號柱子	1번 기둥				
ETC_20151001_015278	2號柱子	2번 기둥				
ETC_20151001_015279	3號柱子	3번 기둥				
ETC_20151001_015280	4號柱子召喚用	4번기둥소환용				
ETC_20151001_015281	蕨葉森林63_1	고사리숲63_1				
ETC_20151001_015282	追蹤者 塔爾巴希	추적자 탈바시				
ETC_20151001_015283	追蹤者 森德爾	추적자 센달				
ETC_20151001_015284	追蹤者 傑卡烏斯	추적자 제가우스				
ETC_20151001_015285	情報員 拉雷那	정보원 라레나				
ETC_20151001_015286	情報員 歐勒溫	정보원 오르웬				
ETC_20151001_015287	情報員 諾圖雷斯	정보원 노토레스				
ETC_20151001_015288	情報員 潔拉希亞	정보원 체라시아				
ETC_20151001_015289	情報員 摩連	정보원 모렌				
ETC_20151001_015290	追蹤者 耶烏利斯	추적자 예울리스				
ETC_20151001_015291	追蹤者 拉伊堤斯	추적자 라이티스				
ETC_20151001_015292	情報員 佩勒尼普	정보원 페르니프				
ETC_20151001_015293	追蹤者 凱勒美伊亞	추적자 게르메이야				
ETC_20151001_015294	移居民 博威仁	이주민 보웨인				
ETC_20151001_015295	移居民 布羅沛	이주민 브로펜				
ETC_20151001_015296	移居民 雷伊拉	이주민 레일라				
ETC_20151001_015297	村長 羅瑪納斯	촌장 로마나스				
ETC_20151001_015298	移居民 達拉納斯	이주민 달라나스				
ETC_20151001_015299	移居民 伊巴那猶	이주민 이바나유				
ETC_20151001_015300	移居民 伊茲納	이주민 이즈나				
ETC_20151001_015301	紅楓森林25_2	단풍숲25_2				
ETC_20151001_015302	羅比瑪魔法陣寶珠	로비마 마법진 오브				
ETC_20151001_015303	奈雷斯魔法陣寶珠	네레스 마법진 오브				
ETC_20151001_015304	怪物蜂擁而上！	몬스터가 몰려옵니다!				
ETC_20151001_015305	破壞那個散發引誘怪物味道的團塊。	몬스터를 유인하는 냄새를 풍기는 덩어리를 파괴하세요!				
ETC_20151001_015306	在一湧而上的怪物當中守護古斯！	몰려드는 몬스터에게서 거스를 지키세요!				
ETC_20151001_015307	怪物們再度蜂擁而來！	몬스터들이 다시 몰려 옵니다!				
ETC_20151001_015308	戰鬥開始！	전투 시작!				
ETC_20151001_015309	2隊伍 Win	2팀 Win				
ETC_20151001_015310	1隊伍 Win	1팀 Win				
ETC_20151001_015311	[先得] 建築物破壞(%d/%d){nl}獎勵 ： 2500硬幣	[선점] 건물파괴 (%d/%d){nl}보상 : 2500 코인 				
ETC_20151001_015312	%s首次破壞敵人的建築物。(發給2500硬幣)	%s님이 최초로 적의 건물을 파괴했습니다. (2500코인지급)				
ETC_20151001_015313	[先得]獵殺敵方玩家(%d/%d){nl}獎勵 ： 2500 硬幣	[선점] 적플레이어처치 (%d/%d){nl}보상 : 2500 코인 				
ETC_20151001_015314	%s獵殺玩家！ (發給2500硬幣)	%s님이 플레이어처치! (2500코인지급)				
ETC_20151001_015315	獵殺凱帕7隻 (%d/%d){nl}獎勵 ： 2500硬幣	케파7마리 처치 (%d/%d){nl}보상 : 2500코인 				
ETC_20151001_015316	%s獵殺凱帕7隻！(發給2500硬幣)	%s님이 케파 7마리 처치!(2500코인지급)				
ETC_20151001_015317	獵殺露達斯布貝 (%d/%d){nl}獎勵 ： 2500硬幣	루다스부베처치 (%d/%d){nl}보상 : 2500코인 				
ETC_20151001_015318	%s獵殺露達斯布貝 (發給2500硬幣)	%s님이 루다스부베 처치 (2500코인지급)				
ETC_20151001_015319	獵殺珍寶布貝 (%d/%d){nl}獎勵 ： 2500硬幣	트레저부베처치 (%d/%d){nl}보상 : 2500코인 				
ETC_20151001_015320	%s獵殺珍寶布貝 (發給2500硬幣)	%s님이 트레져 부베 처치 (2500코인지급)				
ETC_20151001_015321	遊戲結束，1分鐘後回到地區。	게임이 끝났습니다. 1분후 존으로 돌아갑니다.				
ETC_20151001_015322	{@st42}名字{/}	{@st42}이름{/}				
ETC_20151001_015323	{@st42}獵殺	{@st42}킬				
ETC_20151001_015324	{@st42}分數	{@st42}점수				
ETC_20151001_015325	請在20分鐘內破壞召喚書。{nl}失敗：時間超過，全員無法戰鬥。	20분 내에 소환서를 파괴하세요.{nl}실패 : 시간 초과, 전원 전투불능				
ETC_20151001_015326	召喚書	소환서				
ETC_20151001_015327	請在20分鐘內破壞所有召喚書！	20분 내에 모든 소환서를 파괴하세요!				
ETC_20151001_015328	任務成功！{nl}將在60秒後回到原點。	미션 성공!{nl}60초 후에 돌아갑니다				
ETC_20151001_015329	任務失敗！{nl}將在30秒後回到原點。	미션 실패!{nl}30초 후에 돌아갑니다				
ETC_20151001_015330	請消滅王座大蜘蛛。	쓰론위버를 처치하세요				
ETC_20151001_015331	將在50秒後開始。	50초 후에 시작됩니다				
ETC_20151001_015332	將在30秒後開始。	30초 후에 시작됩니다				
ETC_20151001_015333	將在10秒後開始。	10초 후에 시작됩니다				
ETC_20151001_015334	請消滅發出咯噔咯噔聲響的地獄亡靈！	덜그럭거리는 네크로벤터를 처치하세요!				
ETC_20151001_015335	小水晶	작은 크리스탈				
ETC_20151001_015336	請破壞被移轉紅色精力的小水晶！	붉은 기운이 옮겨진 작은 크리스탈을 파괴하세요!				
ETC_20151001_015337	重新聚集於柱子的精力賜予神聖祝福！	기둥으로 다시 모인 기운이 성스러운 축복을 내려줍니다!				
ETC_20151001_015338	小水晶已被破壞！	작은 크리스탈이 파괴되었습니다!				
ETC_20151001_015339	現在只剩下最後的水晶！	이제 마지막 크리스탈만이 남았습니다!				
ETC_20151001_015340	布貝們覬覦著水晶進攻了！	부베들이 크리스탈을 노리고 공격해옵니다!				
ETC_20151001_015341	緊接著布貝的下個攻擊！	부베의 다음 공격이 이어집니다!				
ETC_20151001_015342	布貝展開最後攻勢！	부베가 마지막 공세를 펼칩니다!				
ETC_20151001_015343	因為布貝的攻擊水晶被破壞了！	부베의 공격으로 크리스탈이 파괴되었습니다!				
ETC_20151001_015344	獲得了充滿於水晶的精力！	크리스탈에 깃든 기운을 얻었습니다!				
ETC_20151001_015345	水晶的精力變弱了！	크리스탈의 기운이 약해졌습니다!				
ETC_20151001_015346	將流血怪物放在黃色精力上方，讓水晶可以吸收生命力！	피흘리는 몬스터를 노란 기운 위에 올려 크리스탈이 생명력을 흡수하도록 하세요!				
ETC_20151001_015347	恢復了精力！	기운을 되돌렸습니다!				
ETC_20151001_015348	恢復了精力！{nl}水晶柱子的精力流入體內！	기운을 되돌렸습니다!{nl}크리스탈 기둥의 기운이 몸으로 흘러 들어옵니다!				
ETC_20151001_015349	捕獲粉紅小花怪吧！	하나밍을 포획하라!				
ETC_20151001_015350	比其他玩家更快捕獲粉紅小花怪！	다른 플레이어보다 먼저 하나밍을 포획!				
ETC_20151001_015351	print("ZZZ");	

print("ZZZ");



return 다른 플레이어보다 먼저 하나밍을 포획dd!;				
ETC_20151001_015352	遊戲已結束。	게임이 끝났습니다.				
ETC_20151001_015353	{@st42}Goal	{@st42}골				
ETC_20151001_015354	魔法師之塔大型移動魔法陣	마법사의 탑 대형 이동 마법진				
ETC_20151001_015355	4層	4층				
ETC_20151001_015356	5層	5층				
ETC_20151001_015357	6層	6층				
ETC_20151001_015358	7層	7층				
ETC_20151001_015359	8層	8층				
ETC_20151001_015360	9層	9층				
ETC_20151001_015361	10層	10층				
ETC_20151001_015362	11層	11층				
ETC_20151001_015363	12層	12층				
ETC_20151001_015364	13層	13층				
ETC_20151001_015365	14層	14층				
ETC_20151001_015366	15層	15층				
ETC_20151001_015367	16層	16층				
ETC_20151001_015368	17層	17층				
ETC_20151001_015369	18層	18층				
ETC_20151001_015370	19層	19층				
ETC_20151001_015371	20層	20층				
ETC_20151001_015372	大廳	로비				
ETC_20151001_015373	1層過關！{nl}請在破壞門之後前往下一個層層！	1층 클리어!{nl}문을 부수고 다음 층으로 가세요!				
ETC_20151001_015374	2層過關！{nl}請在破壞門之後前往下一個層層！	2층 클리어!{nl}문을 부수고 다음 층으로 가세요!				
ETC_20151001_015375	3層過關！{nl}請在破壞門之後前往下一個層層！	3층 클리어!{nl}문을 부수고 다음 층으로 가세요!				
ETC_20151001_015376	4層過關！{nl}請在破壞門之後前往下一個層層！	4층 클리어!{nl}문을 부수고 다음 층으로 가세요!				
ETC_20151001_015377	5層過關！{nl}請在破壞門之後前往下一個層層！	5층 클리어!{nl}문을 부수고 다음 층으로 가세요!				
ETC_20151001_015378	6層過關！{nl}請在破壞門之後前往下一個層層！	6층 클리어!{nl}문을 부수고 다음 층으로 가세요!				
ETC_20151001_015379	7層過關！{nl}請在破壞門之後前往下一個層層！	7층 클리어!{nl}문을 부수고 다음 층으로 가세요!				
ETC_20151001_015380	8層過關！{nl}請在破壞門之後前往下一個層層！	8층 클리어!{nl}문을 부수고 다음 층으로 가세요!				
ETC_20151001_015381	9層過關！{nl}請在破壞門之後前往下一個層層！	9층 클리어!{nl}문을 부수고 다음 층으로 가세요!				
ETC_20151001_015382	10層過關！{nl}請在破壞門之後前往下一個層層！	10층 클리어!{nl}문을 부수고 다음 층으로 가세요!				
ETC_20151001_015383	11層過關！{nl}請在破壞門之後前往下一個層層！	11층 클리어!{nl}문을 부수고 다음 층으로 가세요!				
ETC_20151001_015384	12層過關！{nl}請在破壞門之後前往下一個層層！	12층 클리어!{nl}문을 부수고 다음 층으로 가세요!				
ETC_20151001_015385	13層過關！{nl}請在破壞門之後前往下一個層層！	13층 클리어!{nl}문을 부수고 다음 층으로 가세요!				
ETC_20151001_015386	14層過關！{nl}請在破壞門之後前往下一個層層！	14층 클리어!{nl}문을 부수고 다음 층으로 가세요!				
ETC_20151001_015387	15層過關！{nl}請在破壞門之後前往下一個層層！	15층 클리어!{nl}문을 부수고 다음 층으로 가세요!				
ETC_20151001_015388	16層過關！{nl}請在破壞門之後前往下一個層層！	16층 클리어!{nl}문을 부수고 다음 층으로 가세요!				
ETC_20151001_015389	17層過關！{nl}請在破壞門之後前往下一個層層！	17층 클리어!{nl}문을 부수고 다음 층으로 가세요!				
ETC_20151001_015390	18層過關！{nl}請在破壞門之後前往下一個層層！	18층 클리어!{nl}문을 부수고 다음 층으로 가세요!				
ETC_20151001_015391	19層過關！{nl}請在破壞門之後前往下一個層層！	19층 클리어!{nl}문을 부수고 다음 층으로 가세요!				
ETC_20151001_015392	20層過關！{nl}請在破壞門之後前往下一個層層！	20층 클리어!{nl} 문을 부수고 다음 층으로 가세요!				
ETC_20151001_015393	10秒後1層的怪物將會登場！	10초 후 1층의 몬스터들이 등장합니다!				
ETC_20151001_015394	10秒後2層的怪物將會登場！	10초 후 2층의 몬스터들이 등장합니다!				
ETC_20151001_015395	10秒後3層的怪物將會登場！	10초 후 3층의 몬스터들이 등장합니다!				
ETC_20151001_015396	10秒後4層的怪物將會登場！	10초 후 4층의 몬스터들이 등장합니다!				
ETC_20151001_015397	10秒後5層的怪物將會登場！	10초 후 5층의 몬스터들이 등장합니다!				
ETC_20151001_015398	10秒後6層的怪物將會登場！	10초 후 6층의 몬스터들이 등장합니다!				
ETC_20151001_015399	10秒後7層的怪物將會登場！	10초 후 7층의 몬스터들이 등장합니다!				
ETC_20151001_015400	10秒後8層的怪物將會登場！	10초 후 8층의 몬스터들이 등장합니다!				
ETC_20151001_015401	10秒後9層的怪物將會登場！	10초 후 9층의 몬스터들이 등장합니다!				
ETC_20151001_015402	10秒後10層的怪物將會登場！	10초 후 10층의 몬스터들이 등장합니다!				
ETC_20151001_015403	10秒後11層的怪物將會登場！	10초 후 11층의 몬스터들이 등장합니다!				
ETC_20151001_015404	10秒後12層的怪物將會登場！	10초 후 12층의 몬스터들이 등장합니다!				
ETC_20151001_015405	10秒後13層的怪物將會登場！	10초 후 13층의 몬스터들이 등장합니다!				
ETC_20151001_015406	10秒後14層的怪物將會登場！	10초 후 14층의 몬스터들이 등장합니다!				
ETC_20151001_015407	10秒後15層的怪物將會登場！	10초 후 15층의 몬스터들이 등장합니다!				
ETC_20151001_015408	10秒後16層的怪物將會登場！	10초 후 16층의 몬스터들이 등장합니다!				
ETC_20151001_015409	10秒後17層的怪物將會登場！	10초 후 17층의 몬스터들이 등장합니다!				
ETC_20151001_015410	10秒後18層的怪物將會登場！	10초 후 18층의 몬스터들이 등장합니다!				
ETC_20151001_015411	10秒後19層的怪物將會登場！	10초 후 19층의 몬스터들이 등장합니다!				
ETC_20151001_015412	10秒後20層的怪物將會登場！	10초 후 20층의 몬스터들이 등장합니다!				
ETC_20151001_015413	請至傳送點附近使用空間的紋章！	포탈근처로 가서 공간의 문장을 사용하세요!				
ETC_20151001_015414	10秒後開始	10초 후 시작 합니다				
ETC_20151001_015415	開始！	시작!!				
ETC_20151001_015416	60秒後回到入口	60초 후 입구로 돌아갑니다				
ETC_20151001_015417	回家	집으로				
ETC_20151001_015418	陷阱條件/0	트랩조건/0				
ETC_20151001_015419	鐵門已被開啟！	철문이 열렸습니다!!				
ETC_20151001_015420	將在10秒後開始！	10초 후 시작합니다				
ETC_20151001_015421	開始！	시작!				
ETC_20151001_015422	60秒後回到入口	60초 후 입구로 되돌아 갑니다				
ETC_20151001_015423	開始！！！	시작!!!				
ETC_20151001_015424	過關！60秒後回到入口	클리어!! 60초 후 입구로 돌아갑니다				
ETC_20151001_015425	60秒後完成	60초 후 완료				
ETC_20151001_015426	60秒後回到入口	60초 후에 입구로 돌아갑니다				
ETC_20151001_015427	回到地區	존으로돌아가기				
ETC_20151001_015428	BOSS登場了！	보스가 등장 했습니다!				
ETC_20151001_015429	機角卡洛斯登場了。	엘라가노스가 등장 하였습니다				
ETC_20151001_015430	10秒後開始	10초 후에 시작합니다				
ETC_20151001_015431	荊棘關口已被開啟！	가시 관문이 열렸습니다!!				
ETC_20151001_015432	一群怪物被生成了。	몬스터들이 생성되었습니다.				
ETC_20151001_015433	失敗！	실패!!!				
ETC_20151001_015434	過關！	클리어!!!				
ETC_20151001_015435	腐爛的藍色朋德爾	썩어가는 푸른 폰델				
ETC_20151001_015436	腐爛的藍色史塔烏利特	썩어가는 푸른 스타울리트				
ETC_20151001_015437	腐爛的黑色朋德	썩어가는 검은 폰드				
ETC_20151001_015438	夏勒琵雅出現了！	하르피아가 나타났습니다!				
ETC_20151001_015439	{@st41b}聽說聖堂的結界受到威脅，請你拯救它。	{@st41b}성당의 결계가 위협받고 있다고 합니다. 성당을 구해 주세요.				
ETC_20151001_015440	聖堂的第一個結界	성당의 첫 번째 결계				
ETC_20151001_015441	聖堂的第二個結界	성당의 두 번째 결계				
ETC_20151001_015442	聖堂的第三個結界	성당의 세 번째 결계				
ETC_20151001_015443	聖堂的第四個結界	성당의 네 번째 결계				
ETC_20151001_015444	糾纏不休的羅佛特倫	끈질긴 로프틀렘				
ETC_20151001_015445	糾纏不休的史塔烏利特	끈질긴 스타울리트				
ETC_20151001_015446	第一個結界開始運轉。	첫 번째 결계가 작동하기 시작했습니다.				
ETC_20151001_015447	第二個結界開始運轉。	두 번째 결계가 작동하기 시작했습니다.				
ETC_20151001_015448	第三個結界開始運轉。	세 번째 결계가 작동하기 시작했습니다.				
ETC_20151001_015449	第四個結界開始運轉。	네 번째 결계가 작동하기 시작했습니다.				
ETC_20151001_015450	請開啟正在停轉中的4個結界	작동이 중지되어 있는 4개의 결계를 모두 작동시키세요.				
ETC_20151001_015451	自從怪物們守護聖堂結界。{nl}未遭到破壞的聖堂結界將會給予有益的狀態效果。	몬스터들로부터 성당결계를 지키세요.{nl}파괴되지 않은 성당 결계마다 이로운 효과를 부여합니다.				
ETC_20151001_015452	糾纏不休的貝里克洛	끈질긴 벨리글러				
ETC_20151001_015453	糾纏不休的藍色朋德爾	끈질긴 푸른 폰델				
ETC_20151001_015454	糾纏不休的卡露克	끈질긴 갈록				
ETC_20151001_015455	自從怪物保護結界之後，{nl}獲得相對應數量的狀態效果。	결계를 몬스터에게서 보호해 {nl}지켜낸 수 만큼 버프를 받으세요				
ETC_20151001_015456	第一個結界遭到怪物攻擊而被破壞。	첫 번째 결계가 몬스터의 공격에 파괴 되었습니다				
ETC_20151001_015457	第二個結界遭到怪物攻擊而被破壞。	두 번째 결계가 몬스터의 공격에 의해 파괴 되었습니다				
ETC_20151001_015458	第三個結界遭到怪物攻擊而被破壞。	세 번째 결계가 몬스터의 공격에 의해 파괴 되었습니다				
ETC_20151001_015459	第四個結界遭到怪物攻擊而被破壞。	네 번째 결계가 몬스터의 공격에 의해 파괴 되었습니다				
ETC_20151001_015460	所有結界已消失。將會開啟第五個結界之房。	모든 결계가 사라져 버렸습니다. 잠시 후 다섯 번 째 결계의 방이 열립니다.				
ETC_20151001_015461	第五個房間已開啟。{nl}請在限制時間內消滅所有怪物。	다섯 번 째 방이 열렸습니다 {nl}제한 시간 내에 보스 몬스터를 모두 처치세요				
ETC_20151001_015462	任務成功 ： 將在1分鐘後會回到原來的地區。	미션 성공 : 약 1분 후 원래 존으로 돌아갑니다				
ETC_20151001_015463	任務失敗！{nl}將會回到原來的地區。	미션 실패!{nl}원래 존으로 돌아갑니다				
ETC_20151001_015464	將在1分鐘後任務要開始。	1분 뒤 미션이 시작됩니다.				
ETC_20151001_015465	將在50秒鐘後任務要開始。	50초 뒤 미션이 시작됩니다.				
ETC_20151001_015466	將在40秒鐘後任務要開始。	40초 뒤 미션이 시작됩니다.				
ETC_20151001_015467	將在30秒鐘後任務要開始。	30초 뒤 미션이 시작됩니다.				
ETC_20151001_015468	將在20秒鐘後任務要開始。	20초 뒤 미션이 시작됩니다.				
ETC_20151001_015469	將在10秒鐘後任務要開始。	10초 뒤 미션이 시작됩니다.				
ETC_20151001_015470	任務即將開始	미션이 시작됩니다.				
ETC_20151001_015471	請消滅利卡烏斯和蓋洛貝斯寄居蟹！	리카우스와 캐러페이스를 처치하세요!				
ETC_20151001_015472	生存5分鐘！{nl}滅團時，任務失唄！	5분간 생존!{nl}전멸 시 미션 실패!				
ETC_20151001_015473	生存5分鐘！	5분간 생존!				
ETC_20151001_015474	移動到下一個地區！	다음 지역으로 이동!				
ETC_20151001_015475	將在10分鐘內破壞布貝族旗幟！	10분 안에 부베족 깃발을 파괴 하세요!				
ETC_20151001_015476	消滅鬼影凱伊洛！	섀도게일러 처치!				
ETC_20151001_015477	{@st41b}一群怪物正在入侵魔法師之塔。只有你才能阻擋牠們！	{@st41b}마법사들의 탑에 몬스터들이 침입하고 있습니다. 당신만이 녀석들을 막을 수 있습니다!				
ETC_20151001_015478	所有玩家已死亡。{nl}任務失敗！	플레이어가 모두 사망했습니다.{nl}미션 실패!				
ETC_20151001_015479	亞崑開始展開攻擊！	아콘이 공격해 옵니다!				
ETC_20151001_015480	請透過魔法師之塔傳送點移動到下一個地區！	마법사의 탑 게이트를 통해 다음 지역으로 이동하세요!				
ETC_20151001_015481	凱吉青苔泥人開始展開攻擊！	게이징 골램이 공격해 옵니다!				
ETC_20151001_015482	請透過魔法師之塔傳送點移動到下一個地區！	마법사의 탑 게이트를 통해 다음 지역으로 이동하세요				
ETC_20151001_015483	約納喬雷和米諾牛頭怪開始展開攻擊！	요나졸렘과 미노타우로스가 공격해 옵니다!				
ETC_20151001_015484	火焰蜥蜴王和火山龜獸開始展開攻擊！	샐러맨더와 매그버크가 공격해 옵니다!				
ETC_20151001_015485	BOSS怪物們開始展開攻擊！	보스 몬스터들이 공격해 옵니다!				
ETC_20151001_015486	6分鐘內，從畢拉空 	6분동안 피라콘으로부터 				
ETC_20151001_015487	保護。	를 지켜내세요				
ETC_20151001_015488	破壞。	를 파괴하세요				
ETC_20151001_015489	兩端的 	양끝의 				
ETC_20151001_015490	將在60秒後回到地區。	60초 후에 존으로 돌아갑니다.				
ETC_20151001_015491	{@st41b}凱利高原的潘圖們和魔族們互相勾結，目前能阻擋牠們的就只有你而已！	{@st41b}겔리고원 판토들이 마족들과 손을 잡았습니다. 그들의 결속을 막을 수 있는 건 당신뿐입니다!				
ETC_20151001_015492	請從潘圖們的攻擊生存下來！	판토들의 공격으로부터 살아남으세요!				
ETC_20151001_015493	陰森的潘圖劍士	음산한 판토 전사				
ETC_20151001_015494	自從潘圖們的攻擊成功地活下來了。{nl}請移動到下一個地方！	판토들에게서 살아남았습니다.{nl}다음 장소로 이동하세요!				
ETC_20151001_015495	請破壞招來潘圖們的[潘圖圖騰]！	판토를 불러들이는 [판토 토템]을 파괴하세요!				
ETC_20151001_015496	陰森的潘圖魔法師	음산한 판토 마법사				
ETC_20151001_015497	已破壞所有圖騰。{nl}請移動到下一個地方！	토템을 모두 파괴하였습니다.{nl}다음장소로 이동하세요!				
ETC_20151001_015498	已消滅比特雷巨蜂。{nl}請移動到下一個地方！	비테레지나를 처치했습니다.{nl}다음 장소로 이동하세요!				
ETC_20151001_015499	請消滅死靈查普利！	채퍼리션을 처치하세요!				
ETC_20151001_015500	已消滅死靈查普利。{nl}請移動到下一個地方！	채퍼리션을 처치했습니다.{nl}다음 장소로 이동하세요!				
ETC_20151001_015501	請破壞所有潘圖圖騰！	판토 토템을 모두 파괴하세요!				
ETC_20151001_015502	陰森的潘圖領路人	음산한 판토 길잡이				
ETC_20151001_015503	陰森的綠色幻影亡靈	음산한 초록 어패리션				
ETC_20151001_015504	已破壞所有潘圖圖騰。{nl}請移動到下一個地方！	판토 토템을 모두 파괴했습니다.{nl}다음 장소로 이동하세요!				
ETC_20151001_015505	請消滅女妖克萊默！	클라이멘을 처치하세요!				
ETC_20151001_015506	已消滅女妖克萊默。{nl}請移動到下一個地方！	클라이멘을 처치했습니다.{nl}다음 장소로 이동하세요!				
ETC_20151001_015507	從潘圖們手中保護聖殿十字軍結界！	판토들로부터 팔라딘 결계를  지켜내세요!				
ETC_20151001_015508	羅姆巴結界	로무바 결계				
ETC_20151001_015509	陰森的潘圖暗殺者	음산한 판토 암살자				
ETC_20151001_015510	從潘圖們手中成功守護羅姆巴結界。{nl}請移動到下一個地方！	판토들로부터 로무바 결계를 지켜냈습니다.{nl}다음 장소로 이동하세요!				
ETC_20151001_015511	請消滅陰森的綠色樹精！	음산한 초록 우드스피릿을 처치하세요!				
ETC_20151001_015512	已消滅綠色樹精。	초록 우드스피릿을 처치했습니다.				
ETC_20151001_015513	任務已完成。{nl}60秒後回到原來的地區。	미션을 완료했습니다.{nl}60초 후 원래 있던 지역으로 되돌아갑니다.				
ETC_20151001_015514	沒有剩下的玩家。{nl}將會回到原來的地區。	남아있는 플레이어가 없습니다.{nl}원래있던 지역으로 돌아갑니다.				
ETC_20151001_015515	任務失敗。將會移動到原來的地區。	미션 실패했습니다. 원래 있던 존으로 이동합니다.				
ETC_20151001_015516	{@st41b}貪圖七彩谷的傳送點的魔族們又出現了。只要是你的話，應該可以保護此處吧。	{@st41b}칠채곡의 포탈을 노리는 마족들이 또다시 나타났습니다. 당신이라면 이곳을 지켜줄 수 있습니다.				
ETC_20151001_015517	請找出魯托普士後消滅牠！	루토푸스를 찾아 처치하세요!				
ETC_20151001_015518	請移動到下一個地區後，消滅蜂擁而來的怪物！	다음 지역으로 이동해 몰려드는 모든 몬스터를 처치하세요!				
ETC_20151001_015519	請消滅蜂擁而來的怪物！	몰려드는 모든 몬스터를 처치하세요!				
