ITEM_20151224_008959	圖鑑：夏頓蓄水區	콜렉션:샤튼 저수구역				
ITEM_20151224_008960	圖鑑：魔族監獄第1區	콜렉션:마족수감소 1구역				
ITEM_20151224_008961	圖鑑：魔族監獄第2區	콜렉션:마족수감소 2구역				
ITEM_20151224_008962	圖鑑：魔族監獄第3區	콜렉션:마족수감소 3구역				
ITEM_20151224_008963	圖鑑：魔族監獄第4區	콜렉션:마족수감소 4구역				
ITEM_20151224_008964	圖鑑：魔族監獄第5區	콜렉션:마족수감소 5구역				
ITEM_20151224_008965	圖鑑：達伊納養蜂地	콜렉션:다이나 양봉지				
ITEM_20151224_008966	圖鑑：比爾那森林	콜렉션:빌나 숲				
ITEM_20151224_008967	圖鑑：烏奇斯耕作地	콜렉션:우키스 경작지				
ITEM_20151224_008968	圖鑑：春光樹林	콜렉션:봄볕나무 숲				
ITEM_20151224_008969	圖鑑：第2魔族收監所	콜렉션:제 2 마족 수감소				
ITEM_20151224_008970	圖鑑：努歐路汀瀑布	콜렉션:누오로딘 폭포				
ITEM_20151224_008971	圖鑑：那穆寺院	콜렉션:나뮤 사원터				
ITEM_20151224_008972	圖鑑：伊斯托拉遺跡地	콜렉션:이스토라 유적지				
ITEM_20151224_008973	圖鑑：克拉戴坡路	콜렉션:글라데 언덕길				
ITEM_20151224_008974	圖鑑：比提斯森林	콜렉션:빌티스 숲				
ITEM_20151224_008975	圖鑑：拉烏基美濕地	콜렉션:라우키메 저습지				
ITEM_20151224_008976	圖鑑：堤拉修道院	콜렉션:틸라 수도원				
ITEM_20151224_008977	圖鑑：路克索那重建團西館	콜렉션:록소나 재건단 서관				
ITEM_20151224_008978	圖鑑：路克索那重建團東館	콜렉션:록소나 재건단 동관				
ITEM_20151224_008979	圖鑑：貝魯克堤廣場	콜렉션:베르크티 광장				
ITEM_20151224_008980	圖鑑：路克索那市場	콜렉션:록소나 장터				
ITEM_20151224_008981	圖鑑：露克立斯街道	콜렉션:루클리스 거리				
ITEM_20151224_008982	圖鑑：中心街道	콜렉션:중심시가				
ITEM_20151224_008983	圖鑑：內城地區	콜렉션:내성곽지구				
ITEM_20151224_008984	圖鑑：摩克瑟墓室	콜렉션:모크슬 묘실				
ITEM_20151224_008985	圖鑑：利堤尼斯地下墓	콜렉션:리티니스 지하묘				
ITEM_20151224_008986	圖鑑：拜頓堤斯神堂	콜렉션:바이덴티스 신당				
ITEM_20151224_008987	圖鑑：巴利烏斯的永眠地	콜렉션:발류스의 영면지				
ITEM_20151224_008988	圖鑑：蓮帕拉沙池塘	콜렉션:렘파라사 연못				
ITEM_20151224_008989	圖鑑：加橋森林	콜렉션:덧댄다리 숲				
ITEM_20151224_008990	圖鑑：帕歐皮斯渡口	콜렉션:파우피스 나루				
ITEM_20151224_008991	圖鑑：亞夏克地牢1層	콜렉션:아샤크 지하감옥 1층				
ITEM_20151224_008992	圖鑑：亞夏克地牢2層	콜렉션:아샤크 지하감옥 2층				
ITEM_20151224_008993	圖鑑：亞夏克地牢3層	콜렉션:아샤크 지하감옥 3층				
ITEM_20151224_008994	圖鑑：庫魯森林	콜렉션:코루 숲				
ITEM_20151224_008995	圖鑑：克尼多斯森林	콜렉션:크니도스 숲				
ITEM_20151224_008996	圖鑑：達旦森林	콜렉션:다단 숲				
ITEM_20151224_008997	圖鑑：內貝爾雷礦山1層	콜렉션:네밸랫 광산 1층				
ITEM_20151224_008998	圖鑑：內貝爾雷礦山2層	콜렉션:네밸랫 광산 2층				
ITEM_20151224_008999	圖鑑：諾巴哈公會所	콜렉션:노바하 공회소				
ITEM_20151224_009000	圖鑑：諾巴哈別館	콜렉션:노바하 별관				
ITEM_20151224_009001	圖鑑：諾巴哈本院	콜렉션:노바하 본원				
ITEM_20151224_009002	圖鑑：卡羅利斯泉水	콜렉션:카롤리스 샘터				
ITEM_20151224_009003	圖鑑：萊塔斯小溪邊	콜렉션:레타스 개울가				
ITEM_20151224_009004	圖鑑：培爾克神殿	콜렉션:펠케 신전터				
ITEM_20151224_009005	圖鑑：安森塔水源地	콜렉션:압셈타 수원지				
ITEM_20151224_009006	圖鑑：希艾那卡爾墓園	콜렉션:시에나칼 묘역				
ITEM_20151224_009007	圖鑑：卡爾拉日的靈廟	콜렉션:칼라일의 영묘				
ITEM_20151224_009008	圖鑑：德慕爾佃農村	콜렉션:델무어 소작촌				
ITEM_20151224_009009	圖鑑：德慕爾莊園	콜렉션:델무어 장원				
ITEM_20151224_009010	圖鑑：德慕爾外城	콜렉션:델무어 외성				
ITEM_20151224_009011	圖鑑：佩雷突利丘陵	콜렉션:페레토리 구릉				
ITEM_20151224_009012	圖鑑：摩奇亞森林	콜렉션:모치아 숲				
ITEM_20151224_009013	圖鑑：蘇塔提斯貿易路	콜렉션:수타티스 교역로				
ITEM_20151224_009014	圖鑑：托培斯碉堡1層	콜렉션:토페스 보루 1층				
ITEM_20151224_009015	圖鑑：托培斯碉堡2層	콜렉션:토페스 보루 2층				
ITEM_20151224_009016	圖鑑：貝拉伊森林	콜렉션:벨라이 숲				
ITEM_20151224_009017	圖鑑：潔拉哈	콜렉션:제라하				
ITEM_20151224_009018	圖鑑：世伊魯森林	콜렉션:세이르 숲				
ITEM_20151224_009019	圖鑑：卡魯艾平野	콜렉션:갈르엣 평야				
ITEM_20151224_009020	圖鑑：帕薩卡峽谷	콜렉션:파사카 협곡				
ITEM_20151224_009021	圖鑑：瑪那哈斯	콜렉션:마나하스				
ITEM_20151224_009022	圖鑑：凱那魯平原	콜렉션:게나르 평원				
ITEM_20151224_009023	圖鑑：西卡里歐斯1層	콜렉션:시카리오스 1층				
ITEM_20151224_009024	圖鑑：西卡里歐斯2層	콜렉션:시카리오스 2층				
ITEM_20151224_009025	監獄管理者普利森考特的魔方	감옥 관리자 프리즌커터의 큐브				
ITEM_20151224_009026	挨餓的維尼亞猴子的魔方	굶주려있는 벨니아몽키의 큐브				
ITEM_20151224_009027	森林守護者雪貂掠奪者的魔方	숲 지킴이 페릿머로더의 큐브				
ITEM_20151224_009028	米爾堤斯的魔方	미르티스의 큐브				
ITEM_20151224_009029	赫嘉塞露女妖的魔方	헬가세르클의 큐브				
ITEM_20151224_009030	雷克西波的魔方	렉시퍼의 큐브				
ITEM_20151224_009031	瑪勒努克斯的魔方	마르눅스의 큐브				
ITEM_20151224_009032	謎樣魔方	수수께끼 큐브				
ITEM_20151224_009033	使用時，可以隨意獲得材料。點擊滑鼠右鍵使用。	사용 시 임의의 재료를 획득할 수 있습니다. 마우스 오른쪽 버튼 클릭으로 사용합니다.				
ITEM_20151224_009034	閃亮魔方	반짝반짝 큐브				
ITEM_20151224_009035	卡雷伊瑪斯魔方	칼레이마스 큐브				
ITEM_20151224_009036	西卡里歐斯魔方	시카리오스 큐브				
ITEM_20151224_009037	森林的魔方	숲의 큐브				
ITEM_20151224_009038	利泰力斯的魔方	리테리스의 큐브				
ITEM_20151224_009039	普拉姆米杜斯的魔方	플람미두스의 큐브				
ITEM_20151224_009040	將裝備放到鐵砧上敲敲打打，就可以提升性能，只有潛力為0的裝備可以使用，就算失敗裝備潛力也不會減少。 +11 強化以上失敗時，強化數值減少為 +10。點擊滑鼠右鍵可使用。	모루 위에 장비를 놓고 두드리면 성능이 향상됩니다. 포텐셜이 0인 장비에만 사용가능 합니다. 실패해도 장비가 파괴되지 않습니다. +11 강화이상에서 실패 시 강화 수치가 +10 강화로 감소합니다. 마우스 우클릭으로 사용합니다.				
ITEM_20151224_009041	普拉姆米杜斯卡片	플람미두스 카드				
ITEM_20151224_009042	從怪物身上發現的來歷不明寶石，因為神秘色澤，讓收藏者趨之若鶩。使用於讓公會成長。	몬스터들에게서 발견되는 정체불명의 보석입니다. 신비로운 빛깔로인해 수집가들이 많이 찾고있습니다. 길드를 성장시키는데 이용됩니다.				
ITEM_20151224_009043	小石頭，使用撿拾石頭技能可以獲得。	작은 돌멩이입니다. 돌멩이 줍기 스킬을 사용하여 획득할 수 있습니다.	ITEM_20150317_002665	小石頭。	작은 돌맹이입니다.	
ITEM_20151224_009044	時空間扭曲時發現的神秘結晶。	시공간이 뒤틀릴 때 발견되는 신비로운 결정입니다.	ITEM_20150428_005037	時空間扭曲的時候	시공간이 뒤틀릴 때	
ITEM_20151224_009045	切波勒的外殼	체이퍼러의 껍질				
ITEM_20151224_009046	可以從切波勒身上獲得。	체이퍼러에게서 획득합니다.				
ITEM_20151224_009047	蘇凱的角	소켓의 뿔				
ITEM_20151224_009048	頭上冒出的角，可以從蘇凱身上獲得。	머리에 솟아난 뿔입니다. 소켓에게서 획득합니다.				
ITEM_20151224_009049	魔法青苔	마법 이끼				
ITEM_20151224_009050	具有微弱魔力的青苔，可以從堤肯魔法師身上獲得。	미약하게 마력을 가지고 있는 이끼입니다. 티켄 마법사에게서 획득합니다.				
ITEM_20151224_009051	白色丹德爾的毛	하얀 단델의 털				
ITEM_20151224_009052	褐色蘭姆貝兒骨頭	갈색 램베어 뼈				
ITEM_20151224_009053	非常硬堅，必須使用特殊的道具加工才可以。可以從褐色蘭姆貝兒身上獲得。	매우 단단하여 특수한 도구를 사용해서 가공해야합니다. 갈색 램베어에게서 획득합니다.				
ITEM_20151224_009054	死產斯凱伯的面具	데드본스캡의 가면				
ITEM_20151224_009055	長得像防毒面具一樣的面具。可以從死產斯凱伯身上獲得。	방독면처럼 생긴 가면입니다. 데드본스캡에게서 획득합니다.				
ITEM_20151224_009056	凱帕力外殼	케파리 껍질				
ITEM_20151224_009057	味道無法保證，可以從凱帕力身上獲得。	맛은 보장할 수 없습니다. 케파리에게서 획득합니다.				
ITEM_20151224_009058	草席	거적때기				
ITEM_20151224_009059	好像某人會穿在身上走動。可以從神殿奴隸身上獲得。	누군가 걸치고 다녔던 것 같습니다. 템플슬레이브에게서 획득합니다.				
ITEM_20151224_009060	白色鎖鏈	하얀 체인				
ITEM_20151224_009061	以白色金屬製作而成的鎖鏈， 可以從薩爾提斯都托身上獲得。	하얀 금속으로 만들어진 체인입니다. 살티스도터에게서 획득합니다.				
ITEM_20151224_009062	藍色夏烏爾拉伯面具	푸른 샤울라브 가면				
ITEM_20151224_009063	有一種古怪感覺的面具，可以從藍色夏烏爾拉伯身上獲得。	기괴한 느낌을 주는 가면입니다. 푸른 샤울라브에게서 획득합니다.				
ITEM_20151224_009064	綠色耶爾迪高的指甲	초록 엘디고의 손톱				
ITEM_20151224_009065	耶爾迪高具有的巨大指甲，可以從綠色耶爾迪高身上獲得。.	엘디고는 거대한 손톱을 가지고 있습니다. 초록 엘디고에게서 획득합니다.				
ITEM_20151224_009066	赤紅樹根貝里蘑菇	붉은 트리펠리 버섯				
ITEM_20151224_009067	樹根貝里上長出的蘑菇，對魔法師們來說是感興趣的研究材料，同時也是藥劑。可以從赤紅樹根貝里身上獲得。	트리펠리에 돋아난 버섯은 마법사들에게 흥미로운 연구거리이자 시약입니다. 붉은 트리펠리에게서 획득합니다.				
ITEM_20151224_009068	發出惡臭的莖	악취나는 줄기				
ITEM_20151224_009069	根據某位植物學者的研究，確定根莖所蘊藏的魔力釋放到外面後，會發出惡臭。	한 식물학자의 연구에 따르면 줄기에 담긴 마력이 밖으로 표출되면서 악취가 나는 것으로 확인되었습니다. 초록 시체꽃에서 획득합니다.				
ITEM_20151224_009070	藍色地鼠獸皮革	푸른 스피온 가죽				
ITEM_20151224_009071	將皮革保持在完好裝態，清除堅硬的毛是非常困難的事情。可以從藍色地鼠獸身上獲得。	가죽을 온전한 상태로 뻣뻣한 털을 제거하는 것은 매우 어려운 작업입니다. 푸른 스피온에게서 획득합니다.				
ITEM_20151224_009072	灰色史塔烏利特肌腱	회색 스타울리트 힘줄				
ITEM_20151224_009073	不容易斷裂，且具有卓越彈力的肌腱。可以從灰色史塔烏利特身上獲得。	쉽게 끊어지지않고 탄력도 뛰어난 힘줄입니다. 회색 스타울리트에게서 획득합니다.				
ITEM_20151224_009074	橘色夏烏爾拉伯面具	주황 샤울라브 가면				
ITEM_20151224_009075	有詭異感覺的面具。可以從橘色夏烏爾拉伯身上獲得。	기괴한 느낌을 주는 가면입니다. 주황 샤울라브에게서 획득합니다.				
ITEM_20151224_009076	綠色霍亨鬢毛	초록 호헨 갈기				
ITEM_20151224_009077	要獲得這個只能和兇猛的野獸正面交手，可以從綠色霍亨身上獲得。	이것을 얻기 위해서는 성난 야수와 대면할 수 밖에 없습니다. 초록 호헨에게서 획득합니다.				
ITEM_20151224_009078	綠色霍亨的角	초록 호헨의 뿔				
ITEM_20151224_009079	雖然和潘圖的角差不多，但是其價值無法比較。可以從綠色霍亨身上獲得。	판토의 뿔과 비슷하지만 그 가치는 비교할 수 없습니다. 초록 호헨에게서 획득합니다.				
ITEM_20151224_009080	斷裂的霍亨之杖	부러진 호헨 스태프				
ITEM_20151224_009081	魔族所配帶的裝備在主人消失後還留存在現世是非常罕見的事情。可以從赤紅霍亨博學者身上獲得。	마족이 지닌 장비가 그 주인의 힘이 사라진 뒤에도 현세에 남아있는 것은 굉장히 드문일입니다. 붉은 호헨 메이지에게서 획득합니다.				
ITEM_20151224_009082	霍亨旗幟碎片	호헨 깃발 조각				
ITEM_20151224_009083	刻印在旗幟上的圖案是以魔法刻印的圖。可以從霍亨梅因身上獲得。	깃발위에 새겨진 문양은 마법으로 각인된 것입니다. 호헨 메인에게서 획득합니다.				
ITEM_20151224_009084	綠色呼霍亨歐班的水晶球	초록 호헨 올벤의 수정구				
ITEM_20151224_009085	這水晶球和霍亨們使用的魔法力量的泉源一樣，可以從綠色霍亨歐班身上獲得。	이 수정구는 호헨들이 사용하는 마법적 힘의 원천과 같습니다. 초록 호헨 올벤에게서 획득합니다.				
ITEM_20151224_009086	藍色溫迪戈毛	푸른 웬디고 털				
ITEM_20151224_009087	非常粗糙的質感，可以從藍色溫迪戈身上獲得。	매우 거친 질감을 가지고 있습니다. 푸른 웬디고에게서 획득합니다.				
ITEM_20151224_009088	橘色米諾斯蹄子	주황 미노스 발굽				
ITEM_20151224_009089	多虧有像生鐵一樣的蹄子，米諾斯可以靈巧地移動身體。可以從橘色米諾斯身上獲得。	무쇠와 같은 발굽덕분에 미노스는 육중한 몸으로도 민첩하게 움직일 수 있습니다. 주황 미노스에게서 획득합니다.				
ITEM_20151224_009090	黃色寇里佛拉伊雄蕊	노란 콜리플라이 수술				
ITEM_20151224_009091	雄蕊那飄散的花粉和皮膚接觸之後，會引起劇痛。可以從黃色寇里佛拉伊身上獲得。	수술에서 흩날리는 꽃가루는 피부와 접촉할 경우 통증을 일으킵니다. 노란 콜리플라이에게서 획득합니다.				
ITEM_20151224_009092	暗黑寇里佛拉伊雄蕊	검은 콜리플라이 수술				
ITEM_20151224_009093	從雄蕊那飄散的花粉和皮膚接觸之後，會引起劇痛。可以從暗黑寇里佛拉伊身上獲得。	수술에서 흩날리는 꽃가루는 피부와 접촉할 경우 통증을 일으킵니다. 검은 콜리플라이에게서 획득합니다.				
ITEM_20151224_009094	綠色米諾斯皮革	초록 미노스 가죽				
ITEM_20151224_009095	厚度雖然很薄，但如果堆加好幾層後，會有驚人的防禦力。可以從綠色米諾斯身上獲得。	두께가 얇지만 여러 겹을 덧댄다면 놀라울 정도의 방어력을 제공합니다. 초록 미노스에게서 획득합니다.				
ITEM_20151224_009096	褐色柯里曼花	갈색 콜리멘 꽃				
ITEM_20151224_009097	被美麗的花吸引過來遭到襲擊的旅人很多，可以從褐色柯里曼身上獲得。	아름다운 꽃에 이끌렸다가 습격을 받은 여행자들이 많습니다. 갈색 콜리멘에게서 획득합니다.				
ITEM_20151224_009098	大釘	대못				
ITEM_20151224_009099	目前為止，還無法查明為什麼釘子會嵌在普羅大嘴怪的肩膀上。可以從赤紅因普羅大嘴怪身上獲得。	아직까지도 못이 왜 인프로 홀더의 어깨에 박혀있는지 밝혀내지 못했습니다. 붉은 인프로 홀더에게서 획득합니다.				
ITEM_20151224_009100	赤紅因普羅大嘴怪的心臟	붉은 인프로 홀더의 심장				
ITEM_20151224_009101	怪物的心藏一直都具有強大的魔力，可以從紅色因普羅身上獲得。	몬스터의 심장은 항상 강한 마력을 가지고 있습니다. 붉은 인프로 홀더에게서 획득합니다.				
ITEM_20151224_009102	藍色裂嘴菌菇獸利牙	푸른 라프세이프 이빨				
ITEM_20151224_009103	雖然是小小的利牙，但無數地冒出，只要被咬到一次就會引發嚴重的出血。可以從藍色裂嘴菌菇獸身上獲得。	작은 이빨이지만 무수히 돋아나있어 한 번 물리면 심각한 출혈을 일으킵니다. 푸른 라프세이프에게서 획득합니다.				
ITEM_20151224_009104	藍色柯里曼花	푸른 콜리멘 꽃				
ITEM_20151224_009105	被美麗的花吸引過來遭到襲擊的旅人很多，可以從藍色柯里曼身上獲得。	아름다운 꽃에 이끌렸다가 습격을 받은 여행자들이 많습니다. 푸른 콜리멘에게서 획득합니다.				
ITEM_20151224_009106	赤紅雷普斯兔子尾巴	붉은 레푸스버니 꼬리				
ITEM_20151224_009107	雷普斯兔子的毛非常短，加工非常困難，但是只有尾巴是例外。可以從紅色裂嘴菌菇獸身上獲得。	레푸스버니의 털은 짧아 가공이 어렵지만 꼬리만은 예외입니다. 붉은 레푸스버니에게서 획득합니다.				
ITEM_20151224_009108	藍色克洛紐特皮革	푸른 크로뉴트 가죽				
ITEM_20151224_009109	比其它的皮革更厚，具有柔軟是的特徵。可以從藍色克洛紐特身上獲得。	다른 가죽들보다 두껍고 물렁한 특징이 있습니다. 푸른 크로뉴트에게서 획득합니다.				
ITEM_20151224_009110	藍色克洛紐特毒針	푸른 크로뉴트 독침				
ITEM_20151224_009111	克洛紐特們所使用的毒接近於巫蠱師的致命性。可以從藍色克洛紐特毒針術士身上獲得。	크로뉴트들이 사용하는 독은 무고사에 버금갈만큼 치명적입니다. 푸른 크로뉴트 독침술사에게서 획득합니다.				
ITEM_20151224_009112	藍色霍亨之爪	푸른 호헨 손톱				
ITEM_20151224_009113	對他們來說自己的爪子就和武器一樣，可以從藍色霍亨身上獲得。	이들에게 자신의 손톱은 무기와 같습니다. 푸른 호헨 바클에게서 획득합니다.				
ITEM_20151224_009114	藍色提尼的角	푸른 티니의 뿔				
ITEM_20151224_009115	有一個記錄，很久以前有一個男子漢空手就把提尼的角給拔了起來。可以從藍色提尼身上獲得。	오래전 한 사내가 맨손으로  티니의 뿔을 뽑았다는 기록이 있습니다. 푸른 티니에게서 획득합니다.				
ITEM_20151224_009116	白色地鼠獸毛	하얀 스피온 털				
ITEM_20151224_009117	非常粗糙硬堅的毛，可以從白色地鼠獸身上獲得。	매우 거칠고 뻣뻣한 털입니다. 하얀 스피온에게서 획득합니다.				
ITEM_20151224_009118	褐色裂嘴菌菇獸葉子	갈색 라프세이프 잎				
ITEM_20151224_009119	又細又尖的葉子，可以從褐色裂嘴菌菇獸獲得。	가늘고 뾰족한 잎입니다. 갈색 라프세이프에게서 획득합니다.				
ITEM_20151224_009120	紅色霍亨歐班的水晶球	붉은 호헨 올벤의 수정구				
ITEM_20151224_009121	這水晶球和霍亨們使用的魔法力量的泉源一樣，可以從紅色霍亨歐班身上獲得。	이 수정구는 호헨들이 사용하는 마법적 힘의 원천과 같습니다. 붉은 호헨 올벤에게서 획득합니다.				
ITEM_20151224_009122	白色溫迪戈弓身	하얀 웬디고 활대				
ITEM_20151224_009123	雖然是非常粗劣的弓身，但彈力很優秀。可以從白色溫迪戈弓箭手身上獲得。	매우 조악한 활대지만 탄력은 매우 우수합니다. 하얀 웬디고 궁수에게서 획득합니다.				
ITEM_20151224_009124	藍色霍亨古拉的角	푸른 호헨 굴락의 뿔				
ITEM_20151224_009125	大幅裂開的角會給對方十足的威迫感。可以從藍色霍亨古拉身上獲得。	넓게 벌어져 있는 뿔은 상대에게 위압감을 주기 충분합니다. 푸른 호헨 굴락에게서 획득합니다.				
ITEM_20151224_009126	黑色凱帕力葉子	검은 케파리 잎				
ITEM_20151224_009127	怪物身上冒出來的葉子各自具有不同的性質，在魔法研究上是不可或缺的。可以從黑色凱帕力身上獲得。	몬스터들의 몸에 솟아난 잎은 각기 다른 성질을 가지고 있어 마법 연구에 필수적입니다. 검은 케파리에게서 획득합니다.				
ITEM_20151224_009128	褐色提尼的骨頭	갈색 티니의 뼈				
ITEM_20151224_009129	非常堅硬，也可以作為棍棒使用。可以從褐色堤尼身上獲得。	매우 단단하여 몽둥이로 사용할 수도 있습니다. 갈색 티니에게서 획득합니다.				
ITEM_20151224_009130	褐色提尼的角	갈색 티니의 뿔				
ITEM_20151224_009131	有一個記錄，很久以前有一個男子漢空手就把提尼的角給拔了起來。可以從褐色提尼身上獲得。	오래전 한 사내가 맨손으로  티니의 뿔을 뽑았다는 기록이 있습니다. 갈색 티니에게서 획득합니다.				
ITEM_20151224_009132	藍色哈路卡爾鬢毛	푸른 하루갈 갈기				
ITEM_20151224_009133	哈路卡爾在霍亨之中是最強的，要獲得鬃毛絕不是輕鬆的事情。可以從藍色哈路卡爾身上獲得。	하루갈은 호헨 중에서도 가장 강한 존재입니다. 갈기를 얻기는 쉬운일이 아닙니다. 푸른 하루갈에게서 획득합니다.				
ITEM_20151224_009134	藍色哈路卡爾的心臟	푸른 하루갈의 심장				
ITEM_20151224_009135	獲得怪物心臟的方法只有打倒那個怪物而已，可以從藍色哈路卡爾身上獲得。	몬스터의 심장을 얻는 방법은 그 몬스터를 쓰러트리는 것 뿐입니다. 푸른 하루갈에게서 획득합니다.				
ITEM_20151224_009136	綠色蘇凱的翅膀	초록 소켓의 날개				
ITEM_20151224_009137	蘇凱就算沒有翅膀也能夠翱翔，翅膀只能證明他們是魔族的證據而已。可以從綠色蘇凱身上獲得。	소켓은 날개 없이도 날아다닐 수 있습니다. 날개는 그들이 마족이라는 증거일 뿐입니다. 초록 소켓에게서 획득합니다.				
ITEM_20151224_009138	褐色史塔烏利特頭盔碎片	갈색 스타울리트 투구 파편				
ITEM_20151224_009139	史塔烏利特們所使用的頭盔以未知的金屬製成。可以從褐色史塔烏利特身上獲得。	스타울리트들이 쓰는 투구는 성분을 알 수 없는 금속으로 되어있습니다. 갈색 스타울리트에게서 획득합니다.				
ITEM_20151224_009140	綠色利迪梅得根莖	푸른 리디메드 줄기				
ITEM_20151224_009141	連啃都非常困難的硬堅根莖。可以從綠色利迪梅得身上獲得。	씹어 먹는 것이 힘들 정도로 단단한 줄기입니다. 푸른 리디메드에게서 획득합니다.				
ITEM_20151224_009142	赤紅稻草	붉은 짚단				
ITEM_20151224_009143	非常適合用來點火。可以從赤紅普朗基身上獲得。	불을 붙일 때 사용하면 좋습니다. 붉은 푸라기에게서 획득합니다.				
ITEM_20151224_009144	暗黑凱帕長老外殼	검은 늙은케파 껍질				
ITEM_20151224_009145	如果沒有小心對待，馬上就會破掉。可以從暗黑凱帕長老身上獲得。	조심히 다루지 않는다면 금방 바스라져 버립니다. 검은 늙은케파에게서 획득합니다.				
ITEM_20151224_009146	黃色蘑菇精根莖	노란 그리바 줄기				
ITEM_20151224_009147	非常鬆軟，也可以當作食材使用。可以從黃色蘑菇精身上獲得。	말랑말랑하여 식자재로 사용되기도 합니다. 노란 그리바에게서 획득합니다.				
ITEM_20151224_009148	綠色水母怪觸手	초록 미듀쟈 촉수				
ITEM_20151224_009149	如果遭到水母怪的攻擊，會留下可怕的傷疤。可以從綠色水母怪身上獲得。	미듀쟈 촉수에 공격 당하면 끔찍한 흉터가 남겨집니다. 초록 미듀쟈에게서 획득합니다.				
ITEM_20151224_009150	泰拉金屬	테라늄				
ITEM_20151224_009151	只有泰拉伊普們才可以製造出來的金屬。可以從泰拉伊普身上獲得。	테라임프들만이 만들어 낼 수 있는 금속입니다. 테라임프에게서 획득합니다.				
ITEM_20151224_009152	黃昏結晶碎片	황혼 결정 파편				
ITEM_20151224_009153	對於這東西，目前都還是未知。可以從赤紅黃昏侍女身上獲得。	이것에 대해서는 알려진 것이 없습니다. 붉은 황혼의 시녀에게서 획득합니다.				
ITEM_20151224_009154	藍色艾雷的面具	푸른 엘렛의 마스크				
ITEM_20151224_009155	在面具上所刻劃的複雜文字具有讓艾雷的力量增強的效果。可以從藍色艾雷身上獲得。	마스크에 복잡하게 새겨진 문자들은 엘렛의 힘을 증폭시켜주는 효과가 있습니다. 푸른 엘렛에게서 획득합니다.				
ITEM_20151224_009156	藍色努歐的角	푸른 누오의 뿔				
ITEM_20151224_009157	如果真的不是很緊急的狀況，努歐不會用自己的角去攻擊對方。可以從藍色努歐身上獲得。	정말 급한 상황이 아니라면 누오는 자신의 뿔로 상대를 공격하지 않습니다. 푸른 누오에게서 획득합니다.				
ITEM_20151224_009158	藍色努歐之劍碎片	푸른 누오의 검 파편				
ITEM_20151224_009159	儘管是很小的碎片，但散發出邪惡的氣息。可以從藍色努歐身上獲得。	작은 파편일지라도 사악한 기운이 퍼져나오고 있습니다. 푸른 누오에게서 획득합니다.				
ITEM_20151224_009160	藍色守護蜘蛛腿	푸른 수호 거미 다리				
ITEM_20151224_009161	以外骨骼形成的腿。可以從藍色守護蜘蛛身上獲得。	외골격으로 이뤄진 다리입니다. 푸른 수호 거미에게서 획득합니다.				
ITEM_20151224_009162	赤紅蘇凱的角	붉은 소켓의 뿔				
ITEM_20151224_009163	無論什麼時候，這角的用處都很多。可以從紅色蘇凱身上獲得。	뿔은 언제나 쓰임새가 많습니다. 붉은 소켓에게서 획득합니다.				
ITEM_20151224_009164	赤紅蘇凱的翅膀	붉은 소켓의 날개				
ITEM_20151224_009165	蘇凱就算沒有翅膀也能夠翱翔，翅膀只能證明他們是魔族的證據而已。可以從赤紅蘇凱身上獲得。	소켓은 날개 없이도 날아다닐 수 있습니다. 날개는 그들이 마족이라는 증거일 뿐입니다. 붉은 소켓에게서 획득합니다.				
ITEM_20151224_009166	黑暗結晶碎片	어둠 결정 파편				
ITEM_20151224_009167	關於這東西還是未知。可以從赤紅黑暗侍女身上獲得。	이것에 대해서는 알려진 것이 없습니다. 붉은 어둠의 시녀에게서 획득합니다.				
ITEM_20151224_009168	藍色努卡盔甲碎片	푸른 누카 갑옷 파편				
ITEM_20151224_009169	獲得魔族們所使用過的裝備真是一件困難的事情。可以從藍色努卡身上獲得。	마족들이 사용하던 장비를 얻는 것은 매우 어려운 일입니다. 푸른 누카에게서 획득합니다.				
ITEM_20151224_009170	藍色神殿奴隸的頭巾	푸른 템플슬레이브의 두건				
ITEM_20151224_009171	狡猾的神殿奴隸為了隱身會使用頭巾。可以從藍色神殿奴隸身上獲得。	교활한 템플슬레이브들은 은신을 위해 두건을 사용합니다. 푸른 템플슬레이브에게서 획득합니다.				
ITEM_20151224_009172	綠色提尼尾巴	초록 티니 꼬리				
ITEM_20151224_009173	傳聞說，有一些詭異的收集家們在收集這東西。可以從綠色提尼身上獲得。	몇몇 괴상한 수집가들이 이것을 수집한다는 소문이 있습니다. 초록 티니에게서 획득합니다.				
ITEM_20151224_009174	赤紅地鼠獸毛	붉은 스피온 털				
ITEM_20151224_009175	非常粗糙硬堅的毛，可以從赤紅地鼠獸身上獲得。	매우 거칠고 뻣뻣한 털입니다. 붉은 스피온에게서 획득합니다.				
ITEM_20151224_009176	綠色提尼魔法師的骨頭	초록 티니 마법사의 뼈				
ITEM_20151224_009177	非常堅硬，也可以作為棍棒使用。可以從綠色提尼魔法師身上獲得。	매우 단단하여 몽둥이로 사용할 수도 있습니다. 초록 티니 마법사에게서 획득합니다.				
ITEM_20151224_009178	藍色杜瑪洛的爪子	푸른 듀마로의 발톱				
ITEM_20151224_009179	獵人們為了證明自己的實力也會將爪子串在項鍊上戴著出門。可以從藍色杜瑪洛身上獲得。	사냥꾼들은 자신의 실력을 입증하기 위해 목걸이에 발톱을 꿰고 다니기도 합니다. 푸른 듀마로에게서 획득합니다.				
ITEM_20151224_009180	藍色雷普斯兔子的骨頭	푸른 레푸스버니의 뼈				
