SKILL_20161118_005792	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}以鍛鍊強健的雙臂連續攻擊敵人。敵人隨機短時間對打擊屬性攻擊受到傷害增加。	{#DD5500}{ol}[물리] - [때리기]{/}{/}{nl}강하게 단련된 양 팔로 적을 연속 공격합니다. 적은 확률적으로 한동안 때리기 속성 공격에 추가 대미지를 입습니다.	SKILL_20150414_003878	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}以強力鍛練的兩臂連續攻擊敵人。	{#DD5500}{ol}[물리] - [때리기]{/}{/}{nl}강하게 단련된 양 팔로 적을 연속 공격합니다.	
SKILL_20161118_005793	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}用手刀強力劈擊對象給予傷害。	{#DD5500}{ol}[물리] - [때리기]{/}{/}{nl}대상을 손날로 강하게 내려쳐 피해를 줍니다.	SKILL_20150414_003880	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}以手刀強力劈擊對象，破壞盾牌。	{#DD5500}{ol}[물리] - [때리기]{/}{/}{nl}대상을 손날로 강하게 내려쳐 방어구를 파괴합니다.	
SKILL_20161118_005794	{#DD5500}{ol}[物理] - [神聖]{/}{/}{nl}聚氣之後，向前方發射。擊中的敵人會被往後推開，並受到傷害。	{#DD5500}{ol}[물리] - [신성]{/}{/}{nl}기를 모은 뒤 전방을 향해 발사합니다. 맞은 적은 뒤로 밀려나며 피해를 받습니다.	SKILL_20150918_005140	{#DD5500}{ol}[物理]{/}{/}{nl}集氣後，向前方發射。被擊中的對象會慢慢地往後退移，受到傷害。	{#DD5500}{ol}[물리]{/}{/}{nl}기를 모은 뒤 전방을 향해 발사합니다. 맞은 적은 뒤로 밀려나며 피해를 받습니다.	
SKILL_20161118_005795	每1次打擊攻擊力#{SkillAtkAdd}#{nl}特性攻擊力#{CaptionRatio2}#%{nl}每1秒消耗SP 30	1타 당 공격력 #{SkillAtkAdd}#{nl}특성 공격력 #{CaptionRatio2}#%{nl}1초당 SP 30 소모	SKILL_20150714_004222	每次1打擊的攻擊力 #{SkillAtkAdd}#{nl}特性攻擊力 #{CaptionRatio2}#%{nl}每0.5秒消耗 SP #{CaptionRatio}#	1타 당 공격력 #{SkillAtkAdd}#{nl}특성 공격력 #{CaptionRatio2}#%{nl}0.5초당 SP #{CaptionRatio}# 소모	
SKILL_20161118_005796	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}以指尖對敵人投擲銅錢給予傷害。敵人短時間對打擊屬性攻擊受到傷害增加。	{#DD5500}{ol}[물리] - [때리기]{/}{/}{nl}손가락 끝으로 적에게 동전을 날려 피해를 줍니다. 적은 한동안 때리기 속성 공격에 추가 대미지를 입습니다.	SKILL_20150414_003883	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}用手尖讓銅錢向敵人飛去，造成傷害。	{#DD5500}{ol}[물리] - [때리기]{/}{/}{nl}손가락 끝으로 적에게 동전을 날려 피해를 줍니다. 	
SKILL_20161118_005797	開設代購同伴們的道具，獲得捐贈的奉獻箱。只能設置在女神像周圍。不可設置在村莊內部。	동료들의 아이템을 대신 매입 기증받는 봉헌함을 개설합니다. 여신상 주변에만 설치할 수 있습니다. 마을에서는 설치할 수 없습니다.	SKILL_20150414_003890	開設代購同伴們的道具，獲得捐贈的奉獻箱。只能設置在女神像周圍。	동료들의 아이템을 대신 매입 기증받는 봉헌함을 개설합니다. 여신상 주변에만 설치할 수 있습니다.	
SKILL_20161118_005798	最大購買數量#{CaptionRatio}#	최대 매입 개수 #{CaptionRatio}#	SKILL_20150428_004079	最大買入個數 #{CaptionRatio}#	최대 매입 갯수 #{CaptionRatio}#	
SKILL_20161118_005799	可以登錄消耗道具的技能{nl}新增持續時間 #{CaptionRatio}#分	아이템 소비하는 스킬 등록 가능{nl}추가 지속시간 #{CaptionRatio}#분	SKILL_20150401_003335	可登錄消耗道具的技能	아이템 소비하는 스킬 등록 가능	
SKILL_20161118_005800	the TEN	데카토스				
SKILL_20161118_005801	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}使用要獻給神而收集的錢幣攻擊敵人。BOSS以外的敵人，會以1/10機率立即死亡，而且要獻上的金幣會以1/10機率再次掉到地上重新撿起。	{#DD5500}{ol}[물리] - [때리기]{/}{/}{nl}신에게 바치기 위해 모은 금전으로 적을 공격합니다. 보스를 제외한 적은 1/10 확률로 즉시 사망할 수 있고, 1/10 확률로 바쳐진 돈은 다시 땅에 떨어져 재 습득할 수 있습니다.				
SKILL_20161118_005802	攻擊力#{SkillAtkAdd}#{nl}特性攻擊力#{CaptionRatio2}#%{nl}消耗銀錢#{CaptionRatio}#	공격력 #{SkillAtkAdd}#{nl}특성 공격력 #{CaptionRatio2}#%{nl}실버 #{CaptionRatio}# 소비				
SKILL_20161118_005803	救世者	세이비어				
SKILL_20161118_005804	狼人化	라이칸스로피				
SKILL_20161118_005805	暫時變身成狼人。變身狀態下會持續消耗SP。	일시적으로 늑대로 변신합니다. 변신 상태에서는 지속적으로 SP를 소모합니다.				
SKILL_20161118_005806	可使用狼技能{nl}追加攻擊力 #{SkillAtkAdd}#{nl}最大持續時間 #{CaptionTime}#分每{nl}1秒 SP消耗量 2%	늑대 스킬을 사용할 수 있음{nl}추가 공격력 #{SkillAtkAdd}#{nl}최대 지속시간 #{CaptionTime}#분{nl}1초당 SP 소모량 2%				
SKILL_20161118_005807	召喚巨石陣。巨石陣範圍內的聖職者系的魔法陣與設置物的等級提升1級。	헨지 스톤을 소환합니다. 헨지 스톤 범위 안에서는 성직자 클래스의 마법진과 설치물의 스킬 레벨이 한 단계 높아지고, 변신 상태의 능력치가 증가합니다.				
SKILL_20161118_005808	讓自己周圍的所有魔法無效化。	자신 주변의 모든 마법을 무효화 시킵니다.	SKILL_20150414_003902	讓在自身周圍的敵人的所有魔法無效化。	자신 주변에 존재한 적의 모든 마법을 무효화 시킵니다.	
SKILL_20161118_005809	持續時間#{CaptionRatio}#秒{nl}1等級掌握	지속시간 #{CaptionRatio}#초{nl}1레벨 마스터	SKILL_20150401_003342	持續時間 #{CaptionRatio}#秒	지속시간 #{CaptionRatio}#초	
SKILL_20161118_005810	性別開關	스위치 젠더				
SKILL_20161118_005811	開設可變更角色性別的商店。道具	캐릭터의 성별을 바꿀 수 있도록 상점을 개설합니다. 아이템 				
SKILL_20161118_005813	持有 時可進行性別變更。	을 소지한 만큼 성별 변경이 가능합니다.				
SKILL_20161118_005814	預示	포어텔				
SKILL_20161118_005815	在角色前方召喚出一個移動的魔法陣。在魔法陣上有一定的機率獲得無敵狀態。	바로 앞에 움직이는 마법진을 소환합니다. 마법진 위에서는 일정 확률로 무적 상태가 됩니다.				
SKILL_20161118_005816	魔法陣移動速度 #{CaptionRatio}#{nl}攻擊無效機率 #{CaptionRatio2}#%{nl}持續時間 #{CaptionTime}#秒	마법진 이동속도 #{CaptionRatio}#{nl}공격 무효화 확률 #{CaptionRatio2}#%{nl}지속시간 #{CaptionTime}#초				
SKILL_20161118_005817	命運扭轉	트위스트 오브 페이트				
SKILL_20161118_005818	對指定對象的最大HP為基準給予固定傷害，受到攻擊後，敵人的HP將持續恢復。恢復的HP總量等同於所受的傷害量。此效果無法套用野外BOSS。	지정한 적의 최대 HP에 기반하여 고정적인 피해를 주는 대신, 공격 받은 후 적의 HP가 지속적으로 회복됩니다. 회복되는 HP의 총량은 피해 입은 대미지 수치입니다. 필드 보스 몬스터에게는 스킬이 적용되지 않습니다.				
SKILL_20161118_005819	最大HP的 #{CaptionRatio}#% ~ #{CaptionRatio2}#% 傷害{nl}持續時間 #{CaptionTime}#秒	최대 HP의 #{CaptionRatio}#% ~ #{CaptionRatio2}#% 피해{nl}지속시간 #{CaptionTime}#초				
SKILL_20161118_005820	再生因子	힐링팩터				
SKILL_20161118_005821	安裝暫時具有超再生能力的魔法陣。踏入這個魔法陣的人就算受到傷害也可以立刻恢復到踏入魔法陣當下的體力。	일시적으로 초재생능력을 부여하는 마법진을 설치합니다. 이 마법진을 밟은 자신 혹은 동료는 피해를 입어도 마법진을 밟았던 시점의 체력까지 빠르게 회복할 수 있습니다. 				
SKILL_20161118_005822	持續時間#{CaptionTime}#秒{nl}HP恢復#{CaptionRatio}#	지속시간 #{CaptionTime}#초{nl}HP #{CaptionRatio}#회복				
SKILL_20161118_005823	焚燒	소각				
SKILL_20161118_005824	{#993399}{ol}[魔法] - [火焰]{/}{/}{nl}燃燒被施予狀態異常的敵人。按照敵人們所擁有的狀態異常數量的比例，火焰狀態的持續時間會延長。	{#993399}{ol}[마법] - [화염]{/}{/}{nl}상태 이상에 걸린 적들을 태워버립니다. 적들이 갖고 있던 상태 이상 개수에 비례해 화염 상태의 지속시간이 길어집니다.				
SKILL_20161118_005825	攻擊力#{SkillAtkAdd}#{nl}特性攻擊力 #{CaptionRatio}#%{nl}基本持續時間#{CaptionRatio2}#秒	공격력 #{SkillAtkAdd}#{nl}특성 공격력 #{CaptionRatio}#%{nl}기본 지속시간 #{CaptionRatio2}#초				
SKILL_20161118_005826	放血	방혈				
SKILL_20161118_005827	讓自己或同伴的血流動，暫時不被施予狀態異常。這狀態下，2階以下的異常狀態全部都會無效化。	자신 혹은 동료의 피를 흐르게 해 일시적으로 상태 이상에 걸리지 않게 합니다. 이 상태에선 2랭크 이하의 상태 이상이 모두 무효화 됩니다.				
SKILL_20161118_005828	持續時間#{CaptionTime}#秒{nl}HP減少#{CaptionRatio}#	지속시간 #{CaptionTime}#초{nl}HP #{CaptionRatio}#감소				
SKILL_20161118_005829	消毒	소독				
SKILL_20161118_005830	噴射治療同伴狀態異常的煙燻消毒藥。該範圍內的同伴們的3階異常狀態全部都會被治療。	동료의 상태 이상을 치료하는 훈증 소독약을 분사합니다. 해당 범위 내 동료들의 3랭크 이하 상태 이상이 모두 치료됩니다.				
SKILL_20161118_005831	消除3階以下異常狀態{nl}最多套用#{CaptionRatio}#名	3랭크 이하 상태이상 제거{nl}최대 #{CaptionRatio}#명 적용				
SKILL_20161118_005832	感染	판데믹				
SKILL_20161118_005833	指定範圍內的敵人們所具備的狀態異常往周圍擴散。	지정된 범위 내의 적들이 갖고 있는 상태 이상이 주변으로 확산됩니다. 				
SKILL_20161118_005834	最多套用#{CaptionRatio}#名	최대 #{CaptionRatio}#명 적용				
SKILL_20161118_005835	鳥喙面具	새 부리 가면				
SKILL_20161118_005836	配戴鳥喙面具。在這面具的前面空間上擦有特殊的藥物，可以擋下敵人2階以下的狀態異常。	새부리 가면을 씁니다. 이 가면의 앞쪽 공간에는 특수한 약품이 발라져 있어 적의 2랭크 이하의 상태이상을 막아냅니다.				
SKILL_20161118_005837	持續時間#{CaptionTime}#秒{nl}1、2階100%免疫{nl}3階80%免疫	지속시간 #{CaptionTime}#초{nl}1, 2랭크 100% 면역{nl}3랭크 80% 면역				
SKILL_20161118_005838	黑死病蒸氣	흑사병 증기				
SKILL_20161118_005839	{#993399}{ol}[魔法] - [毒]]{/}{/}{nl}朝向前方散佈黑死病蒸氣持續施加傷害。被命中的敵人周圍會有一定機率傳染毒氣。對被蒸氣汙染到的敵人使用焚燒的話可追加傷害。	{#993399}{ol}[마법] - [독]{/}{/}{nl}전방에 흑사병 증기를 살포해 지속적으로 피해를 입힙니다. 효과에 걸린 적은 주변으로 확률적으로 독을 전염시킵니다. 이 증기에 쐬인 적에게 소각을 사용하면 추가 대미지를 줍니다.				
SKILL_20161118_005840	反附魔	디센챈트				
SKILL_20161118_005841	有一定機率移除敵人的增益狀態。	일정 확률로 적의 이로운 효과를 제거해버립니다.				
SKILL_20161118_005842	BUFF 去除機率 #{CaptionRatio}#%{nl}最大#{CaptionRatio2}#名可被套用	버프 제거 확률 #{CaptionRatio}#%{nl}최대 #{CaptionRatio2}#명 적용				
SKILL_20161118_005843	七重煉獄	리벤지드 세븐폴드				
SKILL_20161118_005844	{#993399}{ol}[魔法] - [神聖]{/}{/}{nl}使用女神的權能，成為對攻擊自己的敵人7倍奉進行報仇的狀態。	{#993399}{ol}[마법] - [신성]{/}{/}{nl}여신의 권능으로 자신을 공격한 적에게 7배의 복수로 되갚아주는 상태가 됩니다.				
SKILL_20161118_005845	持續時間#{CaptionTime}#秒{nl}追加傷害#{CaptionRatio}#%	지속시간 #{CaptionTime}#초{nl}추가 대미지 #{CaptionRatio}#%				
SKILL_20161118_005846	快蛇	나하쉬				
SKILL_20161118_005847	{#993399}{ol}[魔法] - [神聖]{/}{/}	{#993399}{ol}[마법] - [신성]{/}{/}				
SKILL_20161118_005848	無盡	아인 소프				
SKILL_20161118_005849	{#993399}{ol}[魔法] - [神聖]{/}{/}{nl}設定能夠暫時大幅提升最大體力極限的魔法陣。	{#993399}{ol}[마법] - [신성]{/}{/}{nl}최대 체력 한계를 일시적으로 대폭 늘려주는 마법진을 설치합니다.				
SKILL_20161118_005850	持續時間#{CaptionTime}#秒{nl}魔法陣持續時間#{CaptionRatio2}#秒{nl}最大HP增加#{CaptionRatio}#%	지속시간 #{CaptionTime}#초{nl}마법진 지속시간 #{CaptionRatio2}#초{nl}최대HP #{CaptionRatio}#% 증가				
SKILL_20161118_005851	梅爾卡巴戰輪	메르카바				
SKILL_20161118_005852	{#993399}{ol}[魔法] - [神聖]{/}{/}{nl}召喚女神的戰車攻擊敵人。	{#993399}{ol}[마법] - [신성]{/}{/}{nl}여신의 전차를 소환해 적을 공격합니다.				
SKILL_20161118_005853	數秘術	게마트리아				
SKILL_20161118_005854	破解敵人的名字替換成數字後，計算出一個新的數字。	적의 이름을 파자해서 숫자로 바꾼 뒤 더한 숫자를 산출합니다.				
SKILL_20161118_005855	拼詞計算術	노타리콘				
SKILL_20161118_005856	破解敵人的名字，取出最前面的字和後面的字，計算出一個新的數字。	적의 이름을 파자해서 맨 앞 자와 뒷 글자만 따서 더한 숫자를 산출합니다.				
SKILL_20161118_005857	連打機會	연타 챤스				
SKILL_20161118_005858	對指定對象使用數秘術，增加攻擊次數。	지정된 적에게 수비술로 산출된 숫자를 기반으로 연타 챤스가 발동됩니다. 그 상태에서 공격받은 적은 연타 챤스의 수만큼 연타 피해 받습니다.				
SKILL_20161118_005859	連打機會的的數值可套用於打擊次數{nl}每次連打攻擊力 #{CaptionRatio}#%	연타 챤스의 숫자 만큼 타격횟수 적용{nl}연타당 공격력 #{CaptionRatio}#%				
SKILL_20161118_005860	等級降低	레벨 감소				
SKILL_20161118_005861	被指定的敵人會暫時減少以數祕術算出的數字的等級。	지정된 적에게 수비술로 산출된 숫자만큼 일시적으로 레벨을 감소시킵니다.				
SKILL_20161118_005862	敵人等級 #{CaptionRatio}# 追加減少{nl}維持時間 #{CaptionRatio2}#秒	적 레벨 #{CaptionRatio}# 추가 감소{nl}지속시간 #{CaptionRatio2}#초				
SKILL_20161118_005863	複製	복제				
SKILL_20161118_005864	對指定怪物使用數秘術，進行複製。被複製的怪物消滅後是無法獲得經驗值的，但可以獲得掉落的道具。已複製過的怪物無法再進行複製。	지정된 몬스터에게 수비술로 산출한 숫자를 기반으로 해당 몬스터를 복제합니다. 복제 몬스터는 처치해도 경험치는 얻을 수 없지만, 아이템은 얻을 수 있습니다. 또한 원래 몬스터와 복제된 몬스터는 더 이상 복제가 적용되지 않습니다.				
SKILL_20161118_005865	複製怪物持續時間 [產出數量] + #{CaptionTime}#秒	복제 된 몬스터 지속시간 [산출된 수] + #{CaptionTime}#초				
SKILL_20161118_005866	終傅聖事	종부성사				
SKILL_20161118_005867	製作讓組隊成員的攻擊具有神聖屬性的狀態。神聖屬性攻擊力會按照施術者所具有的聖禮等級比例增加，如果體力在40%以下，效果會更強大。	파티원의 공격이 신성 속성을 갖게 하는 상태로 만듭니다. 신성 속성 공격력은 시전자가 가진 사크라멘트 레벨에 비례하고, 체력이 40% 이하가 되면 효과가 더욱 증가합니다.				
SKILL_20161118_005868	持續時間#{CaptionTime}#秒{nl}消耗基瑟洛堤斯藥草1個	지속시간 #{CaptionTime}#초{nl}기슬로티스 1개 소비				
SKILL_20161118_005869	設置祈禱所	카펠라 설치				
SKILL_20161118_005870	披上披風建立簡易祈禱所。包含自己的組隊成員同時獲得施展者所具有的潑灑聖水、聖光體、祝福、聖禮、皮膚硬化的效果。	망토를 둘러 세운 간이 기도소를 설치합니다. 자신을 포함한 파티원은 시전자가 가진 아스퍼션, 몬스트런스, 블레싱, 사크라멘트, 스톤스킨의 효과를 동시에 받게 됩니다.				
SKILL_20161118_005871	祈禱所持續時間#{CaptionRatio}#秒{nl}效果持續時間#{CaptionRatio2}#秒{nl}消耗披風1個	카펠라 지속시간 #{CaptionRatio}#초{nl}효과 지속시간 #{CaptionRatio2}#초{nl}망토 1개 소비				
SKILL_20161118_005872	十字驅魔	장엄구마				
SKILL_20161118_005873	將前方驅魔魔法陣變成巨大的驅魔光柱。這神聖的光柱能持續給予對方傷害。	전방의 엑소사이즈 마법진을 거대한 구마의 빛기둥으로 변화시킵니다. 이 신성한 빛기둥은 가까운 적들에게 지속적인 피해를 입힙니다.				
SKILL_20161118_005874	潑灑聖水	아스페르길룸				
SKILL_20161118_005875	將自己的武器浸於聖水中，進行一般攻擊時會聖水會自動灑往前方。聖水等級與自己持有的潑灑聖水等級相同。	자신의 무기에 성수를 담아 일반 공격시마다 전방에 뿌려지게 합니다. 뿌려지는 성수의 레벨은 자신이 가진 아스퍼션의 레벨과 동일합니다.				
SKILL_20161118_005876	持續時間#{CaptionTime}#秒{nl}消耗1個聖水	지속시간 #{CaptionTime}#초{nl}성수 1개 소비				
SKILL_20161118_005877	異端者佛克	이단자 포크				
SKILL_20161118_005878	鋼鐵靴	아이언 부츠				
SKILL_20161118_005879	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}在地面設置絕望號，對靠近的敵人造成傷害。若絕望號附近有敵人使用魔法攻擊，則會自動飛向敵人給予大量傷害。	{#DD5500}{ol}[물리] - [때리기]{/}{/}{nl}지면에 절망의 배를 설치하여 가까이 다가온 적에게 피해를 입힙니다. 절망의 배 근처에서 마법 공격을 하는 적이 있으면 자동으로 날아가서 보다 큰 피해를 입힙니다.				
SKILL_20161118_005880	攻擊力 #{SkillAtkAdd}#{nl}特性攻擊力 #{CaptionRatio}#%{nl}可安裝數量 #{CaptionRatio2}#	공격력 #{SkillAtkAdd}#{nl}특성 공격력 #{CaptionRatio}#%{nl}설치 가능 수 #{CaptionRatio2}#				
SKILL_20161118_005881	噴蠟機	납 뿌리개				
SKILL_20161118_005882	{#DD5500}{ol}[物理] - [斬擊]{/}{/}{nl}召喚破碎之輪，使周圍敵人造成傷害。在破碎之輪附近有敵人使用魔法攻擊，可在有效範圍外給予傷害。	{#DD5500}{ol}[물리] - [베기]{/}{/}{nl}바퀴를 소환하여 주변의 적들에게 피해를 줍니다. 바퀴 근처에서 마법 공격을 하는 적은 바퀴의 공격 범위를 벗어나도 피해를 입습니다.				
SKILL_20161118_005883	攻擊力 #{SkillAtkAdd}#{nl}持續時間 #{CaptionTime}#秒{nl}需要1個審判之輪	공격력 #{SkillAtkAdd}#{nl}지속시간 #{CaptionTime}#초{nl}심판의 바퀴 1개 필요				
SKILL_20161118_005884	神之粉碎	갓 스매쉬				
SKILL_20161118_005885	{#DD5500}{ol}[物理] - [打擊]{/}{/}{nl}高舉武器重力向下揮擊。使用鈍器攻擊可獲得額外傷害。	{#DD5500}{ol}[물리] - [때리기]{/}{/}{nl}무기를 머리위로 높이 들어올렸다가 강하게 내려 찍습니다. 둔기 사용 시 추가 피해를 입힙니다.				
SKILL_20161118_005886	魔導的審判	마도 심판				
SKILL_20161118_005887	{#993399}{ol}[魔法]{/}{/}{nl}釋放魔導書的力量對敵人施加傷害。被攻擊的敵人的智慧與精神會減少一半，發動魔法攻擊所消耗的SP會加倍。	{#993399}{ol}[마법]{/}{/}{nl}마도서의 힘을 해방해 적에게 피해를 줍니다. 공격당한 적은 지능과 정신이 절반으로 깎이며 마법 공격 사용 시 소모 SP가 두 배가 됩니다.				
SKILL_20161118_005888	攻擊力 #{SkillAtkAdd}#{nl}持續時間 #{CaptionTime}#秒{nl}最多可套用7名	공격력 #{SkillAtkAdd}#{nl}지속시간 #{CaptionTime}#초{nl}최대 7명 적용				
SKILL_20161118_005889	{#993399}{ol}[魔法]{/}{/}{nl}設置可以隱藏自己行蹤的符咒。在符咒周圍的同伴不會遭受到怪物的威脅。	{#993399}{ol}[마법]{/}{/}{nl}적에게서 기척을 숨길수 있는 부적을 설치합니다. 부적 주변에 있는 동료들은 몬스터들에게서 위협받지 않습니다.				
SKILL_20161118_005890	爆炸攻擊力 #{SkillAtkAdd}#{nl}符咒持續時間 #{CaptionTime}#分{nl}效果套用範圍 #{CaptionRatio}#{nl}需要2個黃符紙	폭발 공격력 #{SkillAtkAdd}#{nl}부적 유지시간 #{CaptionTime}#분{nl}효과 적용 범위 #{CaptionRatio}#{nl}괴황지 2개 필요				
SKILL_20161118_005891	人足付地法	인족부지법				
SKILL_20161118_005892	{#993399}{ol}[魔法]{/}{/}{nl}把符咒丟向敵人以施加傷害並暫時使敵方無法移動。	{#993399}{ol}[마법]{/}{/}{nl}적에게 부적을 던져 대상에게 피해를 주고 일시적으로 움직일 수 없게 합니다.				
SKILL_20161118_005893	攻擊力 #{SkillAtkAdd}#{nl}特性攻擊力 #{CaptionRatio}#%{nl}{#339999}{ol}[昏厥]{/}{/} 持續時間 3秒	공격력 #{SkillAtkAdd}#{nl}특성 공격력 #{CaptionRatio}#%{nl}{#339999}{ol}[스턴]{/}{/} 지속시간 3초				
SKILL_20161118_005894	引重法	인중법				
SKILL_20161118_005895	{#993399}{ol}[魔法]{/}{/}{nl}施展道術，重甩周圍的敵人給與傷害。技能等級增加越多可給與越多敵人傷害。	{#993399}{ol}[마법]{/}{/}{nl}도술을 이용하여 주변의 적들을 내동댕이쳐서 피해를 줍니다. 스킬 레벨이 증가할수록 더 많은 적에게 피해를 줄 수 있습니다.				
SKILL_20161118_005896	攻擊力 #{SkillAtkAdd}#{nl}特性攻擊力 #{CaptionRatio}#%{nl}套用對象#{CaptionRatio2}#	공격력 #{SkillAtkAdd}#{nl}특성 공격력 #{CaptionRatio}#%{nl}적용 대상 #{CaptionRatio2}#				
SKILL_20161118_005897	取人藏物法	취인장물법				
SKILL_20161118_005898	自己與隊員可暫時提升物理攻擊力與魔法攻擊力增加效果。但受到提升數值效果的實後數值為隨機。	자신과 파티원들은 잠시동안 물리 공격력과 마법 공격력 증가 효과를 받습니다. 단, 증가하는 수치는 효과를 받을 때마다 임의의 수치로 정해집니다.				
SKILL_20161118_005899	物理攻擊力 #{CaptionRatio}# ~ #{CaptionRatio2}# 增加{nl}魔法攻擊力 #{CaptionRatio}# ~ #{CaptionRatio2}# 增加{nl}持續時間 #{CaptionTime}#秒	물리 공격력 #{CaptionRatio}# ~ #{CaptionRatio2}# 증가{nl}마법 공격력 #{CaptionRatio}# ~ #{CaptionRatio2}# 증가{nl}지속시간 #{CaptionTime}#초				
SKILL_20161118_005900	{#993399}{ol}[魔法]{/}{/}{nl}設置可呼風喚雨的符咒，若不小心撞到這個符咒，就會啟動呼風喚雨，可向一定範圍內的敵人施加傷害。對雷屬性技能附加額外傷害。	{#993399}{ol}[마법]{/}{/}{nl}비와 바람을 부를 수 있는 부적을 설치합니다. 적이 호풍환우부에 부딪칠 때, 호풍환우부가 발동되며, 이때 범위에 있던 적은 피해를 한번 받습니다. 전기 공격에 대해 보너스 대미지가 적용됩니다.				
SKILL_20161118_005901	呼風喚雨 攻擊力 #{SkillAtkAdd}#{nl}符咒持續時間 #{CaptionRatio}#秒{nl}呼風喚雨 持續時間 #{CaptionTime}#秒{nl}需要2個黃符紙	호풍환우 공격력 #{SkillAtkAdd}#{nl}부적 유지시간 #{CaptionRatio}#초{nl}호풍환우 지속시간 #{CaptionTime}#초{nl}괴황지 2개 필요				
SKILL_20161118_005902	急急如律令	급급여율령				
SKILL_20161118_005903	{#993399}{ol}[魔法]{/}{/}{nl}呼風喚雨符可讓呼風喚雨符、隱形符、三災符、破死符立即爆破給予敵人傷害。	{#993399}{ol}[마법]{/}{/}{nl}설치된 부적에 담겨 있는 술법을 즉시 실행합니다. 호풍환우부는 즉시 비를 내리게 하고, 은형부, 삼재부, 파사부는 폭발시켜 주변에 피해를 줍니다.				
SKILL_20161118_005904	特性攻擊力 #{CaptionRatio}#%{nl}	특성 공격력 #{CaptionRatio}#%{nl}				
SKILL_20161118_005905	{#993399}{ol}[魔法]{/}{/}{nl}設置具有火、冰、電氣 屬性特性的符咒。符咒周圍的同伴會增加冰、電氣屬性抵抗力。符咒爆發時被擊中的敵人會受到火、冰、電氣3種屬性傷害。	{#993399}{ol}[마법]{/}{/}{nl}불, 얼음, 전기 속성에 내성을 지닌 부적을 설치합니다. 부적 주변에 있는 동료들은 불, 얼음, 전기 속성 저항력이 증가합니다. 부적 폭발시 피해 입은 적은 불, 얼음, 전기 3가지의 속성 피해를 받습니다.				
SKILL_20161118_005906	爆發攻擊力 #{SkillAtkAdd}#{nl}符咒持續時間 #{CaptionTime}#分{nl}火、冰、電氣屬性抵抗力 #{CaptionRatio}#% 增加{nl}需要黃符紙 2個	폭발 공격력 #{SkillAtkAdd}#{nl}부적 유지시간 #{CaptionTime}#분{nl}불, 얼음, 전기 속성 저항력 #{CaptionRatio}#% 증가{nl}괴황지 2개 필요				
SKILL_20161118_005907	{#993399}{ol}[魔法]{/}{/}{nl}設置緩慢移動的破死符。破死符移動的同時，給予接觸到的敵人連續傷害，急急如律令爆炸時可額外追加傷害。	{#993399}{ol}[마법]{/}{/}{nl}앞으로 천천히 이동하는 파사부를 설치합니다. 파사부는 움직이는 동안 부딪치는 적에게 연속적인 피해를 주며, 급급여율령으로 터질떄는 추가대미지 				
SKILL_20161118_005908	攻擊力 #{SkillAtkAdd}#{nl}爆發攻擊力 #{CaptionRatio2}#{nl}打擊數#{CaptionRatio}#次{nl}需要黃符紙3個	공격력 #{SkillAtkAdd}#{nl}폭발 공격력 #{CaptionRatio2}#{nl}타격수 #{CaptionRatio}#회{nl}괴황지 3개 필요				
SKILL_20161118_005909	祭神杖	고헤이				
SKILL_20161118_005910	清掃	빗자루질				
SKILL_20161118_005911	破魔矢	하마야				
SKILL_20161118_005913	神樂	카구라				
SKILL_20161118_005914	身體變得僵直。	몸이 경직 됩니다.				
SKILL_20161118_005915	賦予追加傷害至攻擊。	공격에 추가 대미지가 부여됩니다.				
SKILL_20161118_005916	SP消耗量減少，攻擊時造成額外傷害。	SP소모량이 감소하고, 공격 시 추가대미지를 입힙니다.				
SKILL_20161118_005917	每次遭到攻擊時，會以一定機率皈依。	공격 당할때마다 확률적으로 개종됩니다.				
SKILL_20161118_005918	排除預定	제거 예정				
SKILL_20161118_005919	絞首之結：濺射	행맨스 낫 : 스플래쉬				
SKILL_20161118_005920	範圍防禦比率減少	광역 방어 비율 감소				
SKILL_20161118_005921	提升寵物的能力值	컴패니언의 능력치 향상				
SKILL_20161118_005922	敵人的寵物咬住不放。防禦力減少。	적의 컴패니언이 물고 늘어짐. 방어력 감소.				
SKILL_20161118_005923	身體變得僵直。 盾心打擊下變得脆弱。	몸이 경직 됩니다. 엄보블로에 취약해집니다.				
SKILL_20161118_005924	增加格擋，減少攻擊力和暴擊率	블록 증가, 공격력과 치명타 발생 감소				
SKILL_20161118_005925	最大HP漸減，,無法抵抗弓箭攻擊。	최대 HP가 점차 줄어들며, 화살 공격에 취약해집니다.				
SKILL_20161118_005926	無法攻擊	공격 불가				
SKILL_20161118_005927	遭受SP吸收	SP 흡수당함				
SKILL_20161118_005928	技能的冷卻時間會減少一半。	스킬의 재사용 대기시간이 절반으로 적용됩니다.				
SKILL_20161118_005929	長矛刺擊	스피어런지				
SKILL_20161118_005930	對刺擊脆弱的狀態。	찌르기 공격에 취약한 상태입니다.				
