QUEST_20150317_000001	請選擇要修改任務的玩家。	퀘스트 수정이 필요한 유저를 선택해주세요.				GM
QUEST_20161118_004295	{nl}而魔王們將鐘乳洞的封印交給姊妹們。{nl}那之後到現在由奎波爾們守護這裡。	{nl}그리고 마왕들은 이 종유동굴의 봉인을 자매들에게 넘겼습니다.{nl}이후 지금까지 큐폴들이 이 곳을 지키고 있던 것이고요.				여신 달리아
QUEST_20161118_004296	他們應該不會把達莉雅藏在這麼開闊的地方。	이렇게 트인 곳에 달리아를 숨기진 않았을 것 같다.				PC
QUEST_20161118_004297	似乎找到魔族們使用的傳點了。	마족들이 이용하는 포탈을 찾아낸 것 같다.				PC
QUEST_20161118_004298	我會淨化喬雷的核並注入神聖力..{nl}梅德納，請將力量借助給我。	졸렘의 핵을 정화하고 신성력을 주입할게요..{nl}메데나, 힘을 보태주세요.				큐폴 세리야
QUEST_20161118_004299	這些魔族！{nl}是綁架達莉雅女神的魔族！{nl}讀取這些人的記憶就能精確知道女神在哪裡。	이 마족들!{nl}달리아 여신을 납치한 마족들이에요!{nl}이들의 기억을 읽으면 여신이 어디 있는지 정확히 알 수 있을 거에요.				큐폴 메데나
QUEST_20161118_004300	{nl}因為只靠以前讀到的記憶無法得知是在第5區的哪裡。{nl}必須吸收這些人的靈魂讀取記憶看看。	{nl}이전에 읽은 기억만으로는 5구역 어디인지 알 수 없었으니까요.{nl}이들의 영혼을 흡수해서 기억을 읽어 봐야겠어요.				큐폴 메데나
QUEST_20161118_004301	{nl}雖說賽力亞有危險.. {nl}但若我被魔氣迷惑，救援者您去救就可以了。{nl}還能試的時候就得去試啊。	{nl}세리야님은 위험하다고 하셨지만.. {nl}제가 마기에 사로잡히면 구원자님께서 구해주시면 돼요.{nl}해 보는 데까지는 해 봐야죠.				큐폴 메데나
QUEST_20161118_004302	那位馬上就會到這裡了。在那之前不能讓啟示者和奎波爾前往第5區。	그 분이 곧 이 곳에 도착하신다. 그때 까지 계시자와 큐폴을 5구역으로 들이면 안 된다.				PC
QUEST_20161118_004303	那位到了的話，會放瘋狂的女神自由，讓世上染上渾沌的。	그 분이 도착하시면 미쳐버린 여신은 자유를 찾고, 세상은 혼돈으로 물들 것이다.				PC
QUEST_20161118_004304	這樣就應該要被淨化的啊..	이렇게 해서 정화되어야 할 텐데..				PC
QUEST_20161118_004305	達莉雅好像不在這裡。	이 곳에는 달리아가 없는 것 같다.				PC
QUEST_20161118_004306	強烈的力量正阻擋著前方的路，要再往前的話太吃力了。	강력한 힘이 앞을 가로막고 있다. 더 이상 나아가는 것은 무리다.				PC
QUEST_20161118_004307	啊..這.. 這感覺是..	아..이건.. 이 느낌은..				여신 달리아
QUEST_20161118_004308	{nl}原來是你..	{nl}당신이었군요..				여신 달리아
QUEST_20161118_004309	{nl}傑斯堤..!	{nl}제스티..!				여신 달리아
QUEST_20161118_004310	好久不見，達莉雅。	오랜만이야, 달리아.				마왕 제스티
QUEST_20161118_004311	居然連這點蒼蠅似的膚淺東西都阻擋不了..{nl}居然向這種部下下達命令，對這樣的我自己寒心啊。	이깟 날파리같은 천박한 것 조차 막지 못했다니..{nl}그런 부하들에게 일을 맡겼던 내 스스로가 한심하군.				마왕 제스티
QUEST_20161118_004312	{nl}等等.. 你是..	{nl}잠깐.. 네 놈은..				마왕 제스티
QUEST_20161118_004313	{nl}哈，沒想到這麼快又再見面了。{nl}泰內聖堂內的事還沒忘吧？	{nl}하, 이렇게 빨리 다시 만나게 될 줄이야.{nl}테넷 성당에서의 일은 잊지 않았겠지?				마왕 제스티
QUEST_20161118_004314	該不會在這又要..	설마 여기서 또 이렇게..				마왕 제스티
QUEST_20161118_004315	在泰內聖堂遭遇的事本來打算在這禮奉還的..	테넷 성당에서 당한 일을 갚아주려 했건만..				마왕 제스티
QUEST_20161118_004316	再等等啊，此等傲慢的啟示者！	조금만 기다려라, 이 오만한 계시자!				마왕 제스티
QUEST_20161118_004317	{nl}達莉雅，我會讓你自由。{nl}你就用全身去承擔吉特涅的力量，破壞殺害這世上的一切吧！	{nl}달리아, 내가 너를 자유롭게 해 주겠다.{nl}길티네님의 힘을 온몸으로 담아 이 세상 어디든 무엇이든 모두 파괴하고 죽여라!				마왕 제스티
QUEST_20161118_004318	{nl}那破壞的力量會使神樹成長得更強壯的。{nl}那樣的話連我的性命都可以交出來！	{nl}그 파괴의 힘은 신수를 더 강하게 성장시킬 것이다.{nl}그렇게만 된다면 내 목 따위 기꺼이 내 놓을 것이니!				마왕 제스티
QUEST_20161118_004319	..這地方，看守鐘乳洞的守護奎波爾們啊.. {nl}回應我的呼喊吧..	..이 곳, 종유동굴을 지키는 수호의 큐폴들이여.. {nl}나의 부름에 답하세요..				여신 달리아
QUEST_20161118_004320	怎麼可能！{nl}該不會..魔神的鎖鍊被解開了？{nl}怎麼可能..{nl}	이럴 수가!{nl}설마..마신의 사슬이 풀린 것인가?{nl}그럴 리가..{nl}				마왕 제스티
QUEST_20161118_004321	傑斯堤，{nl}在女神之名前跪下。	제스티.{nl}여신의 이름 앞에 무릎 꿇을 지어다.				여신 달리아
QUEST_20161118_004322	以為我..會被你們這些傢伙陷害嗎！	내가.. 네 놈들에게 당하고만 있을 줄 아느냐!!				마왕 제스티
QUEST_20161118_004323	救援者.. 我會在聖具上集中我所有的力量。{nl}這段時間傑斯堤就交給你了。	구원자님.. 성구에 제가 가진 모든 힘을 집중시킬 것 입니다.{nl}그 동안 제스티를 부탁 드리겠습니다.				여신 달리아
QUEST_20161118_004324	已經費心了，但啟示者不是我的對手.. 	애는 썼지만, 계시자 놈은 내 상대가 되지 못한다..				마왕 제스티
QUEST_20161118_004325	{nl}達莉雅，看來你只是短暫打起精神而已啊。{nl}那麼我就多幫你灌幾次吉特涅的氣息吧。	{nl}달리아, 그 팔을 보아하니 잠시 정신을 차린 상태일 뿐이구나.{nl}그러면 나는 몇 번이고 길티네 님의 기운을 불어넣어주마.				마왕 제스티
QUEST_20161118_004326	{nl}到你失去意識被渾沌之力團團圍住為止！	{nl}네가 정신을 잃고 혼돈의 힘에 휩싸일 때까지!				마왕 제스티
QUEST_20161118_004327	傑斯堤.. {nl}屈服在你主人的力量之前吧。	제스티.. {nl}네 주인의 힘 앞에 엎드려라.				여신 달리아
QUEST_20161118_004328	怎..怎麼會！{nl}你怎麼可能鎮壓得住吉特涅的力量！	어..어떻게!{nl}어떻게 네가 길티네 님의 힘을 다스릴 수 있는 것이냐!				마왕 제스티
QUEST_20161118_004329	奎波爾們啊.. {nl}現在都回到自己原本所在的地方吧。	큐폴들이여.. {nl}이제 모두 자신의 구역으로 돌아가세요.				여신 달리아
QUEST_20161118_004330	這是我對你們最後的命令。{nl}請別懷疑，遵從吧。	이건 제가 여러분에게 마지막으로 내리는 명령입니다.{nl}의심치 말고 따라주세요.				여신 달리아
QUEST_20161118_004331	謝謝你，梅德納。{nl}要照顧精神不振的我真是辛苦你了。	고마워요, 메데나.{nl}제정신이 아닌 저를 이렇게 까지 지켜주느라 고생이 많았습니다.				여신 달리아
QUEST_20161118_004332	{nl}居然連救援者都叫來了..{nl}拉伊瑪應該有遇過這種情況吧。	{nl}게다가 구원자님까지 불러주시다니..{nl}라이마는 이런 상황까지 내다본 것이겠지요.				여신 달리아
QUEST_20161118_004333	救援者，謝謝你。{nl}因為你淨化了包圍我的渾沌..我才得以洗脫過去的罪。	구원자여, 감사합니다.{nl}그대가 나를 감싼 혼돈을 정화해 주었기 때문에.. 이렇게나마 과거의 죄를 씻을 수 있게 되었군요.				여신 달리아
QUEST_20161118_004334	{nl}但是你的旅程還沒結束。{nl}以後必須成比這更大的事的命運之就是就原者的命運救援者..	{nl}그러나 그대의 여정은 여기서 끝이 아닙니다.{nl}앞으로 이것보다도 더 큰 일을 해내야 할 운명의 구원자..				여신 달리아
QUEST_20161118_004335	{nl}所以傑斯堤就交給我吧。	{nl}그러니 제스티는 제게 맡겨주세요.				여신 달리아
QUEST_20161118_004336	不像話的話還這麼長篇大論。	말도 안 되는 소리를 길게도 지껄이는구나.				마왕 제스티
QUEST_20161118_004337	傑斯堤.. 還記得你剛剛跟我說的話嗎..	제스티.. 네가 아까 내게 했던 말을 기억하느냐..				여신 달리아
QUEST_20161118_004338	{nl}我說過終於連你的性命都要交出去了..	{nl}기꺼이 네 목숨도 내놓겠다고 했었지..				여신 달리아
QUEST_20161118_004339	{nl}準備好了。{nl}你就在這和我一起死吧。	{nl}준비는 끝났다.{nl}너는 여기서 나와 함께 죽는다.				여신 달리아
QUEST_20161118_004340	魔族的動作好像漸漸變得更粗暴了。	마족들의 움직임이 점점 더 난폭해지는 것 같네요.				큐폴 메데나
QUEST_20161118_004341	女神應該還安全無事吧？{nl}必須沒事才行..	여신께선 아직 무사하신 거겠죠?{nl}그러셔야 하는데..				큐폴 메데나
QUEST_20161118_004342	奎波爾們居然變得這麼弱..	큐폴들이 이렇게 약해지다니..				큐폴 메데나
QUEST_20161118_004343	居然連賽力亞都被魔族抓住了..	세리야님까지 마족들에게 붙잡혀 계실 줄이야..				큐폴 메데나
QUEST_20161118_004344	但是能遇到賽力亞多少也放心一點了。	그래도 세리야님을 만나서 조금 마음이 놓이네요.				큐폴 메데나
QUEST_20161118_004345	終於到達達莉雅女神所在的地方了。{nl}希望女神安全無事才好呢..	드디어 달리아 여신께서 계신 구역에 도착했네요.{nl}괜찮으셔야 할 텐데..				큐폴 메데나
QUEST_20161118_004346	事實上奎波爾若沒有保護魔法也很難見到達莉雅女神。	사실 큐폴들도 보호 마법 없이는 달리아 여신을 뵙는 게 힘들답니다.				큐폴 메데나
QUEST_20161118_004347	魔族們把達莉雅女神給綁架了！{nl}仔細看！{nl}那些傢伙有三個人！	마족들이 달리아 여신을 납치해갔어요!{nl}똑똑히 봤어요!{nl}그 녀석들 세 명이었어요!				큐폴 메데나
QUEST_20161118_004348	賽力亞.. 身上也是傷痕累累..{nl}必須找到賽力亞！{nl}	세리야님.. 몸도 성치 않으신데..{nl}세리야님을 찾아야 해요!{nl}				큐폴 메데나
QUEST_20161118_004349	達莉雅女神居然好好地回來了..真是好久不見了..	달리아 여신께서 제 정신으로 돌아오시다니.. 정말 오랜만에 봬요..				큐폴 메데나
QUEST_20161118_004350	是賽力亞慘叫的聲音！ {nl}好像發生了什麼事！	세리야님의 비명 소리에요! {nl}무슨 일이 생겼나 봐요!				큐폴 메데나
QUEST_20161118_004351	準備好的話請告訴我。	준비가 되시면 바로 말씀해주세요.				큐폴 세리야
QUEST_20161118_004352	下層就交給泰爾拉部族。	하위층은 탈라 부족에게 맡긴다.				PC
QUEST_20161118_004353	現在破壞這一切的日子終於到了。	이제 모든 것이 파괴되고 마는 날이 올 것이다.				PC
QUEST_20161118_004354	我們魔族解除了女神的封印。	우리 마족이 여신의 봉인을 푼다.				PC
QUEST_20161118_004355	女神我們就帶走了。	여신은 우리가 데리고 간다.				PC
QUEST_20161118_004356	不能讓人類和奎波爾來到女神所在的第5區。	인간과 큐폴이 여신이 있는 5구역으로 오게 해서는 안 된다.				PC
QUEST_20161118_004357	這聲音是.. 梅德納.. 原來是梅德納啊。{nl}是在這附近嗎？	이 목소리는.. 메데나.. 메데나군요.{nl}이 근처에 있는 건가요?				여신 달리아
QUEST_20161118_004358	救援者也在啊..{nl}救援者啊.. 有件事要拜託你。{nl}這也許會成為最後一個請託..	구원자님도 계시는 군요..{nl}구원자여.. 당신께 부탁이 있습니다.{nl}아마도 이게 마지막 부탁이 되겠죠..				여신 달리아
QUEST_20161118_004359	{nl}帶著奎波爾們盡全力逃離泰芙林鐘乳洞吧..{nl}沒剩多少時間了， {nl}我就快失去意識..	{nl}큐폴들을 데리고 테브린 종유동에서 최대한 멀리 도망가세요..{nl}얼마 남지 않았어요. {nl}곧 저는 다시 정신을 잃을 겁니다..				여신 달리아
QUEST_20161118_004360	即將有巨大的惡會來到泰芙林鐘乳洞。 {nl}這氣息的規模.. 卡魯塔斯.. 不對，是傑斯堤嗎..	곧 거대한 악이 테브린 종유동에 도착할 것 입니다. {nl}이 정도 기운이라면.. 카르타스.. 아니 제스티인가..				여신 달리아
QUEST_20161118_004361	{nl}能確定的是魔王之一正往泰芙林鐘乳洞過來。{nl}這樣看來我很快又會被渾沌之力抓住的。	{nl}확실한 건 마왕들 중 하나가 테브린 종유동을 향해 오고 있다는 사실입니다.{nl}이대로면 저는 곧 다시 혼돈의 힘에 사로잡히게 될 거예요.				여신 달리아
QUEST_20161118_004362	{nl}那麼魔王應該會解開我的封印吧。{nl}剩下的..就是死亡與破壞了..	{nl}그리고 마왕이 저의 봉인을 풀겠죠.{nl}남는 것은.. 죽음과 파괴 뿐입니다..				여신 달리아
QUEST_20161118_004363	{nl}還有.. 遠遠的.. 盡力有多遠跑多遠。{nl}讓我沒辦法找到你們為止..	{nl}그러니.. 멀리.. 최대한 멀리 도망가 주세요.{nl}제가 여러분을 찾을 수 없도록..				여신 달리아
QUEST_20161118_004364	啊.. 那是..	아.. 그것은..				여신 달리아
QUEST_20161118_004365	{nl}薩勒.. 居然是蘊含薩勒的力量的聖具..{nl}若說是薩勒的聖具還有可能..	{nl}사울레.. 사울레의 힘이 깃든 성구라니..{nl}사울레의 성구라면 가능할지도..				여신 달리아
QUEST_20161118_004366	{nl}若能在薩勒的聖具上使用我的力量，就能與魔王勢均力敵了。{nl}但是我必須在渾沌之力中不失去意識才行..	{nl}사울레의 성구에 제가 힘을 쓸 수 있다면 마왕을 상대할 수 있을 겁니다.{nl}하지만 혼돈의 힘에 제가 정신을 잃지 않아야 할 텐데..				여신 달리아
QUEST_20161118_004367	{nl}刻在身體裡的魔神鎖鍊正在重新勒緊我。{nl}魔族們將我綁架，設下結界，並在各個地方立起神像..	{nl}이 몸에 새겨진 마신의 사슬이 다시 저를 죄어 오고 있습니다.{nl}마족들이 저를 납치하고 결계를 치면서 곳곳에 설치한 사악한 우상들..				여신 달리아
QUEST_20161118_004368	{nl}那氣息正在與魔神鎖鍊上的邪惡氣息合流。{nl}我該準備與即將到來的魔王的戰鬥了。	{nl}그 기운이 마신의 사슬에 사악한 기운을 더하고 있습니다.{nl}저는 곧 다가올 마왕과의 전투를 준비하겠습니다.				여신 달리아
QUEST_20161118_004369	{nl}所以請各位破壞邪惡的神像。{nl}我至少要防止渾沌的力量被吞噬，到對上魔王為止..	{nl}그러니 여러분은 사악한 우상을 파괴해 주세요.{nl}제가 적어도 마왕을 상대할 때 까지는 혼돈의 힘에 잠식당하지 않도록..				여신 달리아
QUEST_20161118_004370	若是這地方的怪物，應該有看到女神藏匿的過程。	이 곳의 몬스터들이라면 분명히 여신을 숨기는 과정을 지켜봤을 거예요.				큐폴 메데나
QUEST_20161118_004371	泰爾拉部族果然知道女神的去向。	역시 탈라 부족이 여신의 행방을 알고 있었군요.				큐폴 메데나
QUEST_20161118_004372	居然是魔王.. 我們有對抗魔王的力量嗎..？	마왕이라니.. 마왕에 대항할 힘이 있을까요..?				큐폴 메데나
QUEST_20161118_004373	若是這麼強的神聖力..{nl}並不亞於我剛剛感覺到的魔王氣息！	이만큼 강한 신성력이라면..{nl}제가 아까 느낀 마왕의 기운에 뒤지지 않아요!				큐폴 메데나
QUEST_20161118_004374	沒有時間遲疑了。 {nl}若是那個魔力核，應該能打通被堵住的路。{nl}快走吧！{nl}	지체할 시간이 없어요. {nl}그 마력핵이면 막힌 길을 열 수 있어요.{nl}어서 가요!{nl}				큐폴 메데나
QUEST_20161118_004375	達莉雅女神啊..有聽到我的聲音嗎？	달리아 여신이시여.. 제 목소리가 들리시나요?				큐폴 메데나
QUEST_20161118_004376	以為我死了完蛋了嗎？{nl}真有趣。	내가 죽는다고 끝이라고 생각하느냐?{nl}우습군.				마왕 제스티
QUEST_20161118_004377	{nl}卡魯塔斯一定會連你們的靈魂都一層一層撕碎。{nl}不乾脆死在我手裡你一定會後悔的！	{nl}카르타스가 너희들의 영혼까지 갈기갈기 찢어버릴 것이다.{nl}차라리 내 손에 죽지 않은 것을 후회하게 될 것이야!				마왕 제스티
QUEST_20161118_004378	即使現在才發現魔族傳點也是萬幸了。	지금이라도 마족의 포탈을 발견해서 다행이에요.				큐폴 메데나
QUEST_20161118_004379	路打通了！{nl}快前往泰芙林鐘乳洞 2區域吧！	길이 열렸어요!{nl}어서 테브린 종유동 2구역으로 가요!				큐폴 메데나
QUEST_20161118_004380	這個啟示者..{nl}真是切也切不斷的孽緣啊！	이 계시자놈..{nl}정말 질기고도 질긴 악연이구나!				마왕 제스티
QUEST_20161118_004381	{nl}這次真的要切斷這傢伙的咽喉！	{nl}이번에야말로 네 놈의 숨통을 끊어주겠다!				마왕 제스티
QUEST_20161118_004382	達莉雅所站的位置有靈魂在發光。	달리아가 서 있던 자리에는 영혼만이 빛나고 있다.				PC
QUEST_20161118_004383	救援者會與達莉雅一起前往泰芙林鐘乳洞救援的。{nl}就如達莉雅所預知的一樣。	결국 구원자님은 달리아님과 테브린 종유동을 구원해주실 거예요.{nl}달리아님의 예지처럼 말이죠.				큐폴 메데나
QUEST_20161118_004384	雪貂	페릿				
QUEST_20161118_004385	雪貂似乎在緊急狀況時會裝死的樣子。	페릿은 위급한 상황에는 죽은 척을 하는 것 같다.				페릿
QUEST_20161118_004386	雪貂因為很好奇所以第一次看到的東西都會拿起來吃吃看。	페릿은 호기심이 많아 처음 보는 것은 일단 먹어보는 것 같다.				페릿
QUEST_20161118_004387	在周邊看看的時候和雪貂對上眼。看起來很無聊的樣子。	주위를 두리번 거리는 페릿과 눈이 마주쳤다. 심심해하는 것 같다.				페릿
QUEST_20161118_004388	雪貂是夜行性，所以白天睡覺的情況很多。	페릿은 야행성이라 낮에는 잠을 자는 경우가 많은 것 같다.				페릿
QUEST_20161118_004389	雪貂似乎比想像中還要來得不喜歡水果。	페릿은 생각보다 과일을 별로 좋아하지 않는 것 같다.				페릿
QUEST_20161118_004390	碰觸圖騰的話，雪貂變強。{nl}雪貂！ 人類贏了！	토템 만지면 페릿 강해져.{nl}페릿! 인간 이긴다!				페릿
QUEST_20161118_004391	水果變大了！ {nl}膽小鬼人類逃走了！{nl}	과일 커졌어! {nl}겁쟁이 인간 도망쳐!{nl}				페릿
QUEST_20161118_004392	人類沒有資格！ {nl}雪貂趕出去！	인간 자격 없어! {nl}페릿이 쫓아낸다!				페릿
QUEST_20161118_004393	魔族說要幫助雪貂。{nl}變得更強！{nl}	마족이 페릿 돕는댔어.{nl}강하게 해 준댔어!{nl}				페릿
QUEST_20161118_004394	魔族說過要守護。{nl}人類！ 不要讓他們靠近！{nl}	마족이 지키라고 했어.{nl}인간! 가까이 못 와!{nl}				페릿
QUEST_20161118_004395	這樣的話魔族。雪貂繼續幫忙！	그러면 마족. 페릿 계속 도와!				페릿
QUEST_20161118_004396	這雪貂沒有要和我對話的想法。	이 페릿은 나와 대화할 생각이 없는 것 같다.				페릿
QUEST_20161118_004397	充滿的邪念石	가득 찬 사념석				
QUEST_20161118_004398	被禁錮在邪念石的邪念流失的同時，守護教壇聖物的力量就會消失	사념석에 갇힌 사념이 빠져나가면서 교단의 성물을 지키는 힘이 사라졌다.	QUEST_20151001_002681	真理的信物展現光芒的時候，聖物的氣息慢慢消失。	진리의 증표가 빛을 내자 성물의 기운이 잦아들었다.	가득 찬 사념석
QUEST_20161118_004399	少女不發一語地往潔拉哈的方向跑去。跟上去看看。	소녀는 말 없이 제라하 쪽으로 뛰어갔다. 따라가보자.	QUEST_20151001_002683	神秘的少女不發一語往某處跑去。跟上去看看。	신비한 소녀가 말 없이 어딘가로 뛰어갔다. 따라가보자.	소녀
QUEST_20161118_004400	這裡沒有肉乾的樣子。	이 곳에 육포는 없는 것 같다.				수상한 바구니
QUEST_20161118_004401	在這籃子除了水果以外沒有其他東西。	이 바구니에는 과일 밖에 보이지 않는다.				수상한 바구니
QUEST_20161118_004402	好像不是這個籃子的樣子。	이 바구니가 아닌 것 같다.				수상한 바구니
QUEST_20161118_004403	解開的少女往某處慌張地跑去。	풀려난 소녀가 어디론가 황급히 뛰어갔다.				소녀
QUEST_20161118_004404	少女像是要你跟她走的樣子，往這邊一直看著而奔跑著。	소녀는 따라오라는 듯 이쪽을 쳐다보다가 뛰어갔다.				소녀
QUEST_20161118_004405	少女似乎要我們跟上去的樣子。	소녀가 따라오라고 하는 것 같다.				소녀
QUEST_20161118_004406	黑暗靈魂	검은 영혼				
QUEST_20161118_004407	焚燒魔族的黑暗靈魂後，就可以感受到未知的力量流入。	마족의 검은 영혼을 불태우자 알 수 없는 힘이 흘러들어오는 게 느껴진다.				검은 영혼
QUEST_20161118_004408	聽到要你帶去靈魂祭壇的耳話。	영혼 제단으로 데려가 달라는 속삭임이 들린다.				영혼
QUEST_20161118_004410	似乎充滿無法得知的力量。	알 수 없는 힘에 가로막힌 것 같다.				보호
QUEST_20161118_004411	鐘擺	펜듈럼				
QUEST_20161118_004412	鐘擺慢慢劃著圓移動著。	펜듈럼이 천천히 원을 그리며 움직인다.				펜듈럼
QUEST_20161118_004413	鐘擺的速度似乎微妙地變化著。	미묘하게 펜듈럼의 속도가 변한 것 같다.				펜듈럼
QUEST_20161118_004414	鐘擺似乎開始反映什麼著。	펜듈럼이 뭔가에 반응하기 시작하는 것 같다.				펜듈럼
QUEST_20161118_004415	鐘擺似乎感應到什麼的樣子。	펜듈럼이 뭔가를 감지해낸 것 같다.				펜듈럼
QUEST_20161118_004416	鐘擺快速旋轉著。	펜듈럼이 빠르게 돌고 있다.				펜듈럼
QUEST_20161118_004417	這附近似乎有什麼東西的樣子。	이 근처에 뭔가가 있는 것 같다.				펜듈럼
QUEST_20161118_004418	守墓人的咒術人偶開始攻擊教壇的聖物。	묘지기의 주술 인형이 교단의 성물을 공격한다.				주술 인형
QUEST_20161118_004419	耍花招用稻草人	기믹용 허수아비				허수아비
QUEST_20161118_004420	耍花招用石像	기믹용 석상				석상
QUEST_20161118_004421	路上小心。	조심해서 다녀오십시오.				촌장 알로이자스
QUEST_20161118_004422	全部都找到了嗎？	다 구하셨나요?				사냥꾼
QUEST_20161118_004423	現在慢慢變亮的樣子。{nl}再次感謝你。	이제 서서히 맑아지겠지요.{nl}다시한번 감사드립니다.				사냥꾼 모디스
QUEST_20161118_004424	我的故鄉戴穆爾城… 是個非常漂亮的地方。{nl}鄰居們都是非常善良的人，城主大人也是心腸很好。{nl}	제 고향 델무어 성은.. 정말 아름다운 곳입니다.{nl}이웃 분들도 너무나 착한 사람들이고 성주님도 인심 좋으신 분이지요.{nl}				연락병 마르다스
QUEST_20161118_004425	因傳令兵非常努力的服務，而與眾多褒獎一起獲得的長期休假。{nl}總是浮現和村莊人們一起舉辦宴席的想法。{nl}	연락병으로 열심히 복무한 덕분에 많은 포상과 함께 장기 휴가를 나왔어요.{nl}마을 사람들과 잔치를 벌일 생각에 엄청 들떴었죠.{nl}				연락병 마르다스
QUEST_20161118_004426	但是我在故鄉看到的事情是… {nl}什麼都沒有的空蕩蕩村莊。{nl}	하지만 제가 고향에서 본 건.. {nl}아무도 없는 텅 빈 마을이었죠.{nl}				연락병 마르다스
QUEST_20161118_004427	不是，正確來說… 並不是沒有任何東西。{nl}因為到處會有突然出現的魔族們。{nl}	아니, 정확하게는.. 아무도 없던 건 아니었어요. {nl}갑자기 여기저기서 마족들이 나타났으니까요.{nl}				연락병 마르다스
QUEST_20161118_004428	我像是發瘋般地奔跑。{nl}在這之中看到了些事情。{nl}	전 미친듯이 달렸습니다. {nl}그 와중에도 보일 건 보이더군요.{nl}				연락병 마르다스
QUEST_20161118_004429	往某地方移動的光明珠，紅色寶石… 仍然無法忘懷。{nl}像是令人作嘔一樣的搖晃並發出光芒的黑紅寶石。{nl}	어디론가 옮겨지던 빛구슬들이며, 붉은 보석.. 아직도 잊을 수 없어요.{nl}구역질 날 것 같이 일렁이면서 빛나던 그 검붉은 보석이요.{nl}				연락병 마르다스
QUEST_20161118_004430	一開始認為是只是魔族的進攻。{nl}應該在某處會有活著的人們吧… 父母親應該在某處好好地避難著吧…{nl}	처음엔 그저 마족이 쳐들어온 거라고 생각했어요.{nl}어딘가 살아남은 사람들이 있겠지.. 부모님들도 어디론가 잘 피난가셨을 거야..{nl}				연락병 마르다스
QUEST_20161118_004431	是常見的事情吧？ 魔族的攻擊…{nl}但並不是這樣的。那光明珠們… 全部都是村莊人們的靈魂…{nl}	흔한 일이잖아요? 마족의 공격은..{nl}하지만 아니었어요. 그 빛구슬들이.. 전부 마을 사람들의 영혼일 줄이야..{nl}				연락병 마르다스
QUEST_20161118_004432	後悔嗎？{nl}我可以感覺到。我們的兄弟姊妹…{nl}	후회하고 있지요?{nl}난 느낄 수 있어요. 우린 자매니까..{nl}				마신 길티네
QUEST_20161118_004433	很悲傷嗎？{nl}我… 討厭嗎？	슬픈가요?{nl}내가.. 미운가요?				마신 길티네
QUEST_20161118_004434	稍微再等一下。{nl}馬上… 那個人會醒過來。	조금만 기다려요.{nl}곧.. 그 분이 깨어나실 거예요.				마신 길티네
QUEST_20161118_004435	那個痛苦跟難過… 真的…{nl}	그 고통과 슬픔.. 절망..{nl}				마신 길티네
QUEST_20161118_004436	所有的事情都在那個人在的時候變得衰退…	모든 것이 그 분 안에서 사그라들 테니까..				마신 길티네
QUEST_20161118_004437	請救救我…	구해주세요..				여신 라이마
QUEST_20161118_004438	務必啟示… {nl}阻止吉特涅…	제발 계시를.. {nl}길티네를 막아주세요..				여신 라이마
QUEST_20161118_004439	箱子是空的。	상자가 비어있다.				상자
QUEST_20161118_004440	魔法陣中間裡可看到當作開關的腳凳。	마법진의 중앙에 스위치로 보이는 발판이 있습니다.				마법진
QUEST_20161118_004441	靠近魔法陣，紅色碎片們就會開始發出光芒。	마법진에 다가가자 붉은 조각들이 빛나기 시작합니다.				마법진
QUEST_20161118_004442	紅色碎片是反映裝置中間的水晶。	붉은 조각이 장치 중앙의 수정에 반응합니다.				마법진
QUEST_20161118_004443	HP恢復的樣子。	HP가 회복된 것 같다.				마법진
QUEST_20161118_004444	SP恢復的樣子。	SP가 회복된 것 같다.				마법진
QUEST_20161118_004445	集中裝置	집약 장치				
QUEST_20161118_004446	未啟動的樣子。	작동하지 않는 것 같다.				집약 장치
QUEST_20161118_004447	看到奇怪的裝置。	수상한 장치가 보인다.				집약 장치
QUEST_20161118_004448	無法得知該魔法陣的用途。	이 마법진은 용도를 알 수 없다.				마법진
QUEST_20161118_004449	靠近祭壇，藍色碎片就會有所反應。	제단에 다가가자 푸른 조각들이 반응합니다.				제단
QUEST_20161118_004450	和藍色光一起的碎片收集後，拼湊成鑰匙的型態。	푸른 빛과 함께 조각들이 모여 열쇠의 형태를 이룬다.				제단
QUEST_20161118_004451	什麼事情都沒有發生。	아무 일도 일어나지 않는다.				공간이동 마법진
QUEST_20161118_004452	相當悠久的祭壇。	꽤 오래된 제단이다.				제단
QUEST_20161118_004453	西卡里歐斯的鑰匙裡發出光芒。	시카리오스의 열쇠에서 빛이 난다.				제단
QUEST_20161118_004454	魔法陣中間出現了模糊的水晶 。	마법진 중앙에 희미한 수정이 나타났다 .				마법진
QUEST_20161118_004455	想重新啟動的話，似乎需要時間的樣子。	다시 작동하려면 시간이 필요할 것 같다.				마법진
QUEST_20161118_004456	要使用魔法陣嗎？	마법진을 사용하시겠습니까?				공간이동 마법진
QUEST_20161118_004457	被抄寫的日誌	옮겨 적은 일지				
QUEST_20161118_004458	…… ………{nl}……世伊魯森林… 發怒…… {nl}………… ……………{nl}……滅絕…… ……進行計畫..。	.... ......{nl}....세이르 숲... 노바하 수..... {nl}......... ...........{nl}....절멸 ..... ....계획을 진행하십...				옮겨 적은 일지
QUEST_20161118_004459	魔氣去除裝置	마기 제거장치				
QUEST_20161118_004460	ESC：發射	ESC : 발사				
