QUEST_UNUSED_20151001_000438	似乎做得不錯呢！{nl}我覺得我這件事找你真是找對了。{nl}那麼現在換我來幫你了。	잘 해내신 모양입니다.{nl}당신에게 맡기길 잘 했다는 생각이 듭니다.{nl}그럼 이제 제가 당신을 돕도록 하겠습니다.				오라클 마스터
QUEST_UNUSED_20151001_000439	好的。前往這東西的所在地莫加森林吧。{nl}如果在那個地方發現看似引路人的角色的話，首先自然地與他對話，再用暗號回答他的問題。	좋소, 이 물건을 가지고 모치아 숲으로 가시오.{nl}그곳에서 접견인으로 보이는 사람을 발견하거든 일단 자연스럽게 대화를 하다가 그의 질문에 맞게 암구호를 말해야 하오.				몽크 마스터
QUEST_UNUSED_20151001_000440	魔族 雪德利佳伊拉	마족 쉬트리가일라				
QUEST_UNUSED_20151001_000441	該來的…總算…來了{nl}把我送到吉特涅身旁的那個人…{nl}	드디어.. 올 것이 왔군.{nl}날 길티네님의 곁으로 보내줄 이가..{nl}	QUEST_UNUSED_20150729_000315	是誰啊？滾一邊去！{nl}啊…但如果你能幫助我的話…	누구인가. 저리 가라.{nl}아.. 혹시 나를 도와줄 수 있다면..	마족 쉬트리가일라
QUEST_UNUSED_20151001_000442	有事情要拜託你。{nl}帶領我走向死亡吧！	네게 부탁이 있다.{nl}날 죽음으로 이끌어 다오.				마족 쉬트리가일라
QUEST_UNUSED_20151001_000443	寫在柱子上的字句	기둥에 적힌 글귀				
QUEST_UNUSED_20151001_000444	[克勞斯的背景]	[클레로스의 배경]				기둥에 적힌 글귀
QUEST_UNUSED_20151001_000445	{nl}雖然克勞斯是出身於某位領主家門之下的長子，被繼母的親生子嗣奪走了繼承權，且被趕出領地外，於是他記錄下人生的第一件失敗的事情。	{nl}클레로스는 어느 영주 가문의 장자로 태어났으나 계모의 자식에게 계승권을 빼앗기고 영지밖으로 쫓겨남으로 그의 인생의 첫 실패라 할 일을 기록하였습니다. 				기둥에 적힌 글귀
QUEST_UNUSED_20151001_000446	{nl}四處流浪的他在友人的勸導之下，隻身前往邊境地區開始工作，但不幸被友人欺騙，結果被俘虜到地區如奴隸般地日夜幹活。	{nl}방황하던 그는 지인의 권유로 변방으로 일자리를 찾아 떠났으나 그것은 사기였고, 강제로 잡힌 채로 죽도록 일만 하는 고생을 하였습니다. 				기둥에 적힌 글귀
QUEST_UNUSED_20151001_000447	{nl}在那之後，得到了露克立斯的救援，脫離了半奴隸般的的強制俘虜生活後，就這樣邊學習武藝過著安定的生活，但是，露克立斯被討伐以後，這樣安份的日子又再度變成了災難。	{nl}그 후에 루클리스의 구원을 받아 반노예의 강제된 삶에서는 벗어나 잠시 무예도 익히며 평화로운 시기를 보냈으나 루클리스가 토벌당함으로 그의 잠시의 안식은 다시 재난으로 변했습니다.				기둥에 적힌 글귀
QUEST_UNUSED_20151001_000448	[克勞斯的最後一刻]	[클레로스의 최후]				기둥에 적힌 글귀
QUEST_UNUSED_20151001_000449	{nl}{nl}漫長的逃亡生活就像是由苦難點綴而成的，這半輩子一事無成，結果被待捕後給卡雷伊瑪斯收容了。	{nl}{nl}기나긴 도주 생활은 고난으로 점철되어 정말 일생에 성공한 일이라고는 없는 삶을 살다가 결국에 그 마저 붙잡혀 칼레이마스로 수용되었습니다.				기둥에 적힌 글귀
QUEST_UNUSED_20151001_000450	{nl}要是在這惡名昭彰的監獄中有一絲絲的希望就好了，他就是這樣受苦到死前最後一刻。	{nl}그 악명높은 감옥에서 뭔가 희망이 있었다면 좋았겠지만, 그는 최후까지 그곳에서 고생을 하다가 죽었습니다.				기둥에 적힌 글귀
QUEST_UNUSED_20151001_000451	[克勞斯之死，死亡以後]	[클레로스의 죽음, 그 이후]				기둥에 적힌 글귀
QUEST_UNUSED_20151001_000452	{nl}{nl}就這樣結束的話，如果說他的一生是由痛苦與失敗構成的人生，也不算是唯一的苦差事，因為根據傳說，他現在仍是不得免去以死去靈魂的狀態被魔族拷問著。	{nl}{nl}여기서 끝난다면 그의 일생은 고난과 실패로 가득찬  삶이기는 해도 유일한 고역의 삶은 아니겠지만 일설에 의하면 그는 지금도 죽은 영혼의 상태로 마족에게 고문당하는 신세를 면치 못하고 있다고 합니다. 				기둥에 적힌 글귀
QUEST_UNUSED_20151001_000453	{nl}有些人說他之所以被魔族處以這樣的對待的事，是因為他的人生有著不為人知的祕密。	{nl}어떤 사람들은 그가 마족에게 이런 일을 당하고 있다는 사실 자체가 실은 그의 인생에 우리가 모르는 비밀한 사연이 있을 것이라 말하기도 합니다.				기둥에 적힌 글귀
QUEST_UNUSED_20151001_000454	刻在柱子上的字句	기둥에 새겨진 글귀				
QUEST_UNUSED_20151001_000455	[侏儒怪與月亮]	[럼펠스틸스킨과 달]				기둥에 새겨진 글귀
QUEST_UNUSED_20151001_000456	{nl}{nl}這故事不是百分百屬實，只是眾多流傳下來的傳說其中之一。根據我們所知，侏儒怪因為與利迪亞夏班下了賭注，而飛向月亮去了。	{nl}{nl}이것은 확실한 이야기는 아니지만 전설로 전해내려오는 이야기 가운데 하나입니다. 우리가 아는대로 럼펠스틸스킨은 리디아 샤펜과의 내기로 인해 달을 향해 긴 세월을 날아갔습니다. 				기둥에 새겨진 글귀
QUEST_UNUSED_20151001_000457	{nl}到達月亮之後，過著辛苦四處飛行的日子。但是到達月亮的時候，侏儒怪剛好發現一個嚴重的問題。自己騎乘前來利迪亞夏班的弓箭狀態並不是很好，甚至很難稱它為弓箭了，可見有多嚴重。	{nl}달에 도착하기까지 매우 긴 세월을 보내며 고생하여 비행을 했습니다. 그러나 마침내 달에 도착했을 때 럼펠스틸스킨은 중대한 문제를 발견했습니다. 자신이 타고 온 리디아 샤펜의 화살은 더 이상 화살이라고 부르기 어려울 정도의 상태가 되었습니다. 				기둥에 새겨진 글귀
QUEST_UNUSED_20151001_000458	到剛才為止自己搭乘的(其實只是姿勢看起來很像騎乘，他是用魔力來飛行的) 整個弓箭突然呈現嚴重被腐蝕的狀態，而他自己也嚇到了。	방금전까지 자신이 타고(실은 자세만 탄 것이지 실제로는 그의 마력으로 날게한) 온 화살이 갑자기 부식을 심하게 받은 상태로 변한 사실은 그를 놀라게 만들었습니다.				기둥에 새겨진 글귀
QUEST_UNUSED_20151001_000459	[侏儒怪與利迪亞夏班的弓箭]	[럼펠스틸스킨과 리디아 샤펜의 화살]				기둥에 새겨진 글귀
QUEST_UNUSED_20151001_000460	{nl}{nl}當然來到月球已經過了好一段時間，是有可能發生那種事的，但身體一離開弓箭，正要將弓箭射向月球表面時，竟然發生這種事情，對侏儒怪來說也是很荒唐的事情。	{nl}{nl}물론 긴 시간이 흘렀으니 그럴 수도 있는 일이지만, 화살에서 몸을 떼고 막 달 표면에 화살을 박으려하자 그런 일이 일어났으니 럼펠스틸스킨으로서는 황당한 일이었습니다. 				기둥에 새겨진 글귀
QUEST_UNUSED_20151001_000461	{nl}弓箭會變成那樣都是侏儒怪的錯。侏儒怪利用魔力讓弓箭飛行、保存在月亮上，不過利迪亞夏班的弓箭具備最初抵抗魔族的最高尚的性質。侏儒怪卻不知情，在騎乘弓箭的同時不斷消耗那魔力讓弓箭飛行，雖然飛行同時一邊看著弓箭，離開弓箭的瞬間，魔力也被切斷，那麼依靠魔力維持飛行的弓箭就好像生鏽的物體瞬間變成鏽粉一樣正漸漸消失。	{nl}화살이 그렇게 된 것은 럼펠스틸스킨의 탓입니다. 럼펠스틸스킨의 마력은 화살을 달까지 날게하고 또한 보존도 하였지만, 리디아 샤펜의 화살은 애초에 마족에 저항하는 상극의 성질을 지니고 있었습니다. 럼펠스틸스킨은 그것을 모르고 자신이 타는 동안에 그의 마력을 끊임없이 불어넣어 화살을 날게하고 한편으로 지켰지만, 한순간 화살과 접촉이 끊기자 마력도 끊겼고, 그러자 그간 마력으로 유지되던 화살은 마치 전체가 녹으로 된 물질이 형체만 유지하다가 녹가루 먼지로 화하는 것처럼 스러지고 만 것입니다.				기둥에 새겨진 글귀
QUEST_UNUSED_20151001_000462	[侏儒怪在哪裡]	[럼펠스틸스킨은 어디에]				기둥에 새겨진 글귀
QUEST_UNUSED_20151001_000463	{nl}{nl}侏儒怪仔細想了想，雖然了解箇中道哩，但還是太遲了。當然這故事不過只是一個不管是人類、女神還是魔族皆無法親自證實是否為真的傳說，說不定現在侏儒怪還正在飛向月球的路上呢。	{nl}{nl}럼펠스틸스킨은 곰곰히 생각해보고 그 이치를 알았지만 이미 때는 늦은 후였습니다. 물론 이 이야기는 인간도 여신도 마족에게도 확인할 길이 없는 전해지는 이야기에 불과하고 어쩌면 럼펠스틸스킨은 지금도 달을 향해 날고 있을지도 모릅니다.				기둥에 새겨진 글귀
QUEST_UNUSED_20151001_000464	{nl}也許利迪亞夏班為了尋找那剩下的弓箭躲了起來，也許他在某處迷了路也說不定。	{nl}어쩌면 리디아 샤펜이 남긴 다른 화살이 아직 세상에 존재하는지 찾기 위해 숨어서 이 세상을 헤매고 있을지도 모릅니다.				기둥에 새겨진 글귀
QUEST_UNUSED_20151001_000465	雷歐普達斯	레오폴다스				
QUEST_UNUSED_20151001_000466	是啟示者啊！{nl}真高興見到你！我是凱都拉歐姆商團的負責管理的新團員，我叫做雷歐普達斯。真的很高興見到你啊！	계시자님이시로구먼!{nl}반갑네 반가워. 난 케도라오머 상단에서 신입 단원 관리를 맡고 있는 레오폴다스라고 하네. 이렇게 만나다니 정말 반갑네.				레오폴다스
QUEST_UNUSED_20151001_000467	{nl}能這樣見到你真是有緣，聊個天吧…怎麼樣？	{nl}이렇게 만난 것도  인연인데, 잠시 이야기나 .. 어떤가?				레오폴다스
QUEST_UNUSED_20151001_000468	我們商團？{nl}你想知道甚麼，要不要我告訴你？	우리 상단?{nl}뭐 궁금하다니까 알려줘 볼까?				레오폴다스
QUEST_UNUSED_20151001_000469	{nl}其實我們商團才是這世界上不可或缺的存在呢！{nl}我不知道你知不知情，{nl}但為了讓水晶礦山永久存活，不管是採掘礦物的買賣{nl}還是星之塔、大教堂、大地要塞這樣的大型工程的原物料供等我們都有在經營。	{nl}실은 우리 상단이야말로 이 세상에서 없어서는 안 될 존재지.{nl}아는 지 모르겠는데, {nl}수정광산이 그리 오랜 세월 존재하도록 채굴 광물들의 매입을 했다든지{nl}별의 탑, 대성당, 대지의 요새 같은 대형 공사의 자재를 공급했다든지 하는 일 말이야.				레오폴다스
QUEST_UNUSED_20151001_000470	{nl}沒錯。這件事的罪魁禍首就是我們啦！ {nl}嚇到了吧？	{nl}그래 맞아. 그런 일을 해 온 장본인들이 바로 우리들이라네.{nl}놀랬지?				레오폴다스
QUEST_UNUSED_20151001_000471	有空的話希望你到瑪那哈斯幫助我們商團的營運。{nl}那裏有我負責的新團員，到我這裡做事的話可以幫忙尤拉泰或馬勒傑利尤思的業務。{nl}這樣一來你也算是一名正當的凱都拉歐姆商團的助手了。我總算有空閒做其他事了。	시간이 난다면 이 곳 마나하스에서 우리 상단의 일들을 좀 도와준다면 좋겠네.{nl}저쪽에 내 담당인 신입단원들도 있고, 저 아래로 내려가면 유라테나 마르젤리유스의 일도 도울 수 있지.{nl}그렇게 되면 자네도 당당히 케도라오머 상단의 조력자! 쯤이 되는 것이 아니겠나.				레오폴다스
QUEST_UNUSED_20151001_000472	就算是我們商團也是會經過一陣子難熬的時期。{nl}現在可說就是那樣的時期嘛？{nl}不管怎樣我們正致力於經營這個地區。	우리 상단이라고 해도 어려웠던 시절이 없으란 법은 없었지.{nl}지금이 살짝 그런 때라고 해도 되려나?{nl}여튼 그래서 이렇게 이 존에 주력하고 있는 것이고.				레오폴다스
QUEST_UNUSED_20151001_000473	下次見吧！	다음에 또 보세나.				레오폴다스
QUEST_UNUSED_20151001_000474	啊，如果是那個位置的話我應該知道是怎樣的聖物喔！{nl}比起利用道具，先用手挖挖看吧！{nl}請小心不要打破挖出來的東西，並轉交給我。	아, 그 위치라면 어떤 성물인지 알 것 같네요.{nl}도구를 사용하는 것 보다 일단 손으로 한 번 파 보세요.{nl}그리고 나오는 건 깨지지 않게 조심해서 가져다 주세요.				메리사
QUEST_UNUSED_20151001_000475	不會很難的。	별로 어렵지 않을 거예요.				메리사
QUEST_UNUSED_20151001_000476	小心不要打破。	깨지지 않게 조심하세요.				메리사
QUEST_UNUSED_20151001_000477	這是為了保存重要文件或資料而使用過的裝有祕密墨水的瓶子。{nl}有必要將記錄隱藏起來的時候，會告知已使用墨水。{nl}謝謝。	이건 중요한 기록이나 문서를 남기기 위해 사용하던 비밀잉크가 담긴 병이예요. {nl}기록을 숨겨야 할 필요가 있을 때 이 잉크를 사용했을 거라고 알려져 있어요.{nl}감사합니다.				메리사
QUEST_UNUSED_20151001_000478	安塔雷士	안타나스				
QUEST_UNUSED_20151001_000479	您好。{nl}我是路德宗團的安塔雷士。{nl}女神消失後，不與其他宗派的鬧分支或爭吵，反而默默地等待著女神，做著自己該做的事的宗派就是我們路德宗團。	안녕하시오.{nl}난 러드 종단의 안타나스라고 하오.{nl}여신이 사라진 지금, 다른 종파로 갈려 싸우기 보다는 묵묵히 이 곳 저 곳에서 여신을 기다리면서 자기 할 일을 하고 있는 종단이 바로 러드 종단이라오.				안타나스
QUEST_UNUSED_20151001_000480	{nl}我正在這建造聖所。{nl}而且確實必須尋找製造聖所的材料，但人手實在不足。{nl}你能幫助我嗎？	{nl}난 여기서 성소를 만들고 있소.{nl}아닌게 아니라 성소를 만들 재료들을 구해야 하는데 영 일손이 딸리네.{nl}좀 구해주시겠소?				안타나스
QUEST_UNUSED_20151001_000481	我正在這裡建造聖所，另外其他團員在別處也為了在製造女神的經典，正供應著相關材料，或是尋找集整理路德宗團先賢記錄等工作。	여기서 나는 성소를 만들고 있지만, 다른 곳에는 여신 경전을 만들기 위해 재료를 공수하고 있다든지, 러드종단 선현들의 기록을 찾아 정리하는 등의 일을 하는 종단원들이 있지.				안타나스
QUEST_UNUSED_20151001_000482	材料只有一兩樣而已。{nl}請聽好了。{nl}必須從怪物身上獲取石灰粉，然後從被覆蓋的石頭堆中取得石材用的石頭。	재료가 한 두가지여야지.{nl}잘 들으시오.{nl}몬스터에게서 횟가루도 얻어야 하고, 깔린 돌들에게서 석재용 돌도 구해야 하오.				안타나스
QUEST_UNUSED_20151001_000483	{nl}會很忙的喔。	{nl}많이 바쁠 거요.				안타나스
QUEST_UNUSED_20151001_000484	請加油！	힘을 내시오!				안타나스
QUEST_UNUSED_20151001_000485	哇做得真好！	이야, 잘 해 주었소.				안타나스
QUEST_UNUSED_20151001_000486	那個…大地要塞的怪物身上掉落的嗎？{nl}這是過去露克立斯部隊士兵身上的物品。{nl}	그건.. 대지의 요새의 몬스터에게서 나온 건가요?{nl}이건 과거 루클리스 부대 병사들이 가지고 있던 것입니다.{nl}				빌헬미나 캐리어트
QUEST_UNUSED_20151001_000487	你帶來的東西對我們騎士團的研究會很有幫助的。{nl}可以再帶多一點給我們嗎？	가져오신 물건은 저희 기사단의 연구에 도움이 될 것 같습니다.{nl}더 구해주실 수 있나요?				빌헬미나 캐리어트
QUEST_UNUSED_20151001_000488	位於大地要塞的怪物們身上竟然有這種東西…{nl}真有趣啊！	대지의 요새에 있는 몬스터들이 이런 걸 가지고 있다니..{nl}상당히 흥미롭군요.				빌헬미나 캐리어트
QUEST_UNUSED_20151001_000489	這樣就夠了。{nl}謝謝你幫助我們的研究。	이만하면 충분합니다. {nl}저희들의 연구에 도움을 주셔서 감사합니다.				빌헬미나 캐리어트
QUEST_UNUSED_20151001_000490	有甚麼事嗎？{nl}你要把這個給我嗎？{nl}	무슨 일이시지요?{nl}이걸 제게 주신다는 건가요?{nl}				빌헬미나 캐리어트
QUEST_UNUSED_20151001_000491	你嚇到了啊！這些都寫在過去士兵們的生活記錄裡。 {nl}你得趕快將這個資料送到騎士團那裏去。謝謝你了。	놀랍군요. 과거 병사들의 생활상이 적혀있어요. {nl}얼른 이 자료를 기사단 본부에 보내야겠습니다. 감사합니다.				빌헬미나 캐리어트
QUEST_UNUSED_20151001_000492	不行！{nl}拜託不要搶走那枚戒指…	안돼!{nl}제발 그 반지만은 빼앗지 말아줘..				원한 서린 영혼
QUEST_UNUSED_20151001_000493	那是炸彈啊… 還是未爆彈啊？{nl}我可以看看嗎？	그건 폭탄인데.. 불발탄인가?{nl}내가 좀 볼 수 있을까?				새퍼 마스터
QUEST_UNUSED_20151001_000494	這是舊型的嘛！{nl}書上都可以看到的炸彈。	이건 완전 구형이잖아!{nl}책에나 볼 수 있는 폭탄이야.				새퍼 마스터
QUEST_UNUSED_20151001_000495	士兵靈魂	병사 영혼				
QUEST_UNUSED_20151001_000496	無法向部隊成員們下達撤退指令。{nl}必須要吹喇叭…	부대원들에게 퇴각 명령을 내리지 못했습니다.{nl}나팔을 불어야 하는데..				루클리스 부대원의 영혼
QUEST_UNUSED_20151001_000497	不下令撤退的話我們會全數滅亡的。{nl}喇叭…	퇴각시키지 않으면 전멸당하고 말 겁니다.{nl}나팔을..				병사 영혼
QUEST_UNUSED_20151001_000498	謝謝你。你的所屬是哪裡呢？{nl}我現在得回到露克立斯主人那裏去了…	감사합니다. 당신은 어디 소속이십니까?{nl}저도 이제 루클리스님께 돌아가야겠습니다..				루클리스 부대원의 영혼
QUEST_UNUSED_20151001_000499	等一下！請聽一下這個人說的。{nl}如果想要找回別人的傳家之寶，就要交出獲得祝福的水晶。{nl}	잠시만요! 이 사람 말하는 것 좀 들어보세요.{nl}남의 집안 가보를 되돌려받고 싶으면 축복 받은 수정을 내놓으래요.{nl}				스콰이어 윌리야
QUEST_UNUSED_20151001_000500	一開始給了爛水晶，讓人失去了性命。{nl}哈！真是的。那麼現在要變本加厲連死人也叫醒詢問。{nl}	애초에 엉터리 수정을 줘서 사람 목숨까지 잃게 해 놓선 말이에요. {nl}하, 참. 그러더니 이젠 한술 더 떠서 죽은 사람까지 불러다 물어보래요.{nl}				스콰이어 윌리야
QUEST_UNUSED_20151001_000501	詢問如何召喚死人，他叫我跟他買亡者卷軸。{nl}所以我問他多少錢，他叫我獵殺怪物，用藍色塗料當貨款支付。{nl}	그럼 어떻게 불러내냐니까 자기한테 망자 스크롤을 사라잖아요?{nl}그래서 얼마면 되냐고 물어보니까 몬스터를 잡아서 파란 도료를 대금으로 내래요.{nl}				스콰이어 윌리야
QUEST_UNUSED_20151001_000502	那個老騙子一定是趁我去取得藍色塗料的時候逃走的！{nl}你可以幫我嗎？	분명 이 늙은 사기꾼이 제가 파란 도료를 구하러 간 사이에 도망치려는 게 분명해요!{nl}저를 도와주실 수 있나요?				스콰이어 윌리야
QUEST_UNUSED_20151001_000503	我太興奮，講話前言不對後言。我慢慢說給你聽。{nl}我是侍從大師尤斯堤那勒肯的朋友沃里亞。{nl}	흥분했더니 말에 두서가 없었네요. 차근차근 말씀드릴게요. {nl}저는 스콰이어 마스터인 유스티나 르귄의 친구 윌리야에요.{nl}				스콰이어 윌리야
QUEST_UNUSED_20151001_000504	那個寬恕者所說的死者是我朋友的父親賈伊流斯勒肯。{nl}失蹤的賈伊流斯勒肯過逝本身就很荒唐，但你看看他的態度。{nl}	저 파드너가 말하는 죽은 사람은 제 친구의 아버지인 가일류스 르귄님이죠.{nl}실종된 가일류스 르귄님이 돌아가셨다는 것도 황당한데 저 태도좀 보세요.{nl}				스콰이어 윌리야
QUEST_UNUSED_20151001_000505	那個老頭一邊說要將勒肯的傳家之寶還給遺屬，一邊滿足自己私欲。{nl}可憐的尤斯堤那..{nl}	저 늙은이가 르귄가의 가보를 유족에게 돌려주겠다면서 자기 사리사욕을 채우려 하잖아요.{nl}불쌍한 유스티나..{nl}				스콰이어 윌리야
QUEST_UNUSED_20151001_000506	藍色塗料可以從亞卡烏汀三岔路口的怪物身上取得。{nl}拜託你了。	파란 도료는 압가우딘 삼거리의 몬스터에게서 구하실 수 있을 거에요.{nl}꼭 부탁드릴게요.				스콰이어 윌리야
QUEST_UNUSED_20151001_000507	那個唐突的小女孩知道亡者卷軸值多少錢才這樣嗎？{nl}雖然可惜但是現在沒關係了。{nl}	저 당돌한 여자애는 그 망자 스크롤이 얼만 줄 알고 저러는 건지.{nl}아깝지만 이젠 상관 없어.{nl}				파드너 에리카스
QUEST_UNUSED_20151001_000508	想說幫幫可憐人，但竟然受到這種恥辱，真是讓人受不了。{nl}用這個尋找賈伊流斯，直接詢問看看！{nl}	불쌍한 사람 도와줬다가 이런 치욕을 당해야 하다니, 참을 수 없단 말이다.{nl}이걸로 가일류스를 찾아서 직접 물어보라고!{nl}				파드너 에리카스
QUEST_UNUSED_20151001_000509	尋找看看米雷斯墳墓邊的封印。{nl}聽說那個朋友在附近死掉。	미레스 무덤가의 봉인을 찾아봐.{nl}그 친구, 그 근처에서 죽었다고 들었으니까.				파드너 에리카스
QUEST_UNUSED_20151001_000510	這個騙子沒有收回獲得祝福的水晶的話沒有打算要讓步。{nl}真狠毒。	이 사기꾼은 축복 받은 수정을 돌려받을 때까지 물러날 생각은 없는 것 같아요.{nl}정말 독하네요.				스콰이어 윌리야
QUEST_UNUSED_20151001_000511	天啊！女神啊！{nl}沒想到在這種地方可以遇見人..{nl}	세상에, 여신이시여!{nl}이런 곳에서 사람을 만나게 될 줄이야..{nl}				단원 이르만타스
QUEST_UNUSED_20151001_000512	拜託幫幫我。{nl}我從星之塔開始就被追蹤者和魔族追逐。{nl}	제발 도와주십시오.{nl}전 별의 탑에서부터 추격자들과 마족들에게 쫓기고 있습니다.{nl}				단원 이르만타스
QUEST_UNUSED_20151001_000513	在我用信號彈發信號給同伴的時候，你可以陪著我嗎？{nl}我必須告訴另外二位和我一起來這裡的同伴說我還活著。	제가 신호탄으로 동료들에게 알리는 동안 잠시만 곁에 있어주실 수 있습니까?{nl}이 곳에 함께 온 두 명의 동료에게 제가 아직 살아있다는 걸 알려야 합니다.				단원 이르만타스
QUEST_UNUSED_20151001_000514	追蹤者們連這裡也..{nl}如果不是你，我就慘了　	추격자들이 여기까지..{nl}당신이 아니었다면 큰일날 뻔 했습니다.				단원 이르만타스
QUEST_UNUSED_20151001_000515	你.. 就像女神們在我身邊似的。{nl}沒錯，比那個討厭的吉特涅好多了。{nl}	너는.. 마치 여신들이 네 곁에 있는 것 같구나.{nl}그래. 그 가증스러운 길티네보단 낫겠지.{nl}				마군주 하우벅
QUEST_UNUSED_20151001_000516	我是魔君主哈勃克。{nl}也許你已經和我的其它碎片見過了。{nl}但是那個碎片和我是不一樣，我不知道你是誰..{nl}	나는 마군주 하우벅이다.{nl}어쩌면 이미 너는 나의 다른 조각을 만났을 수도 있을 것이다.{nl}하지만 그 조각은 나와는 다른 조각일 뿐, 나는 네가 누군지 모른다..{nl}				마군주 하우벅
QUEST_UNUSED_20151001_000517	我透過這個叫阿卡達斯的人類從魔族手中逃出。{nl}但是阿卡達斯中了魔族的麻痺毒快要死掉了。{nl}	나는 이 아가타스라는 인간을 통해 마족에게서 도망치고 있었다.{nl}하지만 아가타스가 마족의 마비독에 당해 이렇게 죽어가고 있구나.{nl}				마군주 하우벅
QUEST_UNUSED_20151001_000518	我知道你不相信我。{nl}但是請你救救這善良的朝聖者。{nl}如果你取回深藍香草，就可以救他。	네가 나를 믿을 수 없다는 건 안다.{nl}하지만 이 선하디 선한 순례자만은 살려다오.{nl}네가 검푸른 허브를 구해온다면 그를 살릴 수 있다.				마군주 하우벅
QUEST_UNUSED_20151001_000519	(好像昏迷了。)	(정신을 잃은 것 같다)				순례자 아가타스
QUEST_UNUSED_20151001_000520	這個可以救阿卡達斯。{nl}沒有東西可以報答你的善意。{nl}	이것이라면 아가타스를 살릴 수 있다.{nl}너의 선의에 보답할 만한 게 없구나.{nl}				마군주 하우벅
QUEST_UNUSED_20151001_000521	在你眼你我是那個要被消滅的魔族吧！{nl}但是阿卡達斯醒來時，他會說明一切的。	네 눈엔 나는 그저 없애야 할 마족으로만 보이겠지.{nl}하지만 아가타스가 깨어나면 모든 것을 설명해 줄 것이다.				마군주 하우벅
QUEST_UNUSED_20151001_000522	凱爾利斯騎士團嗎？好。{nl}雖然我們無法完全相信你，但是如你幫助我的計劃，我想可以帶你一起去。{nl}	칼리스 기사단이라고? 좋아.{nl}우리가 널 완전히 믿진 못하겠지만 내 계획을 도와준다면 함께 데려가 줄 용의는 있어.{nl}				도굴꾼 아만다
QUEST_UNUSED_20151001_000523	大地要塞是露克立斯軍最後的扺抗地，知道吧？{nl}如螞蟻窩般挖地洞造出的地方。{nl}	대지의 요새가 루클리스 군의 마지막 저항지였다는 건 알고 있지?{nl}개미굴 처럼 땅 속을 파서 만든 곳이지.{nl}				도굴꾼 아만다
QUEST_UNUSED_20151001_000524	現在王國軍們如鐵桶般緊緊守護著。{nl}不奇怪嗎？{nl}	지금은 왕국군들이 철통같이 지키고 있어.{nl}이상하지 않아?{nl}				도굴꾼 아만다
QUEST_UNUSED_20151001_000525	判亂是400年前的事，現在是神樹之日什麼的，兵力也不足啊。{nl}이 城市狀況也不太好，就算具有歷史意義，但是需要守護到那個程度嗎？{nl}	반란은 400년 전의 일이고 지금은 신수의 날이다 뭐다 해서 병력도 부족하잖아.{nl}이 도시도 그렇고 아무리 역사적으로 의미가 있어도 그렇게까지 지켜야 할 필요가 있냐는 거야.{nl}				도굴꾼 아만다
QUEST_UNUSED_20151001_000526	在王國的背後好像在進行什麼見不得人的交易。{nl}如果不是為何要守護這個和石塊沒兩樣的地方。{nl}	뭔가 왕국의 뒤에서 시꺼먼 거래라도 오고간 게 아닐까 싶어.{nl}그런 게 아니라면 뭐하러 이런 돌덩이나 다름 없는 걸 지키겠어?{nl}				도굴꾼 아만다
QUEST_UNUSED_20151001_000527	凱爾利斯騎士團注意到那裡，好奇那裡也許有什麼。{nl}他們只要得到約定的東西，就算隨便行動，他們也會當作沒看見。{nl}	칼리스 기사단은 거기에 주목해서 뭔가 있지 않을까 궁금한가봐.{nl}그들은은 계약한 것만 챙겨 오면 마음대로 움직여도 못본 척 해주겠다고 했어.{nl}	QUEST_UNUSED_20151001_000526	在王國的背後好像在進行什麼見不得人的交易。{nl}如果不是為何要守護這個和石塊沒兩樣的地方。{nl}	뭔가 왕국의 뒤에서 시꺼먼 거래라도 오고간 게 아닐까 싶어.{nl}그런 게 아니라면 뭐하러 이런 돌덩이나 다름 없는 걸 지키겠어?{nl}	도굴꾼 아만다
QUEST_UNUSED_20151001_000528	啊！我當然會不讓王國軍知道偷偷地進入大地要塞裡充滿寶物的房間。{nl}裡面一定堆滿了軍費或是其他什麼的。{nl}	아, 물론 난 왕국군 몰래 대지의 요새에 있는 보물이 가득한 방으로 들어갈 거야.{nl}분명 군자금이니 뭐니 엄청난 것을 잔뜩 쌓아 놓고 있을 거라고.{nl}				도굴꾼 아만다
QUEST_UNUSED_20151001_000529	先幫我收集集合地的露克立斯時代的記錄物。{nl}如果要穿越守護在那的滴水嘴怪需要那個。	일단 집결지에 있는 루클리스 시대의 기록물들을 모아줘.{nl}저길 지키고 있는 가고일을 뚫을려면 그게 필요하거든.				도굴꾼 아만다
QUEST_UNUSED_20151001_000530	邪靈祭司 尤塔	보코르 유타				
QUEST_UNUSED_20151001_000531	我正在尋找澤米娜女神的下落。{nl}女神下落不明這件事大家都知道。{nl}	전 제미나 여신의 행방을 찾고 있어요.{nl}여신께서 행방불명되셨다는건 누구나 아는 이야기지요.{nl}	QUEST_UNUSED_20150729_000317	哇，沒想到在墓地竟然能遇到活人。{nl}我是服侍澤米娜女神的邪靈祭司。我是追隨著消失的澤米娜女神的蹤跡來到了這裡。{nl}	우와. 이런 묘지에서 사람을 만날 줄은 몰랐어요.{nl}저는 제미나 여신님을 모시는 보코르에요. 사라진 제미나 여신님의 자취를 쫓아 이 곳까지 왔죠.{nl}	보코르 유타
