QUEST_LV_0100_20161118_009727	都年紀一大把了，還在這種危險的地方四處亂跑，到底去哪裡了呢？{nl}況且精神狀態也不太穩定…	도대체 이 위험한 곳에 노인의 몸으로 혼자 어딜 가셨단 말인가.{nl}정신도 온전치 못하신 분이..	QUEST_LV_0100_20150317_001519	都已經年紀一大把了，還在這種危險的地方四處亂跑，到底去哪裡了呢？{nl}況且精神狀態也不太穩定…	도대체 이 위험한 곳에 노인의 몸으로 혼자 어딜 가셨단 말인가.{nl}정신도 성치 않으신 분이..	연락관 닐스
QUEST_LV_0100_20161118_009728	為了讓這些人能平安返回村莊…{nl}似乎必須消滅一些怪物。	이 분들이 무사히 마을에 돌아갈 수 있도록..{nl}몬스터들이 좀 정리되어야 할 것 같아요.	QUEST_LV_0100_20150317_001548	為了讓難民們平安抵達村子，{nl}似乎得去掃蕩一下怪物才行。	이 분들이 무사히 마을에 가기 위해서라도..{nl}몬스터들이 좀 정리되어야 할 것 같아요.	치유사 아가씨
QUEST_LV_0100_20161118_009729	這都是因為柯拉佩達主教大人的夢。{nl}到底是什麼一輩子都沒看過的救贖之光會在水晶礦山裡面？{nl}	이게 다 클라페다 주교님의 꿈 때문이네.{nl}무슨 난생 보지도 못한 구원의 빛이 수정광산에 있다는 건지.{nl}	QUEST_LV_0100_20151001_008262	這個全部都是柯拉佩達主教大人的夢的關係。{nl}平生沒看過的救援的證據也說在水晶礦山裡。{nl}	이게 다 클라페다 주교님의 꿈 때문이네.{nl}무슨 난생 보지도 못한 구원의 증거가 수정광산에 있다는 건지.{nl}	광산 마을 촌장
QUEST_LV_0100_20161118_009730	謝謝您將我們救出來。{nl}看來你也是為了尋找救贖之光而來的啟示者。{nl}	구해주셔서 감사합니다.{nl}보아하니 당신도 구원의 빛을 찾으러 왔다는 계시자인 모양이군요.{nl}	QUEST_LV_0100_20150317_001552	謝謝你的幫忙，{nl}你似乎也是在尋找救援的證據的啟示者。{nl}	구해주셔서 감사합니다.{nl}보아하니 당신도 구원의 증거를 찾으러 왔다는 계시자인 모양이군요.{nl}	바이도타스
QUEST_LV_0100_20161118_009731	不要一副猶豫不決的樣子，讓人心神不寧，{nl}要幫忙就幫忙，要逃跑就快點逃跑。	정신 사납게 우물쭈물 있지 말고{nl}도우려면 돕든가, 도망가려면 도망가든가 하시오.	QUEST_LV_0100_20150317_001559	不要一副猶豫不決的樣子，讓人心神不寧，{nl}要幫忙就幫忙，要逃跑就快點逃跑。	정신 사납게 우물쭈물 있지 말고{nl}도우려면 돕던가, 도망가려면 도망가든가 하시오.	사냥꾼
QUEST_LV_0100_20161118_009732	村子變成這副景象，身為村長怎麼能夠拋棄村子逃跑呢？{nl}女神真是無情。	마을이 이 꼴이 되어버렸어도 촌장으로서 마을을 버리고 도망갈 순 없네.{nl}여신께서도 참 무심하시지.	QUEST_LV_0100_20150317_001564	村子變成這副景象，身為村長怎麼能夠拋棄村子逃跑呢？{nl}女神真是無情。	마을이 이 꼴이 되어버렸어도 촌장으로써 마을을 버리고 도망갈 순 없네.{nl}여신께서도 참 무심하시지.	광산 마을 촌장
QUEST_LV_0100_20161118_009733	礦山村莊的最後聯絡中斷了。{nl}兄弟可別出事，真是糟糕。	광산 마을에서 마지막 연락이 끊겼네.{nl}형제께서 별일 없어야 할 텐데 참으로 큰일이야.	QUEST_JOBSTEP_20150317_000627	礦山村莊最後的聯絡中斷了。{nl}兄弟一定要平安才行，真糟糕。	광산 마을에서 마지막 연락이 끊겼네.{nl}형제께서 무사해야 할 텐데 참으로 큰일이야.	크리비 마스터
QUEST_LV_0100_20161118_009734	這種東西怎麼會比人重要呢。{nl}兄弟跟他都平安無事，這一切應該都多虧了女神的庇佑吧。	어찌 사람보다 이런 물건이 중요하다 하겠는가.{nl}형제와 그 분 다 무사하니 이것도 여신께서 보살펴 주신 덕이겠지.{nl}	QUEST_JOBSTEP_20150317_000629	這種東西怎麼會比人重要呢。{nl}兄弟和他都平安無事，這也是多虧了女神的庇佑吧。{nl}	어찌 사람보다 이런 물건이 중요하다 하겠는가.{nl}형제와 그분 다 무사하시니 이것도 여신께서 보살펴 주신 덕이겠지.{nl}	크리비 마스터
QUEST_LV_0100_20161118_009735	如果你想達到劍的最高境界，必須證明你配得上劍。{nl}到夏奧雷伊礦山村莊從赤紅凱帕身上取回赤紅凱帕的外皮。	좀 더 높은 검의 경지에 오르고 싶다면 스스로가 검에 어울리는 인물인지 증명해야겠지.{nl}샤울레이 광산 마을에 있는 붉은 케파에게서 붉은 케파의 껍질을 가지고 오렴.	QUEST_JOBSTEP_20150317_000631	如果你想讓劍達到更高的境界，必須證明你是否配得上用劍。{nl}請從水晶礦山1層的石頭歐魯卡那裡，取回石頭歐魯卡的心臟。	좀 더 높은 검의 경지에 오르고 싶다면 스스로가 검에 어울리는 인물인지 증명해야겠지.{nl}수정광산 1층에 있는 스톤오르카에게서 스톤오르카의 심장을 가지고 오렴.	소드맨 마스터
QUEST_LV_0100_20161118_009736	雖然魔法不挑人，但我討厭懶惰蟲。{nl}到夏奧雷伊礦山村莊消滅赤紅凱帕，我要藉此考驗你的決心。	마법은 사람을 가리지 않지만 난 게으른 사람은 싫어.{nl}샤울레이 광산 마을에서 붉은 케파를 해치우는 것으로 네 근성을 시험해 보겠어.	QUEST_JOBSTEP_20150714_002780	雖然魔法不挑人，但我討厭懶惰蟲。{nl}請在水晶礦山1層消滅石頭歐魯卡，我要藉此考驗你的決心。	마법은 사람을 가리지 않지만 난 게으른 사람은 싫어.{nl}수정광산 1층에서 스톤오르카를 해치우는 것으로 네 근성을 시험해 보겠어.	위저드 마스터
QUEST_LV_0100_20161118_009737	如果你不能把核帶來，也許趁早放棄比較好。	핵을 가져올 수 없다면 그냥 일찍 포기하는 게 더 나을지도 몰라.	QUEST_JOBSTEP_20150317_000638	如果你不能把箭帶來，也許趁早放棄比較好。	화살을 가져올 수 없다면 그냥 일찍 포기하는 게 더 나을지도 몰라.	아처 마스터
QUEST_LV_0100_20161118_009738	消滅夏奧雷伊礦山村莊的幽格普斯，並把牠們的核帶回來當作證據。	샤울레이 광산 마을의 유코푸스를 해치우고 그 증거로 녀석들의 핵을 가져와.	QUEST_JOBSTEP_20150714_002782	消滅水晶礦山1層的蝙蝠，並把牠們的翅膀帶回來當作證據。	수정광산 1층의 박쥐를 해치우고 그 증거로 녀석들의 날개을 가져와.	아처 마스터
QUEST_LV_0100_20161118_009739	重要的資料全都在我腦袋中，{nl}像是能進入王陵的方法之類的內容。	웬만한건 내 머릿속에 있다지만 정말 중요한 자료란 말야.{nl}왕릉에 들어 갈 수 있는 뭐 그런 내용들이라든가.	QUEST_LV_0100_20150511_006879	重要的資料全都在我腦袋中，{nl}像是能進入王陵的方法之類的內容。	웬만한건 내 머릿속에 있다지만 정말 중요한 자료란 말야.{nl}왕릉에 들어 갈 수 있는 뭐 그런 내용들이라던가.	바다트
QUEST_LV_0100_20161118_009740	世界越是這樣子，就更要懂得趁機撈一筆。{nl}雖然我不清楚大家都在找些什麼，但只要說是來自王陵的物品，大家都會出高價購買！{nl}{nl}	요즘 같은 세상일수록 더 챙겨야지.{nl}다들 뭘 찾고 있는진 모르겠지만, 왕릉서 뭐가 나왔다고만 하면 거금을 주고 사버린다니까?{nl}{nl}	QUEST_LV_0100_20150317_001749	世界越是這樣子，就更要懂得趁機撈一筆，{nl}雖然我不清楚大家都在找些什麼，但只要說是來自王陵的物品，大家都會出高價購買！？{nl}{nl}	요즘 같은 세상일수록 더 챙겨야지.{nl}다들 뭘 찾고 있는진 모르겠다만, 왕릉서 뭐가 나왔다고만 하면 거금을 주고 사버린다니까?{nl}{nl}	케빈
QUEST_LV_0100_20161118_009741	啊啊，原來新人就是你。{nl}看好我背後的模具，裡面的東西都定型了，取出來給我。{nl}{nl}	아아, 신참이 자네군.{nl}내 뒤에 있는 거푸집을 잘 보다가 안에 있는 것이 다 굳거든 꺼내 와.{nl}{nl}	QUEST_LV_0100_20150317_001757	啊啊，原來新人就是你，{nl}確認一下我背後的東西，如果都變硬了，那就拿出來吧。{nl}{nl}	아아, 신참이 자네군.{nl}내 뒤에 있는 거부집을 잘 보다가 안에 있는 것이 다 굳거든 꺼내 와.{nl}{nl}	빈센트
QUEST_LV_0100_20161118_009742	被選上研究團真的很開心，不過我很擔心自己會犯錯。	연구단에 뽑힌건 정말 기쁜데 행여나 실수할까 걱정돼요.	QUEST_LV_0100_20150317_001767	被選上研究團真的很開心，不過我很擔心自己會犯錯。	연구단에 뽑힌건 정말 기쁜데 행여나 실수할까 걱정되요.	신입 왕릉 연구원
QUEST_LV_0100_20161118_009743	我親自去比較安心，但是我以前被箭擊中過的膝蓋又開始痛了。	내가 직접 하는 게 속 편하지만 옛날에 화살을 맞은 무릎이 욱씬거리는군.	QUEST_LV_0100_20150317_001822	我很想親自去執行，但以前被弓箭擊中的膝蓋又再痛了。	내가 직접 하는 게 속 편하다만 옛날에 화살을 맞은 무릎이 욱씬거리는군.	용병 에타
QUEST_LV_0100_20161118_009744	我先以家門之禮跟您問候。{nl}詳情您應該已經聽尤那斯說了吧。{nl}	먼저 가문의 예를 다하여 인사드립니다.{nl}자세한 설명은 요나스님께 들으셨겠지요.{nl}	QUEST_LV_0100_20150317_001830	依照家族的禮儀，我先向你打聲招呼，{nl}想要取得大王的秘寶，除了資格以外，還需要能解除封印的容器與智慧。{nl}	먼저 가문의 예를 다하여 인사드립니다.{nl}대왕의 비보를 얻기 위해서는 자격 외에도 봉인을 풀 용기와 지혜도 필요하지요.{nl}	아힐라스 요나스
QUEST_LV_0100_20161118_009745	為了得到大王的祕寶，需要有解開封印的勇氣與智慧。{nl}也許大王很重視符合資格的能力。{nl}	대왕의 비보를 얻기 위해서는 봉인을 풀 용기와 지혜도 필요합니다.{nl}아마 대왕께서는 자격에 맞는 능력 또한 중요하게 여기신 것이겠지요.{nl}	QUEST_LV_0100_20150317_001831	姊妹高原有發光的白橡樹，{nl}請將那棵樹的樹液帶回來。	제메 고원에 빛나는 갈참나무가 있습니다.{nl}먼저 그 나무의 수액을 받아 와 주세요.	아힐라스 요나스
QUEST_LV_0100_20161118_009746	準備解除堤塔斯峽谷的封印，{nl}這些都是連續好幾百年一點一滴聚集起來的珍貴樹液，千萬要多加小心。	틸타스 협곡의 봉인을 풀 준비입니다.{nl}몇백 년 동안 아주 조금씩 모아 온 귀중한 수액이니 조심해서 다뤄주세요.	QUEST_LV_0100_20150323_006447	準備解除堤塔斯峽谷的封印，{nl}這些都是連續好幾百年一點一滴聚集起來的珍貴樹液，千萬要多加小心。	틸타스 협곡의 봉인을 풀 준비입니다.{nl}몇백 년 동안 아주 조금씩 모아 온 귀중한 수액이니 조심히 다뤄주세요.	아힐라스 요나스
QUEST_LV_0100_20161118_009747	札卡里耶爾的王陵藏著有關神樹之日的秘密。{nl}所幸大部分的解答都找到了…{nl}	자카리엘의 왕릉은 신수의 날에 대한 비밀을 간직하고 있습니다.{nl}다행히도 대부분의 해답은 찾았습니다만..{nl}	QUEST_LV_0100_20150317_001855	已經找到大部分的解答了，{nl}為了取得最後的答案，我想借助啟示者你的力量。	대부분의 해답은 찾았습니다만.{nl}마지막 답을 얻기 위해 계시자인 당신의 힘을 빌리고 싶습니다.	사학자 렉시퍼
QUEST_LV_0100_20161118_009748	我只是一介平凡的史學者，從這裡開始我實在無能為力了。{nl}在這種情況下，為了得到最後一個答案，我表明需要啟示者的力量。{nl}	여기서부턴 아무래도 평범한 사학자인 저로는 도저히 해결할 방법이 없었지요.{nl}그러던 도중 마지막 답을 얻기 위해 계시자의 힘이 필요하다는 걸 밝혀냈습니다.{nl}				사학자 렉시퍼
QUEST_LV_0100_20161118_009749	啟示者您的大名我已經耳熟能詳了。{nl}更何況要是王陵的秘密被任何人知道，我就頭大了…{nl}	계시자인 당신의 이름은 저도 익히 들어 알고 있습니다.{nl}더더군다나 왕릉의 비밀은 아무에게나 알려지면 곤란한 것..{nl}				사학자 렉시퍼
QUEST_LV_0100_20161118_009750	萬一王陵所具有的神樹秘密會招致毀滅，那就更該把它隱瞞起來不是嗎？{nl}因此我想藉助您的力量。	왕릉이 가진 신수의 비밀이 만약 파멸을 불러온다면 더더욱 감춰 두어야 하는 일이지 않겠습니까.{nl}그렇기에 부디 당신의 힘을 빌리고 싶습니다.				사학자 렉시퍼
QUEST_LV_0100_20161118_009751	果然是只有啟示者才能通過的試煉。{nl}原來如此…這是王陵的主人所準備的試煉。{nl}	역시 오로지 계시자만 넘을 수 있는 시련이었군요.{nl}그렇군요.. 왕릉의 주인이 준비한 시련이라.{nl}	QUEST_LV_0100_20150804_007874	果然是只有啟示者才能通過的試煉。{nl}原來如此…因為是王陵的主人所準備的試煉。	역시 오로지 계시자만 넘을 수 있는 시련이었군요.{nl}그렇군요.. 왕릉의 주인이 준비한 시련이라.	사학자 렉시퍼
QUEST_LV_0100_20161118_009752	據說札卡里耶爾王為了隱藏秘密而建造非常巨大的王陵。{nl}真奇怪！巨大的王陵馬上就會被發現才是…	자카리엘 왕은 비밀을 감추고자 엄청나게 거대한 왕릉을 지었다고 합니다.{nl}참 이상하지요. 거대한 왕릉은 금새 들키기 마련이거늘..				사학자 렉시퍼
QUEST_LV_0100_20161118_009753	那…好吧！{nl}萬事皆有因不是嗎？{nl}	뭐, 좋습니다.{nl}모든 것엔 이유가 있고 까닭이 있는 법 아니겠습니까.{nl}	QUEST_LV_0100_20150317_001858	好，{nl}下一個碑文在薛魯那斯高原。走吧。	좋습니다.{nl}쉬르나스 고원에 다음 비문이 있습니다. 가시지요.	사학자 렉시퍼
QUEST_LV_0100_20161118_009754	王陵中一定有我們難以想像的秘密。{nl}下個碑文在薛魯那斯高原，走吧！	분명 왕릉엔 우리가 상상하기 힘든 비밀이 있을 겁니다.{nl}쉬르나스 고원에 다음 비문이 있습니다. 가시지요.				사학자 렉시퍼
QUEST_LV_0100_20161118_009755	勞拉斯前輩的傷勢太過嚴重，所以我替他前來。{nl}居然能解開封印，到底是怎麼辦到的？{nl}	라우라스 선배님의 부상이 너무 심해서 제가 대신 왔어요. {nl}봉인을 풀다니, 도대체 어떻게 한 거죠?{nl}	QUEST_LV_0100_20150317_001891	勞拉斯前輩的傷勢太嚴重了，所以我便代替他前來。{nl}竟然解除封印！？到底是怎麼一回事呢？	라우라스 선배님의 부상이 너무 심해서 제가 대신 왔어요. {nl}봉인을 풀다니, 도대체 어떻게 한 거죠?	사학자 시레니아 오델
QUEST_LV_0100_20161118_009756	總之這裡的祭壇是一種阻擋入侵者的防禦裝置。{nl}它是在非常久遠以前製造的，所以必須重新啟動，但我卻一點辦法也沒有。{nl}	어쨌든 여기에 있는 제단들은 왕릉의 침입자를 막는 일종의 방어장치에요.{nl}하도 오래전에 만들어 진 거라 다시 활성화시켜야 했는데 아무도 방법을 몰랐었죠.{nl}				사학자 시레니아 오델
QUEST_LV_0100_20161118_009757	魯卡斯高原的封印就是答案。{nl}如果祭壇毀壞就無法發揮正常的作用，所以必須在那之前啟動祭壇。{nl}	하지만 루카스 고원의 봉인이 그 해답이었어요.{nl}제단이 부숴지면 제 역할을 못하겠지만 만약 그 전에 제단을 활성화시키는 거예요.{nl}				사학자 시레니아 오델
QUEST_LV_0100_20161118_009758	雖然不知道雷克西波想做什麼…{nl}但我確定至少能阻礙他的行動。	적어도 렉시퍼가 뭘 하고 싶어하는진 몰라도.. {nl}그의 발을 묶을 수 있다는 건 확실하겠지요.				사학자 시레니아 오델
QUEST_LV_0100_20161118_009759	推測這是雪克盧司大橋底下的紀念碑碎片。{nl}但是艾哈特在附近徘徊，所以完全無法靠近。	세크루스 다리 아래쪽에 추모비 조각으로 추정되는 것이 있어요.{nl}그런데 하필이면 에하트가 서성대는지라 도저히 가까이 갈 수가 없네요.	QUEST_LV_0100_20150317_001896	透過塞克魯斯橋下方的紀念碑碎片找到了一些線索，{nl}不過為何偏偏會有艾哈特四處徘徊，根本就無法接近。	세크루스 다리 아래쪽에 추모비 조각으로 추정되는 것이 있어요.{nl}그런데 하필이면 에하트가 서성대는지라 도저히 가까히 갈 수가 없네요.	금석학자 레이몬드
QUEST_LV_0100_20161118_009760	卡杜梅爾國王時代的叛徒，同時也是大地要塞的主人。{nl}年紀輕輕就得到最強劍士的稱號，曾有許多人追隨他。{nl}	카듀멜 국왕의 시대의 반역자이자 대지의 요새의 주인입니다.{nl}젊은 나이에 최고의 검사라는 칭호를 얻었고 많은 사람들이 그를 따랐지요.{nl}	QUEST_LV_0100_20150317_001917	卡杜梅爾時代的叛逆者，同時也是大地之塔的主人，{nl}年紀輕輕就獲得最高劍士的稱號，許多人都追隨他。{nl}	카듀멜 국왕의 시대의 반역자이자 대지의 탑의 주인입니다.{nl}젊은 나이에 최고의 검사라는 칭호를 얻었고 많은 사람들이 그를 따랐지요.{nl}	금석학자 레이몬드
QUEST_LV_0100_20161118_009761	我以旁觀者的身份來到這邊時，看見了前輩們的碑文，{nl}以前露克立斯曾企圖發動革命，{nl}利迪亞夏班同樣也組織了勢力，並且留存至今。	내가 방관자로서 이 땅에 왔을 때, 나의 선배들에 대한 비문을 보게 되었다.{nl}그 옛날 루클리스는 혁명을 이루려 했고,{nl}리디아 샤펜 역시 나름의 세력을 만들어 오늘날까지 세상에 남아있다.				아가일라 플러리의 비문
QUEST_LV_0100_20161118_009762	總之，主教大人在閉關祈禱的時候夢到了啟示的夢。{nl}在夢裡，女神說救贖之光就在水晶礦山裡。{nl}	어쨌든, 주교님 또한 폐관 기도 중에 계시의 꿈을 꾸셨습니다.{nl}꿈에 여신께서 수정광산에 구원의 빛이 있을 것이라 하셨다는군요.{nl}	QUEST_LV_0100_20151001_008274	不管怎樣，主教大人因為在閉關祈禱中夢到了啟示的夢。{nl}在夢裡女神說在水晶礦山裡有救援的證據。{nl}	어쨌든, 주교님 또한 폐관 기도 중에 계시의 꿈을 꾸셨습니다.{nl}꿈에 여신께서 수정광산에 구원의 증거가 있을 것이라 하셨다는군요.{nl}	기사단장 우스카
QUEST_LV_0100_20161118_009763	嗯。也就是…程序…{nl}用水將身體洗乾淨，並且進行祈禱後…{nl}	음, 그러니까.. 절차는요.{nl}물에 몸을 정갈히 씻고 기도를 드린 다음에..{nl}	QUEST_LV_0100_20150317_002037	嗯。也就是…程序…{nl}用水將身體洗乾淨，並且進行祈禱後…{nl}	음. 그러니까. 절차는요.{nl}물에 몸을 정갈히 씻고 기도를 드린 다음에..{nl}	안데일 마을 사제
QUEST_LV_0100_20161118_009764	有沒有受傷？{nl}我聽到鬼眼蜘蛛的翅膀聲，不過你似乎沒事，真是太好了。	다친 곳은 없었습니까?{nl}허니핀의 날개 소리를 들었는데 별일 없는 것 같으니 다행이군요.	QUEST_LV_0100_20150317_002095	你有受傷嗎？{nl}我聽見鬼眼蜘蛛的翅膀聲，幸虧你平安無事。	다친 곳은 없었습니까?{nl}허니핀의 날개 소리를 들었는데 무사하다니 다행이군요.	신도 카지스
QUEST_LV_0100_20161118_009765	我相信拉伊瑪的話，持續與打算佔領啟示的魔君主佛蘭普進行了對抗。{nl}為了把啟示交給您，我和他戰鬥了幾天幾夜。{nl}	저는 라이마의 말을 믿고 계시를 차지하려는 마군주 브람블과 계속 대항해왔습니다.{nl}계시를 그대에게 전해드리기 위해 몇날 며칠 밤과 낮을 쉴 새 없이 그와 맞섰지요.{nl}	QUEST_LV_0100_20151001_008283	我和想佔領啟示的魔君主佛蘭普持續不斷對抗著。{nl}為了傳達啟示給你，已經好幾個月不眠不休才和你見面聯絡上。{nl}	저는 계시를 차지하려는 마군주 브람블과 계속 대항해왔습니다.{nl}계시를 그대에게 전해드리기 위해 몇날 며칠 밤과 낮을 쉴 새 없이 그와 맞섰지요.{nl}	여신 사울레
QUEST_LV_0100_20161118_009766	但是一切都是因為我們太過自滿…{nl}遺憾的是大部分的女神都不相信拉伊瑪的話…{nl}	하지만 모든 것은 우리의 자만 때문이었습니다..{nl}안타깝게도 대부분의 여신들은 라이마의 말을 믿지 않았지요..{nl}	QUEST_LV_0100_20151001_008284	但是神樹之日打破了力量的均衡。{nl}那天過後，女神們幾乎失去了大部分的力量。{nl}	하지만 신수의 날은 힘의 균형을 깨뜨렸습니다.{nl}그 날 이후로 여신들은 거의 대부분의 힘을 잃고 말았으니까요.{nl}	여신 사울레
QUEST_LV_0100_20161118_009767	結果魔族所引發的神樹之日打破了力量的平衡…{nl}女神們幾乎失去了大部分的力量。{nl}	결국 마족들이 일으킨 신수의 날은 힘의 균형을 깨뜨렸고.. {nl}여신들은 거의 대부분의 힘을 잃고 말았어요.{nl}	QUEST_LV_0100_20151001_008285	佛蘭普當然不會放過這個機會，搶走啟示後並把我關在這個地方。{nl}能解讀這啟示的方法就只有我一個人知道。{nl}	브람블은 그 기회를 놓치지 않고 계시를 빼앗아 저를 이 곳에 가두었습니다.{nl}그 계시를 해석하는 방법은 저만이 알고있었으니까요.{nl}	여신 사울레
QUEST_LV_0100_20161118_009768	謝謝。{nl}若是這個水準的實力，應該很足夠了。	감사합니다.{nl}이 정도 신성력이라면 충분하겠어요.	QUEST_LV_0100_20150317_002140	謝謝，{nl}這種程度的神聖力應該就夠了。	감사합니다.{nl}이 정도 성력이라면 충분하겠어요.	여신 사울레
QUEST_LV_0100_20161118_009769	女妖克萊默…在我在伊榭彼奇入口感受到了。	클라이멘.. 이쉬필키 진입로에서 느껴집니다.	QUEST_LV_0100_20150714_006964	女妖克萊默…我在伊榭彼奇入口感受到了，{nl}請快點消滅他。	클라이멘.. 이쉬필키 진입로에서 느껴집니다.{nl}어서 그를 말살해 주십시오.	여신 사울레
QUEST_LV_0100_20161118_009770	薩勒女神？{nl}我們也很久沒見到女神了。{nl}	사울레 여신?{nl}우리도 못 뵌 지 오래 됐지.{nl}	QUEST_LV_0100_20150317_002159	薩勒女神？{nl}我們也很久沒見到女神了。{nl}	사울레 여신?{nl}우리도 못 뵌지 오래 됐지.{nl}	안데일 마을 노인
QUEST_LV_0100_20161118_009771	因為通往女神所在之處的傳點無法開啟。{nl}那都是因為神聖的池塘被污染的關係。	여신께 가는 포탈이 도무질 열리지 않거든.{nl}그게 다 신성한 연못이 오염됐기 때문이라네.	QUEST_LV_0100_20150317_002160	因為通往女神所在之處的傳點無法開啟，{nl}我猜會不會是因為神聖的池塘被汙染的關係呢？	여신께 가는 포탈이 도무질 열리지 않거든.{nl}그게 다 신성한 연못이 오염된 게 아닐까 싶은데.	안데일 마을 노인
QUEST_LV_0100_20161118_009772	只要我貢獻我剩下的所有力量就可以將你引導到啟示那裡。{nl}請一定要將我給解放才行。	제게 남아있는 모든 힘을 다하면 당신을 계시로 인도할 수는 있을 것입니다.{nl}때문에 반드시 절 해방해 주셔야 합니다.	QUEST_LV_0100_20151001_008302	只要我貢獻我剩下的所有力量就可以將你引導到啟示那裡。{nl}請一定要將我給解放才行。	제게 남아있는 모든 힘을 다하면 당신을 계시로 인도할 수는 있을 것입니다.{nl}때문에 반드시 절 해방시켜주셔야 합니다.	여신 사울레
QUEST_LV_0100_20161118_009774	唉… 這種地方竟然有人..{nl}	아.. 이런 곳에 사람이라니..{nl}				연락병 마르다스
QUEST_LV_0100_20161118_009775	你也快逃吧！{nl}這裡到處都是魔族。{nl}	당신도 어서 도망치세요.{nl}여긴 마족이 한가득 이라고요.{nl}				연락병 마르다스
QUEST_LV_0100_20161118_009776	因為不久前魔族出現在巴斯提提斯原野並且使喚怪物。	조금 전에도 바스티티스 벌판 쪽에 마족이 나타나서 몬스터를 부리고 있었다니까요?				연락병 마르다스
QUEST_LV_0100_20161118_009777	為什麼要去那裡？ 瘋了嗎？{nl}就跟你說都是魔族了。{nl}	거긴 왜요? 제정신이에요?{nl}무려 마족이라고요.{nl}				연락병 마르다스
QUEST_LV_0100_20161118_009778	我不知道你變多強，居然想做那麼危險的事…{nl}但我要待在這裡，想走你就自己走吧！{nl}	당신이 얼마나 강하길래 그렇게 위험한 짓을 하려는지 모르겠지만..{nl}난 여기있을래요. 가려거든 혼자 가세요.{nl}				연락병 마르다스
QUEST_LV_0100_20161118_009779	我被魔族追趕，從德慕爾城逃到這裡來。{nl}我再也不想過得這麼慘。	난 마족에게 쫓겨 델무어 성부터 여기까지 도망쳤다고요.{nl}더 이상 험한 꼴은 이젠 싫어요.				연락병 마르다스
QUEST_LV_0100_20161118_009780	你是說沒有魔族，只有怪物嗎？{nl}那真是萬幸。{nl}	마족은 없고 다른 몬스터만 있었다고요?{nl}그나마 다행이군요.{nl}				연락병 마르다스
QUEST_LV_0100_20161118_009781	就算這樣，你看起來也沒有受傷的地方.. 看來你似乎比我想像中要來得強，{nl}對你另眼相看了。	그렇다고 해도 다친 곳도 없어보이고.. 보기보다 강한 모양이네요.{nl}다시 봤어요.				연락병 마르다스
QUEST_LV_0100_20161118_009782	如果是那個光明珠我也看過。{nl}是魔族們到處收集的東西。{nl}	그 빛구슬이라면 저도 봤어요.{nl}마족들이 여기저기서 모으고 있더라고요.{nl}				연락병 마르다스
QUEST_LV_0100_20161118_009783	這樣來看，貓頭鷹雕像好像從這裡傳送什麼東西到某個地方...{nl}如果追上剛剛那個貓頭鷹雕像不就可以看到了嗎？	그러고 보니 부엉이 조각상들이 어디론가로 보내고 있던 것 같던데..{nl}아까 그 부엉이 조각상으로 가면 쫓아가 볼 수 있지 않을까요?				연락병 마르다스
QUEST_LV_0100_20161118_009784	雖然我很想阻止他，不過他不是那種會聽話的人。{nl}到底是有勇還是無謀…{nl}	생각 같아서는 절대로 말리고 싶지만 그런다고 들을 분은 아닌 것 같네요.{nl}용감한 건지 무모한 건지..{nl}				연락병 마르다스
QUEST_LV_0100_20161118_009785	我得在這裡休息一下。{nl}剛剛逃跑的時候已經耗盡體力了，而且總覺得跟你在一起，可能又會危急好不容易得救的小命。	저는 여기서 좀 쉬어야겠습니다.{nl}도망쳐오느라고 지친 데다가 당신과 있다간 겨우 건진 목숨이 위험할 것 같네요.				연락병 마르다스
QUEST_LV_0100_20161118_009786	那光明珠的真實身分我也不清楚。{nl}不過如果說它是和魔族相關的東西，感覺又好像有點微妙。	그 빛구슬의 정체는 저도 잘 몰라요.{nl}마족과 관련된 것 치곤 조금 묘한 느낌도 들고요.				연락병 마르다스
QUEST_LV_0100_20161118_009788	謝謝。真的很感謝你。{nl}如果連我都被魔族控制，不知道可憐的靈魂會有什麼下場…	고맙습니다. 정말 고맙습니다.{nl}저까지 마족의 지배에 넘어갔다면 불쌍한 영혼들이 어떻게 되었을지..				대장 부엉이 조각상
QUEST_LV_0100_20161118_009789	你所看到的那個光明珠…是人類的靈魂。{nl}它與一般的靈魂不同，既沒有生前的記憶也沒有意識，剩下的只有非常純粹的靈魂結晶體。{nl}	당신이 보신 그 빛구슬은.. 사람의 영혼입니다.{nl}보통의 영혼과는 달리 생전의 기억도 의지도 없이 아주 순수한 영혼의 결정체만 남아 있는 것이지요.{nl}				대장 부엉이 조각상
QUEST_LV_0100_20161118_009790	好像是原本住在這附近的人…{nl}即使全都遭到魔族的毒手，但卻只留下如此純粹的靈魂，這顯然有異。{nl}	이 근처에 살던 사람들인 것 같은데.. {nl}전부 마족에게 당했다 해도 이렇게 순수한 영혼만 남아있다는 건 분명 이상한 일이예요.{nl}				대장 부엉이 조각상
QUEST_LV_0100_20161118_009791	我們貓頭鷹負責引導靈魂回到女神的懷抱。{nl}這是奧施莉奈女神給予我們的使命。{nl}	저희 부엉이들은 영혼을 여신의 품으로 인도하는 일을 하고 있었어요.{nl}아우슈리네 여신께서 주신 사명이지요.{nl}				대장 부엉이 조각상
