QUEST_LV_0200_20150714_007876	我看到的不就是表面發生的事，沒想到會鬧得那麼大。{nl}都怪我一時不察…	제가 본 것은 손바닥만했는데 언제 그렇게 크게 만들었는지 모르겠습니다.{nl}다 제 불찰이지요..				선임 수도사 포토스
QUEST_LV_0200_20150714_007877	不枝到要花上多長時間，才能攆走這些怪物們…{nl}現在才只是開始而已。	이 몬스터들을 전부 몰아내는데 얼마나 오래 걸릴지..{nl}지금부터 시작이군요.				선임 수도사 포토스
QUEST_LV_0200_20150714_007878	託你的福才能成功收復修道院，不過你也曉得現在這裡仍是怪物的巢穴。{nl}能請你再幫忙一下嗎？	덕분에 수도원은 되찾을 수 있었지만 보시다시피 아직도 몬스터 소굴입니다.{nl}부디 조금만 더 도와주실 수 있을까요?				수도사 모하임
QUEST_LV_0200_20150714_007879	最大的問題就是修道院內部的橘色柯瓦。{nl}在那些闖進修道院的傢伙裡頭，就屬他們最殘暴邪惡了。	가장 문제인 녀석들은 수도원 내부에 있는 주황 코왁들입니다.{nl}수도원에 쳐들어 왔던 녀석들 중 가장 난폭하고 사나운 녀석들이죠.				수도사 모하임
QUEST_LV_0200_20150714_007880	這些傢伙現在還留在室內。{nl}請大舉掃蕩怪物與這些傢伙吧。	이녀석들이 아직 실내에 남아 있습니다.{nl}녀석들을 포함해서 몬스터들을 소탕해 주세요.				수도사 모하임
QUEST_LV_0200_20150714_007881	怪物不會再增加了。{nl}不過想完全消滅他們，需要花上許多時間。	더 이상 몬스터가 늘어나진 않을 겁니다.{nl}하지만 완전히 없애려면 꽤 많은 시간이 필요하겠지요.				수도사 모하임
QUEST_LV_0200_20150714_007882	能夠收復修道院，就稱得上是女神保佑了。{nl}現在不是還有許多怪物佔據了其他聖地嗎？	수도원을 되찾은 것만으로도 여신께서 돌보아주신 겁니다.{nl}아직도 많은 성지들이 몬스터로 가득하지 않습니까.				수도사 모하임
QUEST_LV_0200_20150714_007883	被搞得一團糟。{nl}由於怪物們在修道院裡搗亂，使得書籍散落了一地。{nl}	완전히 엉망이에요. {nl}몬스터들이 수도원을 있는대로 휘젓고 다니는 통에 책이 사방에 흩어졌네요.{nl}				수도사 모하임
QUEST_LV_0200_20150714_007884	何時能夠再次將這些書收集起來並做分類呢？… {nl}若是碰巧撿到了經典的話，能否請你拿去呢？	이 책들을 언제 다 모아서 다시 분류할지.. {nl}혹시 경전을 줍게 되신다면 가져다 주실 수 있을까요?				수도사 모하임
QUEST_LV_0200_20150714_007885	別太勉強你自己。{nl}交由我去收集就行了。這麼多的經典…	굳이 무리하지 않으셔도 돼요.{nl}제가 모으면 되니까요. 이 많은 경전들을요..				수도사 모하임
QUEST_LV_0200_20150714_007886	謝謝你。{nl}總有一天會整理完的吧？	감사합니다.{nl}언젠가는 정리를 다 끝낼 수 있겠죠?				수도사 모하임
QUEST_LV_0200_20150714_007887	淨化區域內部	구역 안정화				
QUEST_LV_0200_20150714_007888	Notice/請消滅鋼鐵巴溫！/5	Notice/아이언바움을 처치하세요!/5	QUEST_LV_0200_20150317_001232	Notice/消滅鋼鐵巴溫！/5	Notice/아이언바움 처치!/5	
QUEST_LV_0200_20150714_007889	正在安設裝置	장작 쌓는 중				
QUEST_LV_0200_20150714_007890	Notice/請消滅不祥的魔龍凱拉斯！/5	Notice/불길한 가이갈라스를 처치하세요!/5	QUEST_LV_0100_20150317_002555	Notice/消滅不祥的魔龍凱拉斯！/5	Notice/불길한 가이갈라스 처치!/5	
QUEST_LV_0200_20150714_007891	關於這座城市	이 도시에 대해				
QUEST_LV_0200_20150714_007892	說沒有必要幫忙	도울 이유는 없다고 한다	QUEST_LV_0200_20150317_001380	要等看看	대기하겠다고 한다	
QUEST_LV_0200_20150714_007893	關於石化霜的詛咒	석화서리 저주에 대해				
QUEST_LV_0200_20150714_007894	說能夠與之抗衡	상대할 수 있다고 한다	QUEST_LV_0200_20150317_001382	我會除掉	제거하겠다고 한다	
QUEST_LV_0200_20150714_007895	說最好等安全一點再說	안전한 시간을 기다리는 것이 좋겠다고 한다	QUEST_LV_0200_20150317_001385	情況穩定下來的話會試試看	안전해지면 하겠다고 한다	
QUEST_LV_0200_20150714_007896	說會帶來贓物	장물을 가져 오겠다고 한다	QUEST_LV_0200_20150317_001391	會偷偷拿來	훔쳐오겠다고 한다	
QUEST_LV_0200_20150714_007897	拒絕偷東西	도둑질은 거절한다	QUEST_LV_0100_20150317_002369	拒絕	거절한다	
QUEST_LV_0200_20150714_007898	關於迪庫盜墓團 	디코 도굴단에 대해				
QUEST_LV_0200_20150714_007899	避開石化霜的方法	석화서리를 피하는 방법				
QUEST_LV_0200_20150714_007900	說無法幫忙	도울 수 없다고 한다	QUEST_LV_0100_20150317_002369	拒絕	거절한다	
QUEST_LV_0200_20150714_007901	說現在還不是時候	아직 때가 아니라고 한다	QUEST_LV_0200_20150317_001402	還不是時候	아직 때가 아니다	
QUEST_LV_0200_20150714_007902	說他能夠幫忙除掉怪物	대신 몬스터를 처리 해 줄 수 있다고 한다	QUEST_JOBSTEP_20150317_000913	我會幫助你	도와주겠다고 한다	
QUEST_LV_0200_20150714_007903	輕拍你的肩膀，要你加油	힘내라고 다독인다	QUEST_LV_0100_20150317_002369	拒絕	거절한다	
QUEST_LV_0200_20150714_007904	關於凱爾利斯騎士團	칼리스 기사단에 대해				
QUEST_LV_0200_20150714_007905	關於科斯塔斯	코스타스에 대해				
QUEST_LV_0200_20150714_007906	說會幫忙處理遺物	대신 유품을 거두어 주곘다고 한다	QUEST_LV_0200_20150317_001408	我很樂意幫忙	기꺼이 돕겠다고 한다	
QUEST_LV_0200_20150714_007907	關於王國軍隊與凱爾利斯騎士團	왕국군과 칼리스 기사단에 대해				
QUEST_LV_0200_20150714_007908	恢復的機會(1)	회복의 기회(1)				
QUEST_LV_0200_20150714_007909	說應當要幫忙	응당 돕겠다고 한다	QUEST_LV_0200_20150317_001411	幫忙	도와준다	
QUEST_LV_0200_20150714_007910	關於希爾特的信物	실트의 증표에 대해				
QUEST_LV_0200_20150714_007911	恢復的機會(2)	회복의 기회(2)				
QUEST_LV_0200_20150714_007912	說會試著進行實驗	실험해 보곘다고 한다	QUEST_LV_0200_20150317_001413	是甚麼聲音	무슨소리냐고 한다	
QUEST_LV_0200_20150714_007913	說無法再幫忙了	더 이상 도울 수 없다고 한다	QUEST_LV_0100_20150317_002770	置之不理	외면한다	
QUEST_LV_0200_20150714_007914	關於石化的研究	석화의 연구에 대해				
QUEST_LV_0200_20150714_007915	恢復的機會(3)	회복의 기회(3)				
QUEST_LV_0200_20150714_007916	我會取回石化探測器	석화 탐지기를 구해 오곘다고 한다	QUEST_LV_0100_20150317_002876	我會去收集	모아오겠다고 한다	
QUEST_LV_0200_20150714_007917	幫忙祈求研究順利	연구가 잘 되길 빌어 준다	QUEST_LV_0100_20150317_002369	拒絕	거절한다	
QUEST_LV_0200_20150714_007918	敵人的敵人是怪物(1)	적의 적은 몬스터(1)				
QUEST_LV_0200_20150714_007919	雖然說會幫忙，但他並不相信	도와주겠다만 믿기지 않는다고 한다	QUEST_JOBSTEP_20150317_000913	我會幫助你	도와주겠다고 한다	
QUEST_LV_0200_20150714_007920	敵人的敵人是怪物(2)	적의 적은 몬스터(2)				
QUEST_LV_0200_20150714_007921	說會好好處理這件事	잘 처리하겠다고 한다	QUEST_JOBSTEP_20150317_000913	我會幫助你	도와주겠다고 한다	
QUEST_LV_0200_20150714_007922	說不再插手這件事	발을 빼겠다고 한다	QUEST_LV_0100_20150317_002369	拒絕	거절한다	
QUEST_LV_0200_20150714_007923	關於支援	지원에 대해				
QUEST_LV_0200_20150714_007924	打發時間	시간 때우기				
QUEST_LV_0200_20150714_007925	說會立即找來	금방 구해오겠다고 한다				
QUEST_LV_0200_20150714_007926	關於莎比納	사비나에 대해				
QUEST_LV_0200_20150714_007927	關於真相	진실에 대해				
QUEST_LV_0200_20150714_007928	說不會去做危險的事	위험한 일은 하지 않겠다고 한다	QUEST_LV_0100_20150317_002369	拒絕	거절한다	
QUEST_LV_0200_20150714_007929	關於莎比納所說的危險	사비나가 말하는 위험에 대해				
QUEST_LV_0200_20150714_007930	說會就此罷手	여기서 손을 떼겠다고 한다	QUEST_LV_0100_20150317_002809	保留	보류한다	
QUEST_LV_0200_20150714_007931	說接受提案	제안을 수락한다고 한다	QUEST_LV_0200_20150317_001427	說會處理	처리해 주겠다고 한다	
QUEST_LV_0200_20150714_007932	關於危險的交易	위험한 거래에 대해				
QUEST_LV_0200_20150714_007933	說不想做危險的事	위험한 일은 하고 싶지 않다고 한다	QUEST_LV_0100_20150317_002369	拒絕	거절한다	
QUEST_LV_0200_20150714_007934	說很危險，要就此打住	이만 위험하니 그만두겠다고 한다	QUEST_LV_0200_20150317_001433	拒絕	거절	
QUEST_LV_0200_20150714_007935	關於做這種事是否沒關係	이런 일을 해도 괜찮은지에 대해				
QUEST_LV_0200_20150714_007936	關於紀錄品	기록물에 대해				
QUEST_LV_0200_20150714_007937	詢問該幫忙什麼	무엇을 도우면 될 지 묻는다	QUEST_LV_0100_20150317_002398	同意	수락	
QUEST_LV_0200_20150714_007938	說好像很危險，要就此打住	위험할 것 같으니 이만 가겠다고 한다	QUEST_LV_0100_20150317_002379	結束	종료	
QUEST_LV_0200_20150714_007939	詢問該怎麼做	어떻게 하면 되는지 방법을 묻는다	QUEST_LV_0100_20150317_002740	我會試試看	해보겠다고 한다	
QUEST_LV_0200_20150714_007940	說能收集到	모아올 수 있다고 한다	QUEST_LV_0100_20150317_002398	同意	수락	
QUEST_LV_0200_20150714_007941	關於過去的都市	과거의 도시에 대해				
QUEST_LV_0200_20150714_007942	說拒絕做沒用的事	쓸떼없는 일은 거절하겠다고 한다	QUEST_LV_0100_20150317_002809	保留	보류한다	
QUEST_LV_0200_20150714_007943	說要幫忙除掉怪物	몬스터 처치를 돕겠다고 한다				
QUEST_LV_0200_20150714_007944	關於石化霜的詛咒	석화서리의 저주에 대해				
QUEST_LV_0200_20150714_007945	感覺哪裡不太對勁，拒絕這件事吧	왠지 꺼림칙하니 거절하자	QUEST_LV_0100_20150317_002369	拒絕	거절한다	
QUEST_LV_0200_20150714_007946	說要去生火	불을 피우고 오겠다고 한다	QUEST_LV_0200_20150317_001465	我會去收集	수집하겠다고 한다	
QUEST_LV_0200_20150714_007947	關於石化的詛咒	석화의 저주에 대해				
QUEST_LV_0200_20150714_007948	說要帶過來	가져 오겠다고 한다				
QUEST_LV_0200_20150714_007949	Notice/幸好蜂窩完好無缺#5	Notice/다행히 벌집은 온전한 것 같습니다#5	QUEST_LV_0200_20150317_001482	Notice/還好蜂窩沒有毀損。#5	Notice/다행히 벌집은 온전한 것 같습니다.#5	
QUEST_LV_0200_20150714_007950	Notice/已找到都勒傑要你帶過來的蜂蜜酒#5	Notice/도르젠이 가져오라고 한 벌꿀술을 찾았습니다#5	QUEST_LV_0200_20150317_001494	Notice/找來都勒傑要的蜂蜜酒#5	Notice/도르젠이 가져오라고 한 벌꿀술을 찾았습니다.#5	
QUEST_LV_0200_20150714_007951	正在察看祭壇	제단을 살펴보는 중				
QUEST_LV_0200_20150714_007952	正在使喚傭人	가동시키는 중				
QUEST_LV_0200_20150714_007953	正在淨化封印塔	봉인탑 정화 중				
QUEST_LV_0200_20150714_007954	Notice/雖已設下稻草人，但怪物看起來沒有特別的反應#5	Notice/허수아비를 설치해 보았지만 몬스터는 별다른 반응이 없어 보입니다#5	QUEST_LV_0200_20150317_001561	Notice/已嘗試組裝稻草人，但是怪物好像沒甚麼反應的樣子。#5	Notice/허수아비를 설치해 보았지만 몬스터는 별다른 반응이 없어 보입니다.#5	
QUEST_LV_0200_20150714_007955	正在賦予女神的力量	여신의 힘을 부여하는 중				
QUEST_LV_0200_20150714_007956	Notice/！/莉莉亞斷氣了{nl}請為她造墓#5	Notice/!/릴리야가 숨을 거두었습니다{nl}그녀의 무덤을 만들어 주세요#5	QUEST_LV_0200_20150323_004199	Notice/！/莉莉亞就這樣離開人世了…{nl}請製作她的墳墓。#5	Notice/!/릴리야가 숨을 거두었습니다..{nl}그녀의 무덤을 만들어 주세요#5	
QUEST_LV_0200_20150714_007957	正在翻找糧食堆	식량무지를 뒤지는 중				
QUEST_LV_0200_20150714_007958	Notice/！/已從糧食堆中取得食物殘渣！{nl}請按下V鍵把它丟向怪物並將之消滅！#5	Notice/!/식량더미에서 음식 찌꺼기를 구했습니다!{nl}이것을 V키를 이용해 몬스터에게 던진 뒤 처치하세요!#5	QUEST_LV_0200_20150323_004211	Notice/！/從糧食堆找到食物殘渣了！{nl}請利用鍵將食物殘渣丟向怪物後並消滅怪物！#5#5	Notice/!/식량더미에서 음식 찌꺼기를 구했습니다!{nl}이것을 V키를 이용해 몬스터에게 던진 뒤 처치하세요!#5#5	
QUEST_LV_0200_20150714_007959	正在點火	불을 붙이는 중				
QUEST_LV_0200_20150714_007960	Notice/找到水晶核後已將之破壞！{nl}污染源消失了！#5	Notice/수정 핵을 찾아 파괴하였습니다!{nl}오염원이 사라집니다!#5	QUEST_LV_0200_20150323_004228	Notice/找到水晶核後已將之破壞！{nl}污染源消失了。#5	Notice/수정 핵을 찾아 파괴하였습니다!{nl}오염원이 사라집니다.#5	
QUEST_LV_0200_20150714_007961	Notice/！/邪惡氣息從箱中釋出後侵入怪物體內{nl}請在箱子周圍消滅怪物，並將邪惡氣息再次注入箱中#7	Notice/!/상자 안에서 사악한 기운이 쏟아져 나와 몬스터에게 스며들었습니다{nl}상자 주변에서 몬스터들을 처치하여 사악한 기운을 다시 상자에 넣어주세요#7	QUEST_LV_0200_20150323_004232	Notice/！/邪惡氣息從箱中冒出後滲入怪物體內。{nl}請在箱子周圍消滅怪物後，把邪惡氣息重新裝入箱中。#7	Notice/!/상자 안에서 사악한 기운이 쏟아져 나와 몬스터에게 스며들었습니다.{nl}상자 주변에서 몬스터들을 처치하여 사악한 기운을 다시 상자에 넣어주세요.#7	
QUEST_LV_0200_20150714_007962	正在祭壇裡祈禱	제단에 기도 하는 중				
QUEST_LV_0200_20150714_007963	Notice/！/泰特拉歐克斯已經把靈魂吃掉了{nl}請消滅泰特拉歐克斯！#3	Notice/!/테트라옥스가 이미 영혼을 먹어치운 뒤입니다{nl}테트라옥스를 처치하세요!#3	QUEST_LV_0200_20150323_004244	Notice/！/火焰權杖已經侵蝕掉靈魂了。 {nl}請消滅火焰權杖！#3	Notice/!/파이어 로드가 이미 영혼을 먹어치운 뒤입니다.{nl}파이어로드를 처치하세요!#3	
QUEST_LV_0200_20150714_007964	Notice/！/消滅怪物後，必須取得冰冷的體液並灑在祭壇上！#5	Notice/!/몬스터를 처치하여 차가운 체액을 구해 제단에 뿌려야 합니다!#5	QUEST_LV_0200_20150428_006952	Notice/！/必須消滅怪物，並且取得冰冷的體液來灑在祭壇上！#5	Notice/!/몬스터를 처치하여 차가운 체액을 구해 와서 제단에 뿌려야 합니다!#5	
QUEST_LV_0200_20150714_007965	Notice/！/別說祝福了，聖所似乎已被汙染#5	Notice/!/축복은 커녕 성소가 오염된 것 같습니다#5	QUEST_LV_0200_20150323_004248	Notice/！/別說是祝福，聖所已經被汙染了。#5	Notice/!/축복은 커녕 성소가 오염된 것 같습니다.#5	
QUEST_LV_0200_20150714_007966	Notice/！/女神像是假的！ 請消滅斯帕娜史霍！#5	Notice/!/여신상은 가짜였습니다! 스파나스혼을 처치하세요!#5	QUEST_LV_0200_20150428_006953	Notice/！/女神像是假的！ 請消滅斯帕娜史霍！#5	Notice/!/여신상은 가짜였습니다! 스파나스혼을 처치 하세요!#5	
QUEST_LV_0200_20150714_007967	Notice/！/女神像看似沒有任何反應{nl}請去找製作者，他是位於夏奧雷伊西邊森林的雕刻家泰斯拉#3	Notice/!/여신상은 아무런 반응도 보이지 않고 있습니다{nl}제작자인 샤울레이 서쪽 숲의 조각가 테슬라를 찾아가세요#3	QUEST_LV_0200_20150428_006954	Notice/！/女神像看似沒有任何反應。{nl}請去找製作者，他是位於夏奧雷伊西邊森林的雕刻家泰斯拉#3	Notice/!/여신상은 아무런 반응도 보이지 않고 있습니다.{nl}제작자인 샤울레이 서쪽 숲의 조각가 테슬라를 찾아가세요#3	
QUEST_LV_0200_20150714_007968	Notice/！/女神像的托架上出現嚴重的裂痕{nl}請先取得雕刻家泰斯拉告訴你的材料#3	Notice/!/여신상의 받침대에 심한 균열이 보입니다{nl}먼저 조각가 테슬라가 가르쳐 준 재료를 구하세요#3	QUEST_LV_0200_20150323_004257	Notice/！/女神像雕像支架出現嚴重的龜裂。{nl}請先去尋找雕刻家泰斯拉所交代的材料。#3	Notice/!/여신상의 받침대에 심한 균열이 보입니다.{nl}먼저 조각가 테슬라가 가르쳐 준 재료를 구하세요.#3	
QUEST_LV_0200_20150714_007969	Notice/聖所已被淨化了#3	Notice/성소가 정화되었습니다#3	QUEST_LV_0200_20150323_004266	Notice/聖所已淨化完成。#3	Notice/성소가 정화되었습니다.#3	
QUEST_LV_0200_20150714_007970	正在舀水	물 뜨는 중				
QUEST_LV_0200_20150714_007971	Notice/！膜拜後女神像便馬上開始遭受攻擊！{nl}請消滅勒住女神像的針刺藤蔓，並且保護女神像別被從四方猛攻而來的怪物傷害！#6	Notice/!/경배를 드리자 여신상이 공격받기 시작했습니다!{nl}여신상을 옥죄는 가시덩굴을 없애고 사방에서 몰려드는 몬스터로부터 여신상을 지키세요!#6	QUEST_LV_0200_20150428_006956	Notice/！/膜拜後女神像便馬上開始遭受攻擊。{nl}請消滅勒住女神像的針刺藤蔓，並且保護女神像別被從四方猛攻而來的怪物傷害。#6	Notice/!/경배를 드리자 여신상이 공격받기 시작했습니다.{nl}여신상을 옥죄는 가시덩굴을 없애고 사방에서 몰려드는 몬스터로부터 여신상을 지키세요.#6	
QUEST_LV_0200_20150714_007972	正在說明聖所的事情	성소의 일을 설명 하는 중				
QUEST_LV_0200_20150714_007973	Notice/已消滅盯上朝聖者的鋼鐵巴溫！ 這下子可以在聖所得到祝福了#3	Notice/순례자를 노리던 아이언바움을 물리쳤습니다! 이제 성소에서 축복을 받을 수 있습니다#3	QUEST_LV_0200_20150323_004276	Notice/已成功驅趕覬覦著朝聖者的鋼鐵巴溫。現在請接受聖所的祝福吧！#3	Notice/순례자를 노리던 아이언바움을 물리쳤습니다! 이제 성소에서 축복을 받으세요!#3	
QUEST_LV_0200_20150714_007974	Notice/衛塔斯斷氣了{nl}請為他造墓#5	Notice/위타스가 숨을 거두었습니다{nl}그의 무덤을 만들어 주세요#5	QUEST_LV_0100_20150323_006486	Notice/塔斯就這樣離開人世了。{nl}請幫忙製作他的墳墓。#5	Notice/위타스가 숨을 거두었습니다.{nl}그의 무덤을 만들어 주세요#5	
QUEST_LV_0200_20150714_007975	Notice/！/被發現的畫框中，只殘留著部分被撕裂的圖畫{nl}請向周圍的怪物尋找其餘的圖畫#5	Notice/!/발견된 액자엔 찢어진 그림의 일부분만 남아 있습니다{nl}주변의 몬스터에게서 나머지 그림을 찾아 보세요#5	QUEST_LV_0200_20150323_004282	Notice/！/有一部分的相片被留在無意間發現的相框裡。{nl}請從周邊怪物身上取得剩下的照片。#5	Notice/!/발견된 액자엔 찢어진 그림의 일부분만 남아 있습니다. {nl}주변의 몬스터에게서 나머지 그림을 찾아 보세요.#5	
QUEST_LV_0200_20150714_007976	Notice/！/箱子被鎖住了{nl}請獵捕周圍的怪物並取得鑰匙！#5	Notice/!/상자는 잠겨 있습니다{nl}주변의 몬스터를 사냥해 열쇠를 구해 보세요!#5	QUEST_LV_0200_20150323_004285	Notice/！/箱子是上鎖的。{nl}請從周邊的怪物身上取得鑰匙！#5	Notice/!/상자는 잠겨 있습니다.{nl}주변의 몬스터를 사냥해 열쇠를 구해 보세요!#5	
QUEST_LV_0200_20150714_007977	Notice/在箱中找到陳舊的手帕。#5	Notice/상자 안에서 낡은 손수건을 찾았습니다#5	QUEST_LV_0200_20150428_006959	Notice/在箱中找到陳舊的手帕。#5	Notice/상자 안에서 낡은 손수건을 찾았습니다.#5	
QUEST_LV_0200_20150714_007978	正在尋找甕	항아리 구하는 중				
QUEST_LV_0200_20150714_007979	Notice/靈魂召喚聖書已完成/5	Notice/영혼 소환 성서가 완성되었습니다/5	QUEST_LV_0200_20150323_004294	Notice/完成靈魂召喚聖所！/5	Notice/영혼 소환 성서 완성!/5	
QUEST_LV_0200_20150714_007980	Notice/裝置中出現水滴形的寶石#3	Notice/장치 안에서 물방울 모양의 보석이 나왔습니다#3	QUEST_LV_0200_20150317_001833	Notice/裝置啟動後出現了水滴模樣的寶石。#3	Notice/장치가 열렸고 안에서 물방울 모양의 보석이 나왔다.#3	
QUEST_LV_0200_20150714_007981	Notice/已向那柯堤斯的部下找回圓形寶石#3	Notice/나크티스의 부하에게서 동그란 모양의 보석을 되찾았습니다#3	QUEST_LV_0200_20150317_001837	Notice/已向那柯堤斯的部下找回圓形寶石#3	Notice/나크티스의 부하에게서 동그란 모양의 보석을 되찾았다.#3	
QUEST_LV_0200_20150714_007982	確認中/#SITGROPESET2/2/TRACK_BEFORE/None	확인 중/#SITGROPESET2/2/TRACK_BEFORE/None	ETC_20150317_002440	確認中	확인 중	
QUEST_LV_0200_20150714_007983	Notice/已獲得梅伊班的鑰匙！	Notice/메이번의 열쇠를 획득했습니다!				
QUEST_LV_0200_20150714_007984	確認中/LOOK_SIT/2/TRACK_BEFORE/None	확인 중/LOOK_SIT/2/TRACK_BEFORE/None	QUEST_LV_0200_20150428_006963	確認中…/LOOK_SIT/2/TRACK_BEFORE/None	확인 중../LOOK_SIT/2/TRACK_BEFORE/None	
QUEST_LV_0200_20150714_007985	安裝信物中/#SITGROPESET2/2/TRACK_BEFORE/None	신표를 끼워넣는 중/#SITGROPESET2/2/TRACK_BEFORE/None	QUEST_LV_0200_20150323_004304	插入信物中…/#SITGROPESET2/2/TRACK_BEFORE/None	신표를 끼워넣는 중../#SITGROPESET2/2/TRACK_BEFORE/None	
QUEST_LV_0200_20150714_007986	回收藥物中/#SITGROPESET2/2/TRACK_BEFORE/None	약 회수 중/#SITGROPESET2/2/TRACK_BEFORE/None	QUEST_LV_0200_20150317_001873	回收藥中…/#SITGROPESET2/2/TRACK_BEFORE/None	약 회수 중../#SITGROPESET2/2/TRACK_BEFORE/None	
QUEST_LV_0200_20150714_007987	正在察看機械裝置	기계 장치 살피는 중				
QUEST_LV_0200_20150714_007988	弟子萊恩斯的事情	제자 라이어스의 사정				
QUEST_LV_0200_20150714_007989	要是不嫌棄我的話我能協助研究	나라도 괜찮다면 연구를 돕겠다고 한다				
QUEST_LV_0200_20150714_007990	安慰之後離開了位子	위로하고 자리를 떠난다				
QUEST_LV_0200_20150714_007991	合成中/MAKING/2/TRACK_BEFORE/None	조합하는 중/MAKING/2/TRACK_BEFORE/None				
QUEST_LV_0200_20150714_007992	師父留下的東西	스승이 남긴 것				
QUEST_LV_0200_20150714_007993	說會去收集靈氣	영기를 모아오겠다고 한다				
QUEST_LV_0200_20150714_007994	說接下來自己看著辦吧	이제부터는 알아서 하라고 한다				
QUEST_LV_0200_20150714_007995	關於師父的研究	스승의 연구에 대해				
QUEST_LV_0200_20150714_007996	智慧的引領	지혜의 인도				
QUEST_LV_0200_20150714_007997	說會將智慧的引領石找來	지혜의 인도석을 구해 오겠다고 한다				
QUEST_LV_0200_20150714_007998	弟子侯內斯的事情	제자 호네스의 사정				
QUEST_LV_0200_20150714_007999	正在傳達萊恩斯的故事/TALK/3/TRACK_BEFORE/None	라이어스의 이야기를 전하는 중/TALK/3/TRACK_BEFORE/None				
QUEST_LV_0200_20150714_008000	要求仔細說清楚	무슨 말인지 자세히 알려달라고 한다				
QUEST_LV_0200_20150714_008001	危險的探勘準備(1)	위험한 탐색 준비(1)				
QUEST_LV_0200_20150714_008002	詢問要幫忙什麼	무엇을 도우면 되냐고 묻는다				
QUEST_LV_0200_20150714_008003	要你去問其他人	다른 사람을 알아보라고 한다				
QUEST_LV_0200_20150714_008004	危險的探勘準備(2)	위험한 탐색 준비(2)				
QUEST_LV_0200_20150714_008005	說沒有辦法而放棄	어쩔 수 없다며 포기한다				
QUEST_LV_0200_20150714_008006	弟子萊恩斯的內心	제자 라이어스의 속마음				
QUEST_LV_0200_20150714_008007	要求說出這段時間發生的事情	그 간의 일을 이야기 해 준다				
QUEST_LV_0200_20150714_008008	沒有回答	대답하지 않는다				
QUEST_LV_0200_20150714_008009	正在說這段時間的事情/TALK/3/TRACK_BEFORE/None	그 간의 일을 이야기하는 중/TALK/3/TRACK_BEFORE/None				
QUEST_LV_0200_20150714_008010	契約的空間魔石(1)	계약의 공간마석(1)				
QUEST_LV_0200_20150714_008011	契約的空間魔石(2)	계약의 공간마석(2)				
QUEST_LV_0200_20150714_008012	安置中/MAKING/2/TRACK_BEFORE/None	안치 중/MAKING/2/TRACK_BEFORE/None				
QUEST_LV_0200_20150714_008013	正在投入空間魔石/ABSORB/2/TRACK_BEFORE/None	공간마석 투입 중/ABSORB/2/TRACK_BEFORE/None				
QUEST_LV_0200_20150714_008014	約定的空間魔石(1)	약속의 공간마석(1)				
QUEST_LV_0200_20150714_008015	約定的空間魔石(2)	약속의 공간마석(2)				
QUEST_LV_0200_20150714_008016	破壞中/ABSORB/2/TRACK_BEFORE/None	파괴하는 중/ABSORB/2/TRACK_BEFORE/None				
QUEST_LV_0200_20150714_008017	祭物的空間魔石(1)	제물의 공간마석(1)				
QUEST_LV_0200_20150714_008018	祭物的空間魔石(2)	제물의 공간마석(2)				
QUEST_LV_0200_20150714_008019	完成的空間魔石(1)	완성된 공간마석				
QUEST_LV_0200_20150714_008020	正在融合空間魔石/MAKING/3/TRACK_BEFORE/None	공간마석 융합 중/MAKING/3/TRACK_BEFORE/None				
QUEST_LV_0200_20150714_008021	師父隱藏空間	스승의 숨겨진 공간				
QUEST_LV_0200_20150714_008022	正在使用空間魔石/MAKING/3/TRACK_BEFORE/None	공간마석 사용 중/MAKING/3/TRACK_BEFORE/None				
QUEST_LV_0200_20150714_008023	師父留下的東西	스승이 남긴 물건				
QUEST_LV_0200_20150714_008024	遺產確認中/READ/2/TRACK_BEFORE/None	유산 확인 중/READ/2/TRACK_BEFORE/None				
QUEST_LV_0200_20150714_008025	想傳達的話(1)	전하고 싶은 말(1)				
QUEST_LV_0200_20150714_008026	想傳達的話(2)	전하고 싶은 말(2)				
QUEST_LV_0200_20150714_008027	訴說與徘徊靈魂所說的對話	헤메는 영혼과 대화한 것을 말해준다				
QUEST_LV_0200_20150714_008028	就這樣離開位子	이만 자리를 떠난다				
QUEST_LV_0200_20150714_008029	Notice/！/感受到危險的氣息！{nl}請回去向奎波爾碧塔傳達目前的狀況。#5	Notice/!/위험한 기운이 느껴집니다!{nl}큐폴 비타에게 돌아가서 상황을 전해주세요#5				
QUEST_LV_0200_20150714_008030	想傳達的話(3)	전하고 싶은 말(3)				
QUEST_LV_0200_20150714_008031	前去破壞沉默之甕	침묵의 항아리를 파괴하러 간다				
QUEST_LV_0200_20150714_008032	說看起來很危險，要就此打住	위험해보이니 그만두겠다고 한다				
QUEST_LV_0200_20150714_008033	關於消滅靈魂	영혼의 소멸에 대해				
QUEST_LV_0200_20150714_008034	也很會察言觀色	눈치도 빠르지				
QUEST_LV_0200_20150714_008035	破壞中/KICKBOX/0.5/TRACK_BEFORE/None	파괴하는 중/KICKBOX/0.5/TRACK_BEFORE/None				
QUEST_LV_0200_20150714_008036	並非自由之身(1)	자유의 몸이 아냐(1)				
QUEST_LV_0200_20150714_008037	說會再去尋找靈魂	다시 영혼을 찾아보겠다고 한다				
QUEST_LV_0200_20150714_008038	並非自由之身(2)	자유의 몸이 아냐(2)				
QUEST_LV_0200_20150714_008039	說會用淨化粉燒掉	정화가루로 태워버리겠다고 한다				
